"플레이스보고서(2025.06.01.~2025.06.30.),hyemi7447:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,메인 KW,PC,근처미용실,12,0,0,0,5.7
"파워링크",[RD] 지역설정 KW,메인 KW,PC,내근처미용실,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,메인 KW,PC,내주변미용실,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,동탄영천동미용실,19,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실,92,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실예약,7,0,0,0,5.9
"파워링크",[RD] 지역설정 KW,메인 KW,PC,영천동미용실,13,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,메인 KW,PC,주변미용실,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어샵,9,1,814,814,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,근처미용실,3,0,0,0,5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처미용실,19,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처헤어샵,3,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내주변미용실,18,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,동탄영천동미용실,74,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실,973,16,989,"15,829",1.5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,영천동미용실,22,0,0,0,2.9
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,주변미용실,15,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,첨단미용실,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵,58,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,SETTING,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가르마펌,4,0,0,0,8.8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,곱슬머리,3,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,구름펌,4,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,굵은히피펌,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,글램펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리레이어드컷,3,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리웨이브펌,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리파마,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리히피펌,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자머리염색,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자볼륨펌,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발,6,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발S컬펌,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발레이어드컷,5,0,0,0,5.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리스타일,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리스타일링,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발펌,5,0,0,0,5.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발헤어스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,댄디컷,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드롭컷,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드컷,2,0,0,0,8.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드펌,3,0,0,0,9.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리젠트컷,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리프컷,3,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리프펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직셋팅,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직스트레이트,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,베이비펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브단발,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,복구매직,1,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨매직가격,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,빌드펌,2,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,뿌리펌,4,0,0,0,5.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,사이드뱅,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏단발,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏컷,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏컷펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,쉐도우펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스트레이트,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스핀스왈로펌,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭백,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭펌,3,0,0,0,6.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이롱펌,4,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이비리그컷,2,0,0,0,4.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리매직,2,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리펌,3,0,0,0,5.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,언더컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,젤리펌,3,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중간머리레이어드컷,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발,6,0,0,0,4.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발C컬펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발레이어드컷,6,0,0,0,7.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발레이어드펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발펌,6,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발헤어스타일,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발히피펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,칼단발,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,커트,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,크롭컷,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,태슬컷,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,투블럭,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,펌,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,포마드펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어,3,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어스타일링,2,0,0,0,9.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,히메컷,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,히피펌,3,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,SETTING,5,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,STYLE,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,가일컷,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,구름펌,7,0,0,0,2.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은웨이브펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은히피펌,8,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이스펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴단발헤어스타일,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리레이어드컷,3,0,0,0,4
