"파워링크보고서(2025.06.01.~2025.06.30.),cyprus1365:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[메인]키워드,변기,변기부속품,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",[메인]키워드,하수구,-,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[메인]키워드,하수구,맨홀,모바일,36,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,하수구,배수,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",[메인]키워드,하수구,배수관,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[메인]키워드,하수구,배수관막힘비용,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",[메인]키워드,하수구,배수구,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,하수구,상가하수구,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,하수구,세면대,모바일,45,0,0,0,1.2,0,0,0,0
"파워링크",[메인]키워드,하수구,세면대냄새,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,하수구,세면대물이안내려가요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,하수구,세면대배관청소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,하수구,세탁기배수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,하수구,역류,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",[메인]키워드,하수구,오수관역류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,하수구,오수맨홀,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,하수구,우수관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,하수구,정화조업체,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,하수구,정화조청소,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,하수구,정화조청소업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,하수구,집수정,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,하수구,하수구,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,하수구,횡주관,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[메인]키워드,누수,-,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[메인]키워드,누수,강화마루누수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[메인]키워드,누수,거실천장누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,결로누수,모바일,2,1,"1,155","1,155",2,0,0,0,0
"파워링크",[메인]키워드,누수,관로공사,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[메인]키워드,누수,관로탐지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,녹제거방법,모바일,188,1,"1,595","1,595",1,0,0,0,0
"파워링크",[메인]키워드,누수,누설,모바일,62,0,0,0,1.5,0,0,0,0
"파워링크",[메인]키워드,누수,누수,모바일,45,0,0,0,2.3,0,0,0,0
"파워링크",[메인]키워드,누수,누수감정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,누수공사업체,모바일,6,0,0,0,4.7,0,0,0,0
"파워링크",[메인]키워드,누수,누수관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,누수방수공사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,누수설비업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,누수수리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,누수점검,모바일,31,0,0,0,1.8,0,0,0,0
"파워링크",[메인]키워드,누수,누수탐지,모바일,5,0,0,0,15.4,0,0,0,0
"파워링크",[메인]키워드,누수,누수탐지기,모바일,4,0,0,0,5,0,0,0,0
"파워링크",[메인]키워드,누수,누수탐지업체,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,누스탐지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,마루누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,마루바닥누수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,물누수,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,물새는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,방수누수,모바일,1,0,0,0,24,0,0,0,0
"파워링크",[메인]키워드,누수,배관설비공사,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",[메인]키워드,누수,배관설비업체,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,누수,배관연결,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,누수,베란다누수,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",[메인]키워드,누수,베란다누수업체,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[메인]키워드,누수,베란다물떨어짐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,베란다배관누수,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,베란다샷시누수,모바일,6,0,0,0,6,0,0,0,0
"파워링크",[메인]키워드,누수,베란다천장누수,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,누수,변기누수,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[메인]키워드,누수,보일러누수,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",[메인]키워드,누수,보일러물샘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,보일러바닥누수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,보일러배관누수,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,보일러배관누수업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,보일러배관수리,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,보일러에물이샐때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,복도누수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,빌라베란다누수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,빗물누수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,상가누수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,상가천장누수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,상하수도공사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,샷시누수,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",[메인]키워드,누수,세탁실누수,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[메인]키워드,누수,세탁실누수업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,수도계량기누수,모바일,10,1,"1,969","1,969",2.8,0,0,0,0
"파워링크",[메인]키워드,누수,수도공사,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[메인]키워드,누수,수도관누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,수도꼭지누수,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",[메인]키워드,누수,수도누수,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,누수,수도누수수리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,수도배관,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",[메인]키워드,누수,수도배관교체,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,수전누수,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",[메인]키워드,누수,스프링클러누수,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[메인]키워드,누수,식당누수,모바일,1,1,"1,452","1,452",4,0,0,0,0
"파워링크",[메인]키워드,누수,식당누수탐지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[메인]키워드,누수,식당주방누수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,싱크대누수업체,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,싱크대배관누수,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",[메인]키워드,누수,싱크대배수관누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,싱크대배수관물샘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,아래층누수,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,아랫집누수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[메인]키워드,누수,아랫집화장실누수,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[메인]키워드,누수,아파트누수공사,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,아파트누수원인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,아파트누수피해,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,아파트바닥누수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,아파트보일러누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,아파트보일러배관누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,아파트외벽누수,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",[메인]키워드,누수,아파트외벽방수,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[메인]키워드,누수,아파트욕실천장누수,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,아파트우수관누수,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[메인]키워드,누수,아파트윗집누수,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,아파트창틀누수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[메인]키워드,누수,아파트천장누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,오수관누수,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,오수배관누수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,옥상누수탐지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,온수배관누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,온수분배기,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",[메인]키워드,누수,욕실누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,욕실바닥방수공사,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,누수,우수관누수,모바일,18,0,0,0,2.1,0,0,0,0
"파워링크",[메인]키워드,누수,우수배관누수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,윗집누수,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,윗집천장물샘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,윗층누수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,지붕누수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,창문누수,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",[메인]키워드,누수,창틀누수,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",[메인]키워드,누수,창틀빗물누수,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",[메인]키워드,누수,천장물떨어짐,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",[메인]키워드,누수,천장에물이새요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[메인]키워드,누수,천장에물이샐때,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,천정누수,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[메인]키워드,누수,초미세누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,해빙,모바일,10,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,화장실누수,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[메인]키워드,누수,화장실누수공사,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,화장실바닥누수,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[메인]키워드,누수,화장실방수,모바일,18,0,0,0,1.8,0,0,0,0
"파워링크",[메인]키워드,누수,화장실배관,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[메인]키워드,누수,화장실배관누수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,누수,화장실배관누수공사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[메인]키워드,하수구집수정준설,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[메인]키워드,하수구집수정준설,집수정준설,모바일,19,0,0,0,4,0,0,0,0
"파워링크",[지역]키워드,강남구,강남배수관,PC,1,0,0,0,6,0,0,0,0
"파워링크",[지역]키워드,송파구,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역]키워드,송파구,문정동싱크대막힘,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역]키워드,송파구,삼전동하수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역]키워드,송파구,송파구하수구막힘,PC,1,0,0,0,10,0,0,0,0
"파워링크",[지역]키워드,송파구,송파변기,PC,1,0,0,0,5,0,0,0,0
"파워링크",[지역]키워드,송파구,송파변기막힘,모바일,1,0,0,0,21,0,0,0,0
"파워링크",[지역]키워드,송파구,위례변기막힘,PC,1,0,0,0,5,0,0,0,0
"파워링크",[지역]키워드,강동구,-,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[지역]키워드,강동구,강동구하수구막힘,PC,1,0,0,0,8,0,0,0,0
"파워링크",[지역]키워드,강동구,강일동변기막힘,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역]키워드,강동구,천호동변기막힘,PC,2,0,0,0,4,0,0,0,0
"파워링크",[지역]키워드,성남시-1,구미변기,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역]키워드,성남시-2,갈현동변기뚫음,PC,1,0,0,0,16,0,0,0,0
"파워링크",[RD] 지역설정 KW,싱크대 KW,싱크대배관청소업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,싱크대 KW,싱크대청소,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,싱크대 KW,싱크대클리너,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,싱크대 KW,싱크대하수구냄새,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,싱크대 KW,아파트씽크대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,싱크대 KW,주방싱크대청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,하수구 KW,배수,모바일,20,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,하수구 KW,배수구,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,하수구 KW,세면대,모바일,84,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,하수구 KW,역류,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,하수구 KW,정화조청소업체,모바일,10,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,하수구 KW,횡주관,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,변기 KW,변기백시멘트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,변기 KW,변기압축기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,변기 KW,변기청소,모바일,2,0,0,0,14,0,0,0,0
"파워링크",[RD] 지역설정 KW,변기 KW,화장실변기고장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,변기 KW,회사변기막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구변기막힘,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구변기막힘,모바일,7,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구싱크대,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구싱크대막힘,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구하수구,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구하수구,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구하수구막힘,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구하수구막힘,모바일,19,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동구하수구업체,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,강동하수구막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,길동변기막힘,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,길동하수구뚫음,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,길동하수구막힘,모바일,9,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,둔촌동변기막힘,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,명일동하수구막힘,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,명일하수구막힘,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,상일동변기막힘,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,성내동변기막힘,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,성내동싱크대막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,성내동하수구,모바일,2,0,0,0,12,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,성내동하수구막힘,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,암사동싱크대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,강동구조합 KW,천호동변기막힘,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,가락동변기막힘,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,가락동변기막힘,모바일,4,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,가락동싱크대막힘,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,가락동하수구막힘,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,거여동싱크대막힘,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,마천동변기막힘,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,마천동싱크대막힘,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,문정동변기막힘,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,문정동싱크대,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,문정동싱크대막힘,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,문정동하수구,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,방이동변기막힘,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,방이동싱크대막힘,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,방이동하수구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,방이동하수구막혔을때,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,방이동하수구막힘,PC,4,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,방이동하수구막힘,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,삼전동싱크대막힘,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,삼전동하수구,모바일,42,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,석촌동싱크대막힘,PC,8,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,석촌동싱크대막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구변기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구변기막힘,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구싱크대,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구싱크대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구하수구,PC,7,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구하수구,모바일,41,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구하수구막힘,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파구하수구막힘,모바일,14,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파동변기막힘,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,송파구조합 KW,송파동싱크대막힘,PC,1,0,0,0,1,0,0,0,0
