"일별보고서(2025.03.31.~2025.06.30.),stopby7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"51,475",43,0.09,134,"5,742",0,0
2025.03.31.,모바일,"328,874",96,0.03,192,"18,425",0,0
2025.04.01.,PC,"35,434",25,0.08,109,"2,728",0,0
2025.04.01.,모바일,"221,861",58,0.03,256,"14,839",0,0
2025.04.02.,PC,"71,068",29,0.05,139,"4,026",0,0
2025.04.02.,모바일,"408,262",99,0.03,236,"23,320",0,0
2025.04.03.,PC,"38,118",27,0.08,126,"3,399",0,0
2025.04.03.,모바일,"182,469",34,0.02,225,"7,656",0,0
2025.04.04.,PC,"16,122",15,0.1,150,"2,244",0,0
2025.04.04.,모바일,"74,734",28,0.04,248,"6,930",0,0
2025.04.05.,PC,"23,238",24,0.11,97,"2,332",0,0
2025.04.05.,모바일,"158,754",56,0.04,205,"11,462",0,0
2025.04.06.,PC,"36,255",17,0.05,118,"2,002",0,0
2025.04.06.,모바일,"214,686",65,0.04,203,"13,167",0,0
2025.04.07.,PC,"10,413",3,0.03,187,561,0,0
2025.04.07.,모바일,"61,644",30,0.05,303,"9,097",0,0
2025.04.08.,PC,"6,007",4,0.07,327,"1,309",0,0
2025.04.08.,모바일,"32,257",19,0.06,536,"10,186",0,0
2025.04.09.,PC,"6,968",3,0.05,337,"1,012",0,0
2025.04.09.,모바일,"32,795",29,0.09,497,"14,421",0,0
2025.04.10.,PC,"9,788",11,0.12,113,"1,243",0,0
2025.04.10.,모바일,"32,088",33,0.11,499,"16,478",0,0
2025.04.11.,PC,"7,916",6,0.08,145,869,0,0
2025.04.11.,모바일,"30,545",22,0.08,497,"10,934",0,0
2025.04.12.,PC,"8,784",3,0.04,92,275,0,0
2025.04.12.,모바일,"34,436",14,0.05,277,"3,872",0,0
2025.04.13.,PC,"9,389",6,0.07,238,"1,430",0,0
2025.04.13.,모바일,"37,625",23,0.07,390,"8,976",0,0
2025.04.14.,PC,"10,121",6,0.06,112,671,0,0
2025.04.14.,모바일,"34,373",19,0.06,516,"9,801",0,0
2025.04.15.,PC,"6,774",2,0.03,154,308,0,0
2025.04.15.,모바일,"30,562",13,0.05,504,"6,556",0,0
2025.04.16.,PC,"6,507",1,0.02,99,99,0,0
2025.04.16.,모바일,"32,455",24,0.08,429,"10,307",0,0
2025.04.17.,PC,"9,758",11,0.12,199,"2,189",0,0
2025.04.17.,모바일,"36,092",24,0.07,454,"10,890",0,0
2025.04.18.,PC,"9,249",4,0.05,94,374,0,0
2025.04.18.,모바일,"31,345",28,0.09,536,"15,004",0,0
2025.04.19.,PC,"6,758",2,0.03,259,517,0,0
2025.04.19.,모바일,"26,416",16,0.07,560,"8,965",0,0
2025.04.20.,PC,"7,135",2,0.03,99,198,0,0
2025.04.20.,모바일,"39,744",22,0.06,449,"9,878",0,0
2025.04.21.,PC,"5,273",2,0.04,803,"1,606",0,0
2025.04.21.,모바일,"34,089",22,0.07,479,"10,538",0,0
2025.04.22.,PC,"5,465",4,0.08,506,"2,024",0,0
2025.04.22.,모바일,"34,093",23,0.07,383,"8,800",0,0
2025.04.23.,PC,"5,045",1,0.02,396,396,0,0
2025.04.23.,모바일,"33,065",25,0.08,537,"13,431",0,0
2025.04.24.,PC,"4,983",5,0.11,301,"1,507",0,0
2025.04.24.,모바일,"26,911",16,0.06,252,"4,026",0,0
2025.04.25.,PC,"4,642",2,0.05,83,165,0,0
2025.04.25.,모바일,"24,079",17,0.08,437,"7,425",0,0
2025.04.26.,PC,"4,488",0,0,0,0,0,0
2025.04.26.,모바일,"27,990",15,0.06,315,"4,730",0,0
2025.04.27.,PC,"4,857",1,0.03,979,979,0,0
2025.04.27.,모바일,"30,534",29,0.1,537,"15,576",0,0
2025.04.28.,PC,"4,939",2,0.05,187,374,0,0
2025.04.28.,모바일,"28,746",22,0.08,459,"10,098",0,0
2025.04.29.,PC,"4,540",6,0.14,757,"4,543",0,0
2025.04.29.,모바일,"21,230",12,0.06,408,"4,895",0,0
2025.04.30.,PC,"5,242",5,0.1,484,"2,420",0,0
2025.04.30.,모바일,"21,725",22,0.11,320,"7,040",0,0
2025.05.01.,PC,"4,997",3,0.07,216,649,0,0
2025.05.01.,모바일,"21,163",16,0.08,177,"2,827",0,0
2025.05.02.,PC,"4,754",2,0.05,83,165,0,0
2025.05.02.,모바일,"20,532",12,0.06,553,"6,633",0,0
2025.05.03.,PC,"4,379",1,0.03,759,759,0,0
2025.05.03.,모바일,"19,186",14,0.08,534,"7,480",0,0
2025.05.04.,PC,"4,453",3,0.07,92,275,0,0
2025.05.04.,모바일,"20,751",21,0.11,389,"8,162",0,0
2025.05.05.,PC,"5,158",1,0.02,99,99,0,0
2025.05.05.,모바일,"27,647",26,0.1,304,"7,898",0,0
2025.05.06.,PC,"5,501",2,0.04,94,187,0,0
2025.05.06.,모바일,"31,927",21,0.07,366,"7,689",0,0
