"일별보고서(2025.03.31.~2025.06.30.),leoniman:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,112,4,3.58,299,"1,195.15",0,0
2025.03.31.,모바일,631,15,2.38,679,"10,187.1",0,0
2025.04.01.,모바일,115,2,1.74,253,506,0,0
2025.04.02.,PC,187,2,1.07,774,"1,548.8",0,0
2025.04.02.,모바일,"1,143",26,2.28,521,"13,556.95",0,0
2025.04.03.,PC,182,4,2.2,645,"2,579.5",0,0
2025.04.03.,모바일,"1,018",18,1.77,807,"14,527.15",0,0
2025.04.04.,PC,169,0,0,0,16.5,0,0
2025.04.04.,모바일,"1,113",21,1.89,490,"10,290.5",0,0
2025.04.05.,PC,90,1,1.12,635,634.7,0,0
2025.04.05.,모바일,"1,645",17,1.04,663,"11,268.95",0,0
2025.04.06.,PC,68,0,0,0,8.25,0,0
2025.04.06.,모바일,"1,520",26,1.72,856,"22,261.25",0,0
2025.04.07.,PC,209,4,1.92,591,"2,363.35",0,0
2025.04.07.,모바일,919,9,0.98,679,"6,109.4",0,0
2025.04.08.,모바일,124,3,2.42,906,"2,717",0,0
2025.04.09.,PC,171,2,1.17,730,"1,459.15",0,0
2025.04.09.,모바일,838,9,1.08,631,"5,678.2",0,0
2025.04.10.,PC,206,2,0.98,809,"1,617.55",0,0
2025.04.10.,모바일,888,16,1.81,808,"12,934.35",0,0
2025.04.11.,PC,177,0,0,0,14.3,0,0
2025.04.11.,모바일,"1,102",10,0.91,601,"6,013.7",0,0
2025.04.12.,PC,55,2,3.64,"1,009","2,017.4",0,0
2025.04.12.,모바일,"1,377",27,1.97,782,"21,111.2",0,0
2025.04.13.,PC,39,1,2.57,85,84.7,0,0
2025.04.13.,모바일,886,24,2.71,734,"17,607.15",0,0
2025.04.14.,PC,196,3,1.54,591,"1,772.65",0,0
2025.04.14.,모바일,"1,069",16,1.5,715,"11,435.05",0,0
2025.04.15.,모바일,89,2,2.25,770,"1,540",0,0
2025.04.16.,PC,107,5,4.68,775,"3,874.2",0,0
2025.04.16.,모바일,401,11,2.75,818,"8,999.1",0,0
2025.04.17.,PC,183,6,3.28,514,"3,083.3",0,0
2025.04.17.,모바일,839,13,1.55,862,"11,201.85",0,0
2025.04.18.,PC,184,0,0,0,17.6,0,0
2025.04.18.,모바일,874,16,1.84,716,"11,463.65",0,0
2025.04.19.,PC,108,0,0,0,6.6,0,0
2025.04.19.,모바일,"1,341",14,1.05,787,"11,023.1",0,0
2025.04.20.,PC,59,0,0,0,4.95,0,0
2025.04.20.,모바일,"1,312",23,1.76,844,"19,419.4",0,0
2025.04.21.,PC,133,4,3.01,280,"1,118.7",0,0
2025.04.21.,모바일,498,11,2.21,897,"9,867.55",0,0
2025.04.22.,모바일,119,1,0.85,"1,474","1,474",0,0
2025.04.23.,PC,171,1,0.59,928,928.4,0,0
2025.04.23.,모바일,926,10,1.08,557,"5,565.45",0,0
2025.04.24.,PC,236,3,1.28,523,"1,568.05",0,0
