"일별보고서(2025.03.31.~2025.06.30.),fpemtiq2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,모바일,4,0,0,0,0,0,0
2025.04.01.,PC,"4,278",43,1.01,261,"11,231",0,0
2025.04.01.,모바일,"17,843",152,0.86,315,"47,916",0,0
2025.04.02.,PC,"4,912",32,0.66,294,"9,394",0,0
2025.04.02.,모바일,"20,514",159,0.78,275,"43,758",0,0
2025.04.03.,PC,"4,642",28,0.61,203,"5,687",0,0
2025.04.03.,모바일,"19,313",167,0.87,252,"42,119",0,0
2025.04.04.,PC,"4,764",27,0.57,277,"7,480",0,0
2025.04.04.,모바일,"20,391",164,0.81,282,"46,178",0,0
2025.04.05.,PC,"3,356",16,0.48,317,"5,071",0,0
2025.04.05.,모바일,"26,298",217,0.83,292,"63,360",0,0
2025.04.06.,PC,"2,363",14,0.6,213,"2,981",0,0
2025.04.06.,모바일,"28,348",223,0.79,296,"65,901",0,0
2025.04.07.,PC,"5,154",31,0.61,275,"8,525",0,0
2025.04.07.,모바일,"19,155",161,0.85,299,"48,114",0,0
2025.04.08.,PC,"5,823",30,0.52,262,"7,865",0,0
2025.04.08.,모바일,"19,375",165,0.86,260,"42,966",0,0
2025.04.09.,PC,"4,638",31,0.67,251,"7,777",0,0
2025.04.09.,모바일,"19,383",139,0.72,261,"36,278",0,0
2025.04.10.,PC,"5,344",35,0.66,295,"10,340",0,0
2025.04.10.,모바일,"19,954",159,0.8,306,"48,587",0,0
2025.04.11.,PC,"5,207",36,0.7,251,"9,042",0,0
2025.04.11.,모바일,"19,012",166,0.88,312,"51,777",0,0
2025.04.12.,PC,"2,430",13,0.54,274,"3,564",0,0
2025.04.12.,모바일,"22,203",199,0.9,309,"61,545",0,0
2025.04.13.,PC,"2,140",12,0.57,290,"3,476",0,0
2025.04.13.,모바일,"22,158",190,0.86,270,"51,337",0,0
2025.04.14.,PC,"4,709",22,0.47,234,"5,137",0,0
2025.04.14.,모바일,"15,850",165,1.05,301,"49,731",0,0
2025.04.15.,PC,"4,850",25,0.52,243,"6,083",0,0
2025.04.15.,모바일,"17,613",125,0.71,281,"35,145",0,0
2025.04.16.,PC,"4,766",21,0.45,201,"4,224",0,0
2025.04.16.,모바일,"18,099",159,0.88,260,"41,283",0,0
2025.04.17.,PC,"4,607",25,0.55,258,"6,457",0,0
2025.04.17.,모바일,"15,835",124,0.79,230,"28,578",0,0
2025.04.18.,PC,"4,834",25,0.52,306,"7,656",0,0
2025.04.18.,모바일,"17,111",156,0.92,290,"45,276",0,0
2025.04.19.,PC,"2,563",7,0.28,339,"2,376",0,0
2025.04.19.,모바일,"23,894",183,0.77,279,"51,084",0,0
2025.04.20.,PC,"2,470",8,0.33,325,"2,596",0,0
2025.04.20.,모바일,"20,950",192,0.92,266,"51,051",0,0
2025.04.21.,PC,"4,644",20,0.44,195,"3,894",0,0
2025.04.21.,모바일,"17,142",126,0.74,253,"31,878",0,0
2025.04.22.,PC,"4,961",32,0.65,253,"8,096",0,0
2025.04.22.,모바일,"17,302",143,0.83,276,"39,534",0,0
2025.04.23.,PC,"5,470",20,0.37,309,"6,182",0,0
2025.04.23.,모바일,"15,794",112,0.71,270,"30,239",0,0
2025.04.24.,PC,"5,783",31,0.54,273,"8,459",0,0
2025.04.24.,모바일,"16,091",102,0.64,224,"22,858",0,0
2025.04.25.,PC,"6,152",40,0.66,244,"9,779",0,0
2025.04.25.,모바일,"17,582",126,0.72,294,"37,070",0,0
2025.04.26.,PC,"2,925",15,0.52,304,"4,565",0,0
2025.04.26.,모바일,"22,063",206,0.94,278,"57,244",0,0
2025.04.27.,PC,"2,662",14,0.53,240,"3,355",0,0
2025.04.27.,모바일,"20,701",187,0.91,277,"51,843",0,0
2025.04.28.,PC,"6,300",27,0.43,285,"7,700",0,0
2025.04.28.,모바일,"12,870",118,0.92,281,"33,165",0,0
2025.04.29.,PC,"6,411",26,0.41,318,"8,261",0,0
2025.04.29.,모바일,"13,708",135,0.99,282,"38,082",0,0
2025.04.30.,PC,"6,090",31,0.51,293,"9,075",0,0
2025.04.30.,모바일,"15,005",131,0.88,254,"33,242",0,0
2025.05.01.,PC,"4,108",28,0.69,236,"6,600",0,0
2025.05.01.,모바일,"19,562",193,0.99,263,"50,732",0,0
2025.05.02.,PC,"5,235",29,0.56,259,"7,502",0,0
2025.05.02.,모바일,"17,592",180,1.03,266,"47,960",0,0
2025.05.03.,PC,"3,469",25,0.73,272,"6,798",0,0
2025.05.03.,모바일,"25,313",248,0.98,254,"62,887",0,0
2025.05.04.,PC,"3,094",16,0.52,288,"4,609",0,0
2025.05.04.,모바일,"28,593",287,1.01,228,"65,560",0,0
2025.05.05.,PC,"3,071",15,0.49,193,"2,893",0,0
2025.05.05.,모바일,"26,501",240,0.91,270,"64,724",0,0
2025.05.06.,PC,"3,054",13,0.43,196,"2,552",0,0
2025.05.06.,모바일,"22,871",225,0.99,264,"59,510",0,0
2025.05.07.,PC,"4,793",23,0.48,230,"5,280",0,0
2025.05.07.,모바일,"14,814",126,0.86,248,"31,295",0,0
2025.05.08.,PC,"5,514",26,0.48,205,"5,324",0,0
2025.05.08.,모바일,"17,033",160,0.94,284,"45,474",0,0
2025.05.09.,PC,"5,193",31,0.6,263,"8,140",0,0
