"파워링크보고서(2025.06.01.~2025.06.30.),skot78:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",우 인테리어,우 인테리어 서브키워드,-,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,-,모바일,42,2,"1,144","2,288",2,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,달서구인테리어,PC,8,0,0,0,13.1,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,달서구인테리어,모바일,3,0,0,0,18.7,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구달성군인테리어,PC,1,0,0,0,8,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구리모델링업체,PC,1,0,0,0,25,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구리모델링업체,모바일,2,0,0,0,10,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구북구인테리어,PC,2,0,0,0,9,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구상가리모델링,모바일,3,0,0,0,12.7,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구수성구인테리어,PC,5,0,0,0,14.8,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구수성구인테리어,모바일,4,0,0,0,14,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구시트,PC,12,0,0,0,2.5,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구시트,모바일,41,0,0,0,2,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구시트지,PC,19,0,0,0,8.6,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구시트지,모바일,7,0,0,0,6.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트리모델링,PC,95,4,"1,581","6,325",3.2,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트리모델링,모바일,222,10,"2,200","22,000",1.5,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트리모델링업체,PC,5,1,143,143,5,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트리모델링업체,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트인테리어,PC,148,4,"4,054","16,214",6.4,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트인테리어,모바일,12,1,"3,982","3,982",6.6,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트인테리어업체,PC,3,0,0,0,12.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구아파트인테리어업체,모바일,3,0,0,0,10,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어,PC,9,0,0,0,40.3,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어,모바일,2,0,0,0,32.5,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어업체,PC,3,0,0,0,39,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어업체,모바일,3,0,0,0,37,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어잘하는곳,PC,3,0,0,0,10,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어필름,PC,138,1,"2,387","2,387",4.4,0,0,0,0
"파워링크",우 인테리어,우 인테리어 서브키워드,대구인테리어필름,모바일,204,3,"1,987","5,962",3.5,0,0,0,0
