"일별보고서(2025.03.31.~2025.06.30.),myufo304:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,518,11,2.13,450,"4,950",0,0
2025.03.31.,모바일,"2,626",67,2.56,275,"18,425",0,0
2025.04.01.,PC,"1,642",13,0.8,409,"5,313",0,0
2025.04.01.,모바일,"5,691",62,1.09,334,"20,724",0,0
2025.04.02.,PC,268,8,2.99,495,"3,960",0,0
2025.04.02.,모바일,"1,510",28,1.86,318,"8,910",0,0
2025.04.03.,모바일,2,0,0,0,0,0,0
2025.04.04.,모바일,1,0,0,0,0,0,0
2025.05.20.,PC,263,12,4.57,358,"4,301",0,0
2025.05.20.,모바일,"1,236",37,3,337,"12,474",0,0
2025.06.02.,PC,311,10,3.22,530,"5,302",0,0
2025.06.02.,모바일,"1,483",45,3.04,384,"17,270",0,0
2025.06.03.,PC,170,6,3.53,288,"1,727",0,0
2025.06.03.,모바일,"3,059",117,3.83,285,"33,352",0,0
2025.06.04.,PC,"1,969",16,0.82,477,"7,634",0,0
2025.06.04.,모바일,"5,089",53,1.05,303,"16,071",0,0
2025.06.05.,PC,"2,181",28,1.29,454,"12,716",0,0
2025.06.05.,모바일,"5,303",88,1.66,208,"18,337",0,0
2025.06.06.,PC,238,8,3.37,370,"2,959",0,0
2025.06.06.,모바일,"3,436",109,3.18,260,"28,347",0,0
2025.06.07.,PC,388,11,2.84,246,"2,706",0,0
2025.06.07.,모바일,"5,407",124,2.3,259,"32,054",0,0
2025.06.08.,PC,277,10,3.62,252,"2,519",0,0
2025.06.08.,모바일,"4,938",115,2.33,279,"32,131",0,0
2025.06.09.,PC,"1,673",13,0.78,361,"4,697",0,0
2025.06.09.,모바일,"4,412",63,1.43,358,"22,539",0,0
2025.06.10.,PC,"1,817",18,1,448,"8,063",0,0
2025.06.10.,모바일,"4,647",50,1.08,320,"16,005",0,0
2025.06.11.,PC,424,10,2.36,505,"5,049",0,0
2025.06.11.,모바일,"2,375",52,2.19,275,"14,311",0,0
2025.06.12.,PC,"1,641",12,0.74,425,"5,104",0,0
2025.06.12.,모바일,"3,548",58,1.64,329,"19,107",0,0
2025.06.13.,PC,"1,530",21,1.38,480,"10,076",0,0
2025.06.13.,모바일,"3,735",49,1.32,327,"16,016",0,0
2025.06.14.,PC,237,7,2.96,292,"2,046",0,0
2025.06.14.,모바일,"3,431",121,3.53,246,"29,766",0,0
2025.06.15.,PC,83,4,4.82,572,"2,288",0,0
2025.06.15.,모바일,"2,170",100,4.61,293,"29,348",0,0
2025.06.16.,PC,"1,858",17,0.92,452,"7,689",0,0
2025.06.16.,모바일,"4,502",65,1.45,290,"18,843",0,0
2025.06.17.,PC,"1,190",8,0.68,528,"4,224",0,0
2025.06.17.,모바일,"3,664",58,1.59,376,"21,802",0,0
2025.06.18.,PC,"1,981",12,0.61,352,"4,224",0,0
2025.06.18.,모바일,"4,523",59,1.31,326,"19,228",0,0
2025.06.19.,PC,"1,517",14,0.93,457,"6,391",0,0
2025.06.19.,모바일,"3,623",51,1.41,340,"17,358",0,0
2025.06.20.,PC,"1,298",14,1.08,376,"5,258",0,0
2025.06.20.,모바일,"3,447",64,1.86,350,"22,374",0,0
2025.06.21.,PC,405,9,2.23,439,"3,949",0,0
2025.06.21.,모바일,"4,625",99,2.15,303,"29,997",0,0
2025.06.22.,PC,252,4,1.59,613,"2,453",0,0
2025.06.22.,모바일,"4,063",111,2.74,288,"31,933",0,0
2025.06.23.,PC,"1,641",11,0.68,410,"4,510",0,0
2025.06.23.,모바일,"4,888",54,1.11,365,"19,734",0,0
2025.06.24.,PC,"1,434",10,0.7,353,"3,531",0,0
2025.06.24.,모바일,"4,605",68,1.48,326,"22,165",0,0
2025.06.25.,PC,"2,046",14,0.69,345,"4,829",0,0
2025.06.25.,모바일,"4,685",63,1.35,328,"20,680",0,0
2025.06.26.,PC,"1,458",12,0.83,356,"4,268",0,0
2025.06.26.,모바일,"3,849",54,1.41,367,"19,833",0,0
2025.06.27.,PC,"1,157",12,1.04,367,"4,400",0,0
2025.06.27.,모바일,"3,899",62,1.6,342,"21,186",0,0
2025.06.28.,PC,389,10,2.58,309,"3,091",0,0
2025.06.28.,모바일,"5,374",109,2.03,261,"28,446",0,0
2025.06.29.,PC,236,5,2.12,453,"2,266",0,0
2025.06.29.,모바일,"3,807",125,3.29,235,"29,337",0,0
2025.06.30.,PC,"1,056",10,0.95,361,"3,608",0,0
2025.06.30.,모바일,"3,881",70,1.81,345,"24,145",0,0
