"쇼핑검색보고서(2025.06.01.~2025.06.30.),fsms_shk:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",HACCP가무엇입니까?,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",HACCP개념,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP개선,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP개인위생교육교안,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP개정,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP개정신청,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP갱신,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP갱신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP갱신심사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP건기식인증,PC,2,0,0,0,3,0,0,0,0
"파워링크",HACCP검증,PC,7,0,0,0,2,0,0,0,0
"파워링크",HACCP검증,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",HACCP검증2년,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP검증교육,PC,3,1,385,385,1,5,97,0,0
"파워링크",HACCP검증사례,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP검증위생과검증,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP경영교육원,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",HACCP경영교육원,모바일,2,1,77,77,1,1,0,0,0
"파워링크",HACCP경영인과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",HACCP경영자(대표자)인터뷰,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자과정,PC,3,0,0,0,2,0,0,0,0
"파워링크",HACCP경영자과정,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP경영자교육,PC,38,4,421,"1,683",1.6,1.5,3,0,0
"파워링크",HACCP경영자교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자교육기관,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자교육뜻,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자교육온라인,PC,2,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자인터뷰,PC,8,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자인터뷰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP경영자팀장교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP경영지원부,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP경험자,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP고시,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",HACCP고시,모바일,6,0,0,0,1,0,0,0,0
"파워링크",HACCP고시의개정,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP고시인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP공사,PC,2,0,0,0,16,0,0,0,0
"파워링크",HACCP공사업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",HACCP공유시설,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP공장,PC,12,0,0,0,10.2,0,0,0,0
"파워링크",HACCP공장,모바일,19,0,0,0,7.8,0,0,0,0
"파워링크",HACCP공장내부설계,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP공장설계,PC,1,0,0,0,6,0,0,0,0
"파워링크",HACCP공장설계,모바일,1,0,0,0,4,0,0,0,0
"파워링크",HACCP공장임대,PC,2,0,0,0,9,0,0,0,0
"파워링크",HACCP공정,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP공정관리,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP과정무료교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP관련교육,PC,1,1,429,429,1,2,10,0,0
"파워링크",HACCP관련교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP관련서류,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP관련실무교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP관련업무,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",HACCP관련업무,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP관련위생교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP관련자격증,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP관리,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP관리계획,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP관리기준서,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",HACCP관리기준서,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",HACCP관리기준서법령,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP관리사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP관리서류,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP관리자,모바일,14,0,0,0,3,0,0,0,0
"파워링크",HACCP관리자교육,PC,3,0,0,0,2,0,0,0,0
"파워링크",HACCP관리자교육,모바일,1,1,319,319,3,1,0,0,0
"파워링크",HACCP관리자위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP관리자자격증,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP관리주체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP관리직,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HACCP관리책임자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP관리팀장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",HACCP관리평가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육,PC,624,10,"2,527","25,267",1.6,1.91,6.73,1,0
"파워링크",HACCP교육,모바일,241,1,"2,849","2,849",2.1,1,0,0,0
"파워링크",HACCP교육3기,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육경기도,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP교육경영원,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육계획,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육공정관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육기간,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",HACCP교육기간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HACCP교육기관,PC,40,1,165,165,4.7,4,18,1,0
"파워링크",HACCP교육기관,모바일,3,0,0,0,2,0,0,0,0
"파워링크",HACCP교육기관신청,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육기관현황,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육기준,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육대전,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육대표자,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP교육무료,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",HACCP교육무료,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP교육미생물실험,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육미이수,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육미필시,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육비용,모바일,2,0,0,0,2,0,0,0,0
"파워링크",HACCP교육사업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육사업자,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육사업자등록,PC,2,0,0,0,3,0,0,0,0
"파워링크",HACCP교육샘플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육센터,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육식품교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육식품위생교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육식품제조,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육신청,PC,27,0,0,0,2.4,0,0,0,0
"파워링크",HACCP교육신청,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",HACCP교육온라인,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",HACCP교육온라인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP교육온라인교육,모바일,2,0,0,0,2,0,0,0,0
"파워링크",HACCP교육원,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",HACCP교육원교육신청,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육원인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육위생교육따로?,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육위해요소,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육이수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP교육인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육자격,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육자료,PC,64,1,77,77,1.9,1,0,0,0
"파워링크",HACCP교육자자격,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육자조건,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육자평가,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육정기교육,PC,2,0,0,0,2,0,0,0,0
"파워링크",HACCP교육조건,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육종류,PC,3,0,0,0,1,0,0,0,0
"파워링크",HACCP교육종류,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HACCP교육주기,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육주기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육취업,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP교육취업,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",HACCP교육평가,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",HACCP교육평가지,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP교육효율성평가,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP구비서류,PC,3,0,0,0,3,0,0,0,0
"파워링크",HACCP국가인증,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP기관,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP기본교육,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP기술,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP기술상담,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP기술지원,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",HACCP기술지원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP기준,PC,9,0,0,0,8.6,0,0,0,0
"파워링크",HACCP기준,모바일,3,0,0,0,4,0,0,0,0
"파워링크",HACCP기준서,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",HACCP기준서,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",HACCP기준서개편,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP기준서교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP기준서대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP기준서컨설팅비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP기준식품공장위생기준,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP기준원,PC,6,0,0,0,3,0,0,0,0
"파워링크",HACCP김치,PC,2,0,0,0,8,0,0,0,0
"파워링크",HACCP김치,모바일,5,0,0,0,9,0,0,0,0
"파워링크",HACCP김포,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP나라,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP냉동식품,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP누리집,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP단계,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP단계,모바일,2,0,0,0,2,0,0,0,0
"파워링크",HACCP담당자,PC,3,0,0,0,2,0,0,0,0
"파워링크",HACCP담당자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP담당자교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP대응,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP대표자교육,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",HACCP대표자교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP대표자교육신청,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP대표자위생교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP대표자위생교육주기,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP대표자인터뷰,PC,2,0,0,0,1,0,0,0,0
"파워링크",HACCP대행,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP대행업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP도면,PC,6,0,0,0,5.3,0,0,0,0
"파워링크",HACCP도시락,PC,2,0,0,0,5,0,0,0,0
"파워링크",HACCP도시락,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP등급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP등급인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP등록현황,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP라벨관리,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP란무엇인가요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP로고,PC,72,0,0,0,2,0,0,0,0
"파워링크",HACCP로고,모바일,3,0,0,0,2,0,0,0,0
"파워링크",HACCP로스팅일지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HACCP마크,PC,8,0,0,0,4.8,0,0,0,0
"파워링크",HACCP마크,모바일,2,0,0,0,5,0,0,0,0
"파워링크",HACCP마크명판,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP마크스티커,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP마크식품?,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP마크의무,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP마크의의미,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP매뉴얼,PC,3,0,0,0,3,0,0,0,0
"파워링크",HACCP매뉴얼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP무료교육,PC,14,0,0,0,1.6,0,0,0,0
"파워링크",HACCP무료교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HACCP무료온라인교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HACCP무료컨설팅,PC,2,0,0,0,2,0,0,0,0
"파워링크",HACCP문의,PC,1,0,0,0,9,0,0,0,0
"파워링크",HACCP미생물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP미생물검사,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",HACCP미생물교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP미생물무료교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP바닥,PC,11,0,0,0,10.7,0,0,0,0
"파워링크",HACCP바닥공사,PC,6,0,0,0,7.8,0,0,0,0
"파워링크",HACCP배수기준,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP번호확인,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP법,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",HACCP법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP법규,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP보수교육,PC,3,0,0,0,1,0,0,0,0
"파워링크",HACCP보수교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP보조금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP비대면교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사례,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사료,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP사업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사업자등록증신청,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP사업장대표교육,PC,1,1,275,275,1,3,11,0,0
"파워링크",HACCP사이트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",HACCP사전심사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HACCP사전조치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사후관리,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",HACCP사후관리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",HACCP사후관리기간,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP사후관리기관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사후관리란,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사후관리방안,PC,2,0,0,0,1,0,0,0,0
"파워링크",HACCP사후심사,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사후심사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사후위생시스템,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP사후평가기관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP상담전화,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP서류,PC,20,0,0,0,6.8,0,0,0,0
"파워링크",HACCP서류관련,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP서류관리,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP서울,모바일,2,0,0,0,2,0,0,0,0
"파워링크",HACCP선행요건,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",HACCP선행요건,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",HACCP선행요건관리교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP설계,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",HACCP설계,모바일,26,0,0,0,5.7,0,0,0,0
"파워링크",HACCP설계기준,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP설계도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP설명서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP설비,PC,1,0,0,0,23,0,0,0,0
"파워링크",HACCP설비관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP설비교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP섭취,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP소개자료,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP소규모기준,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",HACCP소규모기준,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP소분,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",HACCP소분업,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP소분허가,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP시공,PC,52,0,0,0,14.3,0,0,0,0
"파워링크",HACCP시공,모바일,16,0,0,0,11.9,0,0,0,0
"파워링크",HACCP시공업체,PC,1,0,0,0,9,0,0,0,0
"파워링크",HACCP시설,PC,12,0,0,0,6.7,0,0,0,0
"파워링크",HACCP시설,모바일,42,2,"3,872","7,744",2,1,0,0,0
"파워링크",HACCP시설기준,PC,5,0,0,0,2,0,0,0,0
"파워링크",HACCP시스템,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",HACCP시스템,모바일,6,0,0,0,3,0,0,0,0
"파워링크",HACCP시스템검증,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP시스템검증,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP시스템운영,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP시스템의적용을통하여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",HACCP식품공장,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",HACCP식품공장위생기준,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP식품교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",HACCP식품교육자료,PC,2,0,0,0,2,0,0,0,0
"파워링크",HACCP식품기업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP식품도면,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP식품및축산물안전관리인증기준,PC,1,0,0,0,2,0,0,0,0
"파워링크",HACCP식품법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP식품소분업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP식품안전,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",HACCP식품안전관리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HACCP식품안전관리기준,모바일,1,0,0,0,3,0,0,0,0
"파워링크",HACCP식품안전관리인증기준,모바일,1,0,0,0,2,0,0,0,0
