"파워링크보고서(2025.06.01.~2025.06.30.),hyeonyyy:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,글로벌모바일,-,PC,193,5,680,"3,399",3.8,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,-,모바일,526,5,526,"2,629",2,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,검단핸드폰,PC,28,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,검단핸드폰,모바일,67,1,"1,100","1,100",3.5,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,검암핸드폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,검암핸드폰,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,계양핸드폰,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,계양핸드폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,동인천핸드폰,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,동인천핸드폰,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,동인천휴대폰,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,동인천휴대폰,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,루원핸드폰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,마전동핸드폰,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,석남동핸드폰,PC,20,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,석남동핸드폰,모바일,18,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,신현동핸드폰,PC,8,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,신현동핸드폰,모바일,29,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,심곡동핸드폰,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,아이폰14,PC,19,0,0,0,9.9,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,아이폰14,모바일,5,0,0,0,27.6,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,영종도핸드폰,PC,18,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,영종도핸드폰,모바일,45,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,인천서구인터넷,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1,글로벌모바일,인천서구인터넷,모바일,374,0,0,0,1.2,0,0,0,0
