"일별보고서(2025.03.31.~2025.06.30.),etqkqh3:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"11,621",75,0.65,354,"26,565",0,0
2025.03.31.,모바일,"39,161",183,0.47,355,"64,988",0,0
2025.04.01.,PC,"12,197",65,0.54,354,"23,001",0,0
2025.04.01.,모바일,"42,392",149,0.36,349,"52,008",0,0
2025.04.02.,PC,"11,236",88,0.79,366,"32,241",0,0
2025.04.02.,모바일,"33,853",181,0.54,343,"62,018",0,0
2025.04.03.,PC,"10,554",102,0.97,355,"36,212",0,0
2025.04.03.,모바일,"34,471",212,0.62,361,"76,527",0,0
2025.04.04.,PC,"8,837",71,0.81,382,"27,093",0,0
2025.04.04.,모바일,"36,936",178,0.49,366,"65,142",0,0
2025.04.05.,PC,"4,367",17,0.39,371,"6,303",0,0
2025.04.05.,모바일,"44,190",201,0.46,392,"78,804",0,0
2025.04.06.,PC,"4,859",27,0.56,327,"8,833",0,0
2025.04.06.,모바일,"33,776",200,0.6,376,"75,284",0,0
2025.04.07.,PC,"9,773",111,1.14,389,"43,131",0,0
2025.04.07.,모바일,"42,080",177,0.43,355,"62,810",0,0
2025.04.08.,PC,"11,916",79,0.67,402,"31,735",0,0
2025.04.08.,모바일,"49,566",160,0.33,367,"58,729",0,0
2025.04.09.,PC,"10,144",80,0.79,402,"32,197",0,0
2025.04.09.,모바일,"34,441",165,0.48,371,"61,193",0,0
2025.04.10.,PC,"9,946",67,0.68,394,"26,389",0,0
2025.04.10.,모바일,"31,546",165,0.53,366,"60,445",0,0
2025.04.11.,PC,"8,504",64,0.76,396,"25,344",0,0
2025.04.11.,모바일,"28,725",155,0.54,371,"57,442",0,0
2025.04.12.,PC,"4,864",23,0.48,367,"8,448",0,0
2025.04.12.,모바일,"35,051",164,0.47,378,"61,996",0,0
2025.04.13.,PC,"4,481",11,0.25,401,"4,411",0,0
2025.04.13.,모바일,"27,761",148,0.54,403,"59,587",0,0
2025.04.14.,PC,"7,257",81,1.12,421,"34,133",0,0
2025.04.14.,모바일,"24,841",159,0.65,345,"54,934",0,0
2025.04.15.,PC,"9,458",90,0.96,373,"33,550",0,0
2025.04.15.,모바일,"41,756",160,0.39,362,"57,948",0,0
2025.04.16.,PC,"8,291",89,1.08,391,"34,760",0,0
2025.04.16.,모바일,"45,198",168,0.38,353,"59,224",0,0
2025.04.17.,PC,"7,680",86,1.12,388,"33,352",0,0
2025.04.17.,모바일,"34,132",150,0.44,376,"56,331",0,0
2025.04.18.,PC,"6,297",77,1.23,393,"30,294",0,0
2025.04.18.,모바일,"22,196",161,0.73,371,"59,675",0,0
2025.04.19.,PC,"4,061",22,0.55,350,"7,700",0,0
2025.04.19.,모바일,"30,194",199,0.66,357,"71,104",0,0
2025.04.20.,PC,"3,373",24,0.72,374,"8,976",0,0
2025.04.20.,모바일,"30,443",163,0.54,381,"62,139",0,0
2025.04.21.,PC,"7,404",75,1.02,372,"27,885",0,0
2025.04.21.,모바일,"41,158",162,0.4,338,"54,736",0,0
2025.04.22.,PC,"7,422",76,1.03,386,"29,370",0,0
2025.04.22.,모바일,"32,999",150,0.46,338,"50,633",0,0
2025.04.23.,PC,"3,966",101,2.55,373,"37,697",0,0
2025.04.23.,모바일,"33,154",148,0.45,342,"50,633",0,0
2025.04.24.,PC,"6,577",82,1.25,401,"32,879",0,0
2025.04.24.,모바일,"35,360",138,0.4,332,"45,870",0,0
2025.04.25.,PC,"6,439",90,1.4,355,"31,988",0,0
2025.04.25.,모바일,"49,872",180,0.37,334,"60,192",0,0
2025.04.26.,PC,"2,674",22,0.83,343,"7,535",0,0
2025.04.26.,모바일,"44,033",195,0.45,337,"65,747",0,0
2025.04.27.,PC,"3,140",23,0.74,353,"8,129",0,0
2025.04.27.,모바일,"33,570",145,0.44,338,"49,038",0,0
2025.04.28.,PC,"5,774",70,1.22,392,"27,445",0,0
2025.04.28.,모바일,"21,287",138,0.65,343,"47,289",0,0
2025.04.29.,PC,"7,858",57,0.73,380,"21,637",0,0
2025.04.29.,모바일,"15,087",130,0.87,351,"45,661",0,0
2025.04.30.,PC,"6,574",71,1.09,388,"27,577",0,0
2025.04.30.,모바일,"15,919",142,0.9,344,"48,851",0,0
2025.05.01.,PC,"5,009",34,0.68,406,"13,805",0,0
2025.05.01.,모바일,"25,924",148,0.58,364,"53,823",0,0
2025.05.02.,PC,"7,318",53,0.73,355,"18,821",0,0
2025.05.02.,모바일,"19,173",165,0.87,379,"62,612",0,0
2025.05.03.,PC,"4,093",25,0.62,352,"8,800",0,0
2025.05.03.,모바일,"16,896",122,0.73,399,"48,620",0,0
2025.05.04.,PC,"4,027",28,0.7,367,"10,285",0,0
2025.05.04.,모바일,"19,239",143,0.75,387,"55,319",0,0
2025.05.05.,PC,"4,310",25,0.59,399,"9,966",0,0
2025.05.05.,모바일,"24,129",137,0.57,390,"53,372",0,0
2025.05.06.,PC,"3,715",21,0.57,369,"7,744",0,0
2025.05.06.,모바일,"19,719",129,0.66,394,"50,776",0,0
2025.05.07.,PC,"9,577",66,0.69,405,"26,730",0,0
2025.05.07.,모바일,"19,680",119,0.61,352,"41,899",0,0
2025.05.08.,PC,"6,106",60,0.99,365,"21,890",0,0
2025.05.08.,모바일,"16,840",114,0.68,351,"39,985",0,0
2025.05.09.,PC,"7,518",78,1.04,376,"29,326",0,0
2025.05.09.,모바일,"17,580",124,0.71,308,"38,170",0,0
2025.05.10.,PC,"4,505",25,0.56,295,"7,381",0,0
2025.05.10.,모바일,"20,442",133,0.66,358,"47,575",0,0
2025.05.11.,PC,"5,065",20,0.4,299,"5,973",0,0
2025.05.11.,모바일,"17,873",129,0.73,373,"48,081",0,0
2025.05.12.,PC,"6,581",68,1.04,348,"23,650",0,0
2025.05.12.,모바일,"17,736",119,0.68,330,"39,215",0,0
2025.05.13.,PC,"7,867",87,1.11,341,"29,700",0,0
2025.05.13.,모바일,"20,462",103,0.51,320,"32,945",0,0
2025.05.14.,PC,"4,064",58,1.43,385,"22,341",0,0
2025.05.14.,모바일,"32,345",111,0.35,308,"34,210",0,0
2025.05.15.,PC,"4,994",59,1.19,383,"22,572",0,0
2025.05.15.,모바일,"39,606",122,0.31,305,"37,191",0,0
2025.05.16.,PC,"4,490",72,1.61,355,"25,531",0,0
2025.05.16.,모바일,"27,979",133,0.48,315,"41,943",0,0
2025.05.17.,PC,"1,573",26,1.66,410,"10,659",0,0
2025.05.17.,모바일,"30,775",136,0.45,335,"45,562",0,0
2025.05.18.,PC,"1,338",23,1.72,289,"6,655",0,0
2025.05.18.,모바일,"26,098",154,0.6,326,"50,259",0,0
