"일별보고서(2025.03.31.~2025.06.30.),juahnnlee:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"7,774",27,0.35,337,"9,086",0,0
2025.03.31.,모바일,"10,016",154,1.54,433,"66,649",20,"162,530"
2025.04.01.,PC,"8,091",38,0.47,404,"15,334",1,"6,000"
2025.04.01.,모바일,"10,959",149,1.36,422,"62,909",7,"111,160"
2025.04.02.,PC,"8,556",34,0.4,458,"15,576",2,"16,300"
2025.04.02.,모바일,"10,124",147,1.46,394,"57,959",29,"333,000"
2025.04.03.,PC,"7,590",39,0.52,309,"12,045",3,"56,950"
2025.04.03.,모바일,"10,613",125,1.18,380,"47,520",15,"245,510"
2025.04.04.,PC,"9,198",27,0.3,375,"10,120",1,"91,000"
2025.04.04.,모바일,"10,085",115,1.15,369,"42,394",16,"227,440"
2025.04.05.,PC,"4,898",15,0.31,365,"5,478",3,"35,600"
2025.04.05.,모바일,"10,746",139,1.3,423,"58,828",7,"87,060"
2025.04.06.,PC,"3,867",19,0.5,401,"7,612",2,"23,810"
2025.04.06.,모바일,"12,392",178,1.44,364,"64,713",11,"138,600"
2025.04.07.,PC,"7,425",43,0.58,413,"17,743",3,"89,230"
2025.04.07.,모바일,"10,457",164,1.57,352,"57,706",12,"171,390"
2025.04.08.,PC,"7,718",41,0.54,367,"15,037",3,"23,700"
2025.04.08.,모바일,"9,806",165,1.69,381,"62,898",16,"158,260"
2025.04.09.,PC,"7,973",44,0.56,421,"18,524",2,"32,980"
2025.04.09.,모바일,"11,838",136,1.15,377,"51,315",18,"299,790"
2025.04.10.,PC,"7,355",36,0.49,420,"15,125",1,"32,900"
2025.04.10.,모바일,"9,318",153,1.65,367,"56,166",13,"144,490"
2025.04.11.,PC,"6,475",24,0.38,283,"6,798",5,"98,000"
2025.04.11.,모바일,"9,545",135,1.42,353,"47,608",15,"341,210"
2025.04.12.,PC,"3,464",15,0.44,266,"3,993",1,"64,020"
2025.04.12.,모바일,"10,122",165,1.64,384,"63,338",9,"230,590"
2025.04.13.,PC,"3,706",27,0.73,327,"8,833",5,"188,420"
2025.04.13.,모바일,"11,132",162,1.46,406,"65,824",12,"205,810"
2025.04.14.,PC,"7,787",34,0.44,427,"14,520",0,0
2025.04.14.,모바일,"9,687",139,1.44,431,"59,961",14,"285,460"
2025.04.15.,PC,"7,555",35,0.47,463,"16,214",4,"54,140"
2025.04.15.,모바일,"9,404",123,1.31,416,"51,172",11,"189,520"
2025.04.16.,PC,"6,653",40,0.61,299,"11,979",1,"41,600"
2025.04.16.,모바일,"11,134",158,1.42,419,"66,132",16,"213,500"
2025.04.17.,PC,"6,267",32,0.52,440,"14,080",1,"3,600"
2025.04.17.,모바일,"9,628",119,1.24,428,"50,930",10,"142,930"
2025.04.18.,PC,"6,306",28,0.45,360,"10,076",2,"84,200"
2025.04.18.,모바일,"9,539",146,1.54,381,"55,693",15,"304,130"
2025.04.19.,PC,"3,408",21,0.62,362,"7,601",3,"117,630"
2025.04.19.,모바일,"10,753",137,1.28,386,"52,943",9,"77,340"
2025.04.20.,PC,"3,352",17,0.51,434,"7,381",2,"56,380"
2025.04.20.,모바일,"12,857",172,1.34,459,"78,969",12,"161,870"
2025.04.21.,PC,"7,483",44,0.59,330,"14,520",1,"7,200"
2025.04.21.,모바일,"11,384",158,1.39,412,"65,087",13,"129,380"
2025.04.22.,PC,"8,259",35,0.43,400,"13,992",3,"99,400"
2025.04.22.,모바일,"10,546",133,1.27,497,"66,088",11,"189,430"
2025.04.23.,PC,"5,836",33,0.57,405,"13,376",1,"8,200"
2025.04.23.,모바일,"9,837",147,1.5,479,"70,345",12,"168,700"
2025.04.24.,PC,"2,307",25,1.09,354,"8,844",5,"37,800"
2025.04.24.,모바일,"9,053",135,1.5,507,"68,442",16,"209,110"
2025.04.25.,PC,"1,812",30,1.66,512,"15,367",4,"75,200"
2025.04.25.,모바일,"8,318",107,1.29,386,"41,316",14,"146,800"
2025.04.26.,PC,"1,091",24,2.2,402,"9,647",1,"52,600"
2025.04.26.,모바일,"9,546",174,1.83,437,"76,032",9,"147,300"
2025.04.27.,PC,879,17,1.94,479,"8,151",2,"6,700"
2025.04.27.,모바일,"8,961",174,1.95,444,"77,341",14,"222,910"
2025.04.28.,PC,"2,238",46,2.06,441,"20,295",1,"16,400"
2025.04.28.,모바일,"9,126",157,1.73,409,"64,163",21,"308,060"
2025.04.29.,PC,"1,879",30,1.6,451,"13,530",3,"41,800"
2025.04.29.,모바일,"9,138",122,1.34,415,"50,655",14,"196,760"
2025.04.30.,PC,"1,754",27,1.54,335,"9,042",0,0
2025.04.30.,모바일,"8,721",122,1.4,399,"48,653",14,"230,150"
2025.05.01.,PC,"1,333",24,1.81,340,"8,162",2,"22,200"
2025.05.01.,모바일,"9,816",137,1.4,450,"61,655",6,"98,880"
2025.05.02.,PC,"1,592",25,1.58,387,"9,669",2,"42,390"
2025.05.02.,모바일,"8,377",100,1.2,368,"36,762",6,"59,200"
2025.05.03.,PC,"1,129",17,1.51,390,"6,633",2,"31,000"
2025.05.03.,모바일,"10,092",117,1.16,421,"49,203",7,"116,700"
2025.05.04.,PC,917,11,1.2,249,"2,739",2,"66,130"
2025.05.04.,모바일,"9,505",141,1.49,461,"65,010",13,"152,730"
2025.05.05.,PC,902,20,2.22,395,"7,898",3,"80,450"
