"플레이스보고서(2025.06.01.~2025.06.30.),foretgd:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정,01. 자사명,PC,검단신도시리안헤어,1,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,PC,검단신도시미용실꼼꼼하고친절한수아하다검단신도시점,2,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,PC,검단신도시미용실추천,2,0,0,0,6.5
"파워링크",[RD] 지역설정,01. 자사명,PC,검단신도시아기랑,2,0,0,0,9
"파워링크",[RD] 지역설정,01. 자사명,PC,고정현헤어검단신도시,1,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,PC,미용실포레,1,0,0,0,3
"파워링크",[RD] 지역설정,01. 자사명,PC,이경민포레,11,0,0,0,4.7
"파워링크",[RD] 지역설정,01. 자사명,PC,이경민포레검단신도시점,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,PC,인천검단신도시늘맨즈헤어,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,PC,인천검단신도시라라헤어,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,PC,인천검단신도시미용실추천,1,0,0,0,3
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단미용실틔움헤어검단신도시,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단미용실틔움헤어검단신도시점,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시1인미용실,5,0,0,0,3.2
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시가일컷미용실틔움,2,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시그랑데헤어,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시남성전문미용실,1,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시남자미용실,1,0,0,0,4
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시레이어드컷미용실틔움,1,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시메이크업,14,1,77,77,1.5
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시미용실에이던,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시미용실유아원장,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시미용실틔우헤어,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시미용실틔움,12,0,0,0,1.5
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시미용실틔움헤어,6,0,0,0,1.5
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시미용실학생컷,1,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시보라하다미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시서로탈색미용실,16,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시아기미용실,2,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시염색,1,0,0,0,3
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시저렴한미용실,2,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시컷트저렴한미용실,1,0,0,0,3
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시틔움헤어,16,0,0,0,1.4
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시틔움헤어미용실,2,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단신도시헤어,1,0,0,0,4
"파워링크",[RD] 지역설정,01. 자사명,모바일,검단포레,1,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,모바일,메이크업검단신도시,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,미용실포레,6,0,0,0,1.5
"파워링크",[RD] 지역설정,01. 자사명,모바일,미용포레,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,아라헤어검단신도시,2,0,0,0,3
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레,26,1,77,77,4.8
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레인천,13,0,0,0,3.1
"파워링크",[RD] 지역설정,01. 자사명,모바일,인천검단신도시미장원,1,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,모바일,인천검단신도시저렴한미용실,1,1,66,66,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,인천검단유아미용실,2,0,0,0,2
"파워링크",[RD] 지역설정,01. 자사명,모바일,트임헤어검단신도시미용실,1,0,0,0,3
"파워링크",[RD] 지역설정,01. 자사명,모바일,틔움검단신도시미용실,2,0,0,0,2.5
"파워링크",[RD] 지역설정,01. 자사명,모바일,틔움헤어검단미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,틔움헤어검단신도시,21,0,0,0,1.5
"파워링크",[RD] 지역설정,01. 자사명,모바일,틔움헤어검단신도시점,32,0,0,0,1.7
"파워링크",[RD] 지역설정,01. 자사명,모바일,포레미용실,4,0,0,0,3.8
"파워링크",[RD] 지역설정,01. 자사명,모바일,포레인미용실,1,0,0,0,3
"파워링크",[RD] 지역설정,01. 자사명,모바일,포레포레미용실,16,0,0,0,2.7
"파워링크",[RD] 지역설정,01. 자사명,모바일,피움헤어검단신도시미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,HAIRSALON,1,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,PC,검단신도시더헤어샵,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,검단헤어샵,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,근처미용실,11,0,0,0,3.9
"파워링크",[RD] 지역설정,02. 미용실,PC,내근처미용실,2,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,내근처헤어샵,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,리안헤어검단,2,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실,132,0,0,0,2.4
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실예약,21,0,0,0,2.6
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실추천,1,0,0,0,4
"파워링크",[RD] 지역설정,02. 미용실,PC,밀마르헤어,5,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,에이모드헤어,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,여성헤어스타일,1,0,0,0,8
"파워링크",[RD] 지역설정,02. 미용실,PC,주변미용실,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어살롱,1,0,0,0,4
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어샵,12,0,0,0,2.4
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어샵예약,1,0,0,0,5
"파워링크",[RD] 지역설정,02. 미용실,모바일,HAIRSALON,4,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단남성전문헤어샵,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단라브리지헤어,1,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단미용실추천,2,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단붙임머리잘하는곳,1,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시더헤어샵,3,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시라브리지헤어,2,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시리뷰평점높은헤어샵,1,1,77,77,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시미용실추천,3,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시서로헤어샵,3,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시틔움헤어,6,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시펌싸고잘하는곳,1,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단신도시헤어샵,4,0,0,0,1.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단아라동미용실,3,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단커트싼곳,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단커트잘하는미용실,6,1,418,418,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단헤어,3,0,0,0,1.3
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단헤어샵,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단헤어스파,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,검단헤어저렴한곳,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,근처미용실,292,1,902,902,4.3
"파워링크",[RD] 지역설정,02. 미용실,모바일,근처헤어샵,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,꾸밈헤어검단신도시,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처미용실,98,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처미용실추천,3,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처헤어샵,17,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,내주변미용실,60,1,649,649,1.2
"파워링크",[RD] 지역설정,02. 미용실,모바일,내주변헤어샵,5,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실,"6,108",59,620,"36,553",1
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실예약,158,0,0,0,4.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실추천,21,0,0,0,3.9
"파워링크",[RD] 지역설정,02. 미용실,모바일,신도시헤어샵,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,어려보이는헤어스타일,2,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,여성헤어스타일,21,0,0,0,1.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,주변미용실,63,0,0,0,3.7
"파워링크",[RD] 지역설정,02. 미용실,모바일,첨단미용실,6,0,0,0,1.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,커트잘하는헤어샵,2,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,틔움헤어검단미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,틔움헤어검단신도시,4,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,틔움헤어검단신도시점,2,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,프리미엄미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤메샵검단신도시,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어살롱,6,0,0,0,2.8
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어샵,352,0,0,0,3.6
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어스타일추천,10,0,0,0,1.8
"파워링크",[RD] 지역설정,03. 메이크업,PC,김포메이크업,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,PC,메이크업,36,2,495,990,8.4
"파워링크",[RD] 지역설정,03. 메이크업,PC,올림머리,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,PC,웨딩헤어,1,0,0,0,5
"파워링크",[RD] 지역설정,03. 메이크업,PC,인천원당동미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,PC,인천원당미용실,2,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주메이크업가격,2,0,0,0,6
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단데일리메이크업,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단돌잔치헤어,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단메이크업,6,0,0,0,2.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단신도시데일리메이크업,1,1,77,77,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단신도시돌잔치메이크업,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단신도시돌잔치헤어,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단신도시메이크업샵,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단신도시메이크업하는곳,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단신도시출장메이크업,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단신도시헤어메이크업,3,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,검단웨딩헤어,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,김포메이크업,6,0,0,0,3.8
"파워링크",[RD] 지역설정,03. 메이크업,모바일,데일리메이크업,1,0,0,0,6
"파워링크",[RD] 지역설정,03. 메이크업,모바일,돌잔치출장메이크업,1,0,0,0,5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,메이크업,39,0,0,0,1.8
"파워링크",[RD] 지역설정,03. 메이크업,모바일,올림머리,8,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩촬영메이크업,2,0,0,0,5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩촬영헤어변형,6,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩헤어,2,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩헤어변형,2,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,인천서구아라동미용실,5,0,0,0,2.8
"파워링크",[RD] 지역설정,03. 메이크업,모바일,인천서구아라동이음3로미용실,1,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,하객메이크업,1,0,0,0,5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,한복에어울리는헤어,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,한복헤어스타일,2,0,0,0,1.5
"파워링크",[RD] 지역설정,03. 메이크업,모바일,헤어메이크업검단신도시,1,0,0,0,1
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주메이크업가격,1,0,0,0,5
