"일별보고서(2025.03.31.~2025.06.30.),niceroom9:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,274",7,0.55,77,539,0,0
2025.03.31.,모바일,604,4,0.67,77,308,0,0
2025.04.01.,PC,"1,206",5,0.42,77,385,0,0
2025.04.01.,모바일,446,2,0.45,77,154,0,0
2025.04.02.,PC,"1,110",7,0.64,77,539,0,0
2025.04.02.,모바일,419,4,0.96,77,308,0,0
2025.04.03.,PC,"1,143",2,0.18,77,154,0,0
2025.04.03.,모바일,399,0,0,0,0,0,0
2025.04.04.,PC,934,2,0.22,77,154,0,0
2025.04.04.,모바일,330,5,1.52,77,385,0,0
2025.04.05.,PC,487,4,0.83,77,308,0,0
2025.04.05.,모바일,270,2,0.75,77,154,0,0
2025.04.06.,PC,485,2,0.42,77,154,0,0
2025.04.06.,모바일,378,4,1.06,77,308,0,0
2025.04.07.,PC,"1,226",12,0.98,76,913,0,0
2025.04.07.,모바일,433,1,0.24,77,77,0,0
2025.04.08.,PC,"1,214",5,0.42,77,385,0,0
2025.04.08.,모바일,345,3,0.87,77,231,0,0
2025.04.09.,PC,"1,172",8,0.69,77,616,0,0
2025.04.09.,모바일,448,2,0.45,77,154,0,0
2025.04.10.,PC,"1,451",9,0.63,71,638,0,0
2025.04.10.,모바일,407,4,0.99,77,308,0,0
2025.04.11.,PC,999,6,0.61,73,440,0,0
2025.04.11.,모바일,360,1,0.28,77,77,0,0
2025.04.12.,PC,448,3,0.67,77,231,0,0
2025.04.12.,모바일,406,1,0.25,77,77,0,0
2025.04.13.,PC,482,8,1.66,76,605,0,0
2025.04.13.,모바일,461,7,1.52,77,539,0,0
2025.04.14.,PC,"1,233",6,0.49,73,440,0,0
2025.04.14.,모바일,518,9,1.74,77,693,0,0
2025.04.15.,PC,"1,150",9,0.79,77,693,0,0
2025.04.15.,모바일,423,2,0.48,77,154,0,0
2025.04.16.,PC,"1,251",8,0.64,74,594,0,0
2025.04.16.,모바일,398,4,1.01,77,308,0,0
2025.04.17.,PC,"1,495",7,0.47,77,539,0,0
2025.04.17.,모바일,697,8,1.15,78,627,0,0
2025.04.18.,PC,"1,263",8,0.64,73,583,0,0
2025.04.18.,모바일,765,13,1.7,77,"1,001",0,0
2025.04.19.,PC,431,1,0.24,77,77,0,0
2025.04.19.,모바일,811,14,1.73,75,"1,045",0,0
2025.04.20.,PC,478,3,0.63,77,231,0,0
2025.04.20.,모바일,982,10,1.02,77,770,0,0
2025.04.21.,PC,"1,389",11,0.8,71,781,0,0
2025.04.21.,모바일,921,13,1.42,77,"1,001",0,0
2025.04.22.,PC,"1,540",8,0.52,77,616,0,0
2025.04.22.,모바일,846,12,1.42,77,924,0,0
2025.04.23.,PC,"1,702",6,0.36,75,451,0,0
2025.04.23.,모바일,995,11,1.11,77,847,0,0
2025.04.24.,PC,"1,606",15,0.94,76,"1,144",0,0
2025.04.24.,모바일,962,11,1.15,77,847,0,0
2025.04.25.,PC,"1,492",11,0.74,77,847,0,0
2025.04.25.,모바일,802,7,0.88,77,539,0,0
2025.04.26.,PC,511,3,0.59,77,231,0,0
2025.04.26.,모바일,651,11,1.69,76,836,0,0
2025.04.27.,PC,575,6,1.05,77,462,0,0
2025.04.27.,모바일,"1,188",9,0.76,77,693,0,0
2025.04.28.,PC,"1,770",8,0.46,77,616,0,0
2025.04.28.,모바일,753,7,0.93,77,539,0,0
2025.04.29.,PC,"1,529",12,0.79,75,902,0,0
2025.04.29.,모바일,779,8,1.03,77,616,0,0
2025.04.30.,PC,"1,368",12,0.88,77,924,0,0
2025.04.30.,모바일,678,10,1.48,75,748,0,0
2025.05.01.,PC,889,2,0.23,77,154,0,0
2025.05.01.,모바일,605,10,1.66,77,770,0,0
2025.05.02.,PC,929,4,0.44,77,308,0,0
2025.05.02.,모바일,618,8,1.3,77,616,0,0
2025.05.03.,PC,439,1,0.23,77,77,0,0
2025.05.03.,모바일,651,10,1.54,77,770,0,0
2025.05.04.,PC,450,8,1.78,77,616,0,0
2025.05.04.,모바일,591,6,1.02,77,462,0,0
2025.05.05.,PC,399,3,0.76,77,231,0,0
2025.05.05.,모바일,583,8,1.38,77,616,0,0
2025.05.06.,PC,698,5,0.72,77,385,0,0
2025.05.06.,모바일,682,7,1.03,77,539,0,0
2025.05.07.,PC,"1,503",13,0.87,77,"1,001",0,0
2025.05.07.,모바일,632,13,2.06,77,"1,001",0,0
2025.05.08.,PC,"1,456",13,0.9,77,"1,001",0,0
2025.05.08.,모바일,680,5,0.74,79,396,0,0
2025.05.09.,PC,"1,834",6,0.33,77,462,0,0
2025.05.09.,모바일,623,3,0.49,77,231,0,0
2025.05.10.,PC,681,5,0.74,73,363,0,0
2025.05.10.,모바일,641,9,1.41,77,693,0,0
2025.05.11.,PC,785,6,0.77,75,451,0,0
2025.05.11.,모바일,687,11,1.61,77,847,0,0
2025.05.12.,PC,"1,512",13,0.86,74,957,0,0
2025.05.12.,모바일,610,5,0.82,77,385,0,0
2025.05.13.,PC,"1,455",14,0.97,77,"1,078",0,0
2025.05.13.,모바일,567,7,1.24,77,539,0,0
2025.05.14.,PC,"1,131",5,0.45,77,385,0,0
2025.05.14.,모바일,843,9,1.07,75,671,0,0
2025.05.15.,PC,"1,086",9,0.83,76,682,0,0
2025.05.15.,모바일,501,4,0.8,77,308,0,0
2025.05.16.,PC,"1,060",10,0.95,77,770,0,0
2025.05.16.,모바일,551,11,2,76,836,0,0
2025.05.17.,PC,388,0,0,0,0,0,0
2025.05.17.,모바일,487,7,1.44,77,539,0,0
2025.05.18.,PC,427,2,0.47,77,154,0,0
2025.05.18.,모바일,539,7,1.3,77,539,0,0
2025.05.19.,PC,"1,041",13,1.25,77,"1,001",0,0
2025.05.19.,모바일,606,7,1.16,77,539,0,0
2025.05.20.,PC,"1,180",12,1.02,76,913,0,0
2025.05.20.,모바일,647,8,1.24,77,616,0,0
2025.05.21.,PC,"1,032",8,0.78,76,605,0,0
2025.05.21.,모바일,514,8,1.56,73,583,0,0
2025.05.22.,PC,"1,005",8,0.8,77,616,0,0
2025.05.22.,모바일,573,8,1.4,77,616,0,0
