"파워링크보고서(2025.06.01.~2025.06.30.),tntis_74:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",핫키워드,항시 1위 그룹-M2,-,PC,170,4,330,"1,320",1.8,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,-,모바일,480,16,155,"2,486",1.8,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원도ATV,PC,121,8,"1,591","12,727",1.2,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원도ATV,모바일,576,19,829,"15,752",1.5,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원도사륜오토바이,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원도사륜오토바이,모바일,29,1,"1,144","1,144",1.3,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원도산악오토바이,PC,1,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원도산악오토바이,모바일,691,8,404,"3,234",1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원사륜오토바이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,강원산악오토바이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,원주ATV,PC,23,2,55,110,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,원주ATV,모바일,33,1,66,66,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,횡성ATV,PC,17,1,209,209,1.1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹-M2,횡성ATV,모바일,68,2,319,638,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹M-서바이벌2,-,PC,9,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹M-서바이벌2,-,모바일,20,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹M-서바이벌2,강원서바이벌,PC,1,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹M-서바이벌2,강원서바이벌,모바일,110,0,0,0,1.5,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹M-서바이벌2,원주서바이벌,PC,34,1,88,88,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹M-서바이벌2,원주서바이벌,모바일,132,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹M-서바이벌2,횡성서바이벌,모바일,106,0,0,0,1.2,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-ATV2,-,PC,8,1,77,77,2.6,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-ATV2,-,모바일,34,0,0,0,1.8,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-ATV2,강원ATV,PC,9,1,517,517,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-ATV2,강원ATV,모바일,252,0,0,0,1.4,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-ATV2,강원도액티비티,PC,408,4,190,759,4.5,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-ATV2,강원도액티비티,모바일,463,14,181,"2,530",3.4,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-서바이벌2,-,모바일,10,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-서바이벌2,강원도서바이벌,PC,73,2,605,"1,210",1.2,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-서바이벌2,강원도서바이벌,모바일,240,5,944,"4,719",1.3,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-서바이벌2,횡성서바이벌,PC,13,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-서바이벌2,횡성서바이벌,모바일,"1,580",9,329,"2,959",1.1,0,0,0,0
"파워링크",핫키워드,항시 1위 그룹PC-서바이벌2,횡성서바이벌게임,모바일,5,0,0,0,1,0,0,0,0
"파워링크",핫키워드,항시 3위 그룹2,-,PC,663,3,334,"1,001",2.5,0,0,0,0
"파워링크",핫키워드,항시 3위 그룹2,-,모바일,124,4,157,627,1.1,0,0,0,0
"파워링크",핫키워드,항시 3위 그룹2,강원도서바이벌게임,PC,9,0,0,0,3.1,0,0,0,0
"파워링크",핫키워드,항시 3위 그룹2,강원도서바이벌게임,모바일,23,0,0,0,2.4,0,0,0,0
"파워링크",핫키워드,항시 3위 그룹2,횡성루지체험장,PC,617,0,0,0,6.3,0,0,0,0
"파워링크",핫키워드,항시 3위 그룹2,횡성루지체험장,모바일,10,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,-,PC,63,1,77,77,6.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,-,모바일,92,1,77,77,2.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,라카이샌드파인가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,라카이샌드파인놀거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,라카이샌드파인놀거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,라카이샌드파인워크샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈가볼만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈근처가볼만한곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈근처놀거리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈놀거리,모바일,3,1,77,77,1.3,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈리조트가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈리조트근처가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈리조트놀거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈리조트놀거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,썬크루즈리조트즐길거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리가볼만한곳,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리가볼만한곳,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리근처가볼만한곳,PC,31,0,0,0,2.7,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리근처가볼만한곳,모바일,96,0,0,0,2.4,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리근처놀거리,PC,15,1,77,77,1.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리근처놀거리,모바일,30,0,0,0,1.1,0,0,0,0
"파워링크",숙박시설 연계,숙박시설 연계_1번2,오크밸리근처놀만한곳,모바일,4,0,0,0,1.3,0,0,0,0
