"일별보고서(2025.03.31.~2025.06.30.),tjswn1939:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,33,0,0,0,0,0,0
2025.03.31.,모바일,46,0,0,0,0,0,0
2025.04.01.,PC,19,0,0,0,0,0,0
2025.04.01.,모바일,47,0,0,0,0,0,0
2025.04.02.,PC,15,1,6.67,77,77,0,0
2025.04.02.,모바일,32,0,0,0,0,0,0
2025.04.03.,PC,26,0,0,0,0,0,0
2025.04.03.,모바일,44,1,2.28,77,77,0,0
2025.04.04.,PC,10,0,0,0,0,0,0
2025.04.04.,모바일,37,1,2.71,88,88,0,0
2025.04.05.,PC,4,0,0,0,0,0,0
2025.04.05.,모바일,36,1,2.78,77,77,0,0
2025.04.06.,PC,5,0,0,0,0,0,0
2025.04.06.,모바일,36,2,5.56,77,154,0,0
2025.04.07.,PC,28,0,0,0,0,0,0
2025.04.07.,모바일,23,0,0,0,0,0,0
2025.04.08.,PC,32,0,0,0,0,0,0
2025.04.08.,모바일,35,2,5.72,77,154,0,0
2025.04.09.,PC,26,0,0,0,0,0,0
2025.04.09.,모바일,48,1,2.09,77,77,0,0
2025.04.10.,PC,28,0,0,0,0,0,0
2025.04.10.,모바일,46,1,2.18,550,550,0,0
2025.04.11.,PC,25,0,0,0,0,0,0
2025.04.11.,모바일,60,1,1.67,88,88,0,0
2025.04.12.,PC,2,0,0,0,0,0,0
2025.04.12.,모바일,43,1,2.33,473,473,0,0
2025.04.13.,PC,7,1,14.29,77,77,0,0
2025.04.13.,모바일,38,0,0,0,0,0,0
2025.04.14.,PC,37,0,0,0,0,0,0
2025.04.14.,모바일,44,0,0,0,0,0,0
2025.04.15.,PC,35,2,5.72,77,154,0,0
2025.04.15.,모바일,56,0,0,0,0,0,0
2025.04.16.,PC,28,0,0,0,0,0,0
2025.04.16.,모바일,46,1,2.18,77,77,0,0
2025.04.17.,PC,23,0,0,0,0,0,0
2025.04.17.,모바일,49,2,4.09,286,572,0,0
2025.04.18.,PC,24,0,0,0,0,0,0
2025.04.18.,모바일,48,2,4.17,88,176,0,0
2025.04.19.,PC,4,0,0,0,0,0,0
2025.04.19.,모바일,73,1,1.37,77,77,0,0
2025.04.20.,PC,1,0,0,0,0,0,0
2025.04.20.,모바일,58,0,0,0,0,0,0
2025.04.21.,PC,38,2,5.27,319,638,0,0
2025.04.21.,모바일,81,0,0,0,0,0,0
2025.04.22.,PC,27,1,3.71,77,77,0,0
2025.04.22.,모바일,56,1,1.79,77,77,0,0
2025.04.23.,PC,27,0,0,0,0,0,0
2025.04.23.,모바일,60,0,0,0,0,0,0
2025.04.24.,PC,18,1,5.56,77,77,0,0
2025.04.24.,모바일,61,3,4.92,84,253,0,0
2025.04.25.,PC,18,0,0,0,0,0,0
2025.04.25.,모바일,30,0,0,0,0,0,0
2025.04.26.,PC,10,0,0,0,0,0,0
2025.04.26.,모바일,39,1,2.57,77,77,0,0
2025.04.27.,PC,12,1,8.34,77,77,0,0
2025.04.27.,모바일,58,0,0,0,0,0,0
2025.04.28.,PC,22,0,0,0,0,0,0
2025.04.28.,모바일,48,1,2.09,99,99,0,0
2025.04.29.,PC,26,0,0,0,0,0,0
2025.04.29.,모바일,59,5,8.48,88,440,0,0
2025.04.30.,PC,31,0,0,0,0,0,0
2025.04.30.,모바일,87,0,0,0,0,0,0
2025.05.01.,PC,10,0,0,0,0,0,0
2025.05.01.,모바일,114,4,3.51,193,770,0,0
2025.05.02.,PC,25,0,0,0,0,0,0
2025.05.02.,모바일,196,4,2.05,187,748,0,0
2025.05.03.,PC,9,0,0,0,0,0,0
2025.05.03.,모바일,240,8,3.34,132,"1,056",0,0
2025.05.04.,PC,3,0,0,0,0,0,0
2025.05.04.,모바일,174,4,2.3,77,308,0,0
2025.05.05.,PC,8,0,0,0,0,0,0
2025.05.05.,모바일,243,10,4.12,123,"1,232",0,0
2025.05.06.,PC,9,1,11.12,550,550,0,0
2025.05.06.,모바일,96,2,2.09,314,627,0,0
2025.05.07.,PC,53,0,0,0,0,0,0
2025.05.07.,모바일,184,7,3.81,266,"1,859",0,0
2025.05.08.,PC,29,3,10.35,242,726,0,0
2025.05.08.,모바일,86,2,2.33,303,605,0,0
2025.05.09.,PC,18,0,0,0,0,0,0
2025.05.09.,모바일,84,1,1.2,99,99,0,0
2025.05.10.,PC,12,0,0,0,0,0,0
2025.05.10.,모바일,52,2,3.85,314,627,0,0
2025.05.11.,PC,7,0,0,0,0,0,0
2025.05.11.,모바일,71,1,1.41,66,66,0,0
2025.05.12.,PC,30,0,0,0,0,0,0
2025.05.12.,모바일,128,0,0,0,0,0,0
2025.05.13.,PC,22,1,4.55,539,539,0,0
2025.05.13.,모바일,81,0,0,0,0,0,0
2025.05.14.,PC,18,0,0,0,0,0,0
2025.05.14.,모바일,115,1,0.87,550,550,0,0
2025.05.15.,PC,9,0,0,0,0,0,0
2025.05.15.,모바일,81,2,2.47,77,154,0,0
2025.05.16.,PC,12,0,0,0,0,0,0
2025.05.16.,모바일,60,0,0,0,0,0,0
2025.05.17.,PC,3,0,0,0,0,0,0
2025.05.17.,모바일,49,1,2.05,77,77,0,0
2025.05.18.,PC,7,0,0,0,0,0,0
2025.05.18.,모바일,62,0,0,0,0,0,0
2025.05.19.,PC,11,1,9.1,77,77,0,0
2025.05.19.,모바일,70,1,1.43,528,528,0,0
2025.05.20.,PC,12,0,0,0,0,0,0
2025.05.20.,모바일,43,0,0,0,0,0,0
2025.05.21.,PC,16,0,0,0,0,0,0
2025.05.21.,모바일,55,0,0,0,0,0,0
2025.05.22.,PC,17,0,0,0,0,0,0
2025.05.22.,모바일,47,0,0,0,0,0,0
2025.05.23.,PC,18,2,11.12,77,154,0,0
