"일별보고서(2025.03.31.~2025.06.30.),tom82goyang:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,634",24,0.92,"1,039","24,935.35",0,0
2025.03.31.,모바일,"11,923",96,0.81,746,"71,608.9",0,0
2025.04.01.,PC,"2,256",18,0.8,986,"17,752.35",0,0
2025.04.01.,모바일,"11,044",106,0.96,781,"82,785.45",0,0
2025.04.02.,PC,"2,823",16,0.57,848,"13,564.65",0,0
2025.04.02.,모바일,"11,429",101,0.89,789,"79,705.45",0,0
2025.04.03.,PC,"1,947",28,1.44,"1,028","28,775.45",0,0
2025.04.03.,모바일,"9,784",156,1.6,911,"142,079.85",0,0
2025.04.04.,PC,"1,458",32,2.2,876,"28,018.1",0,0
2025.04.04.,모바일,"8,654",178,2.06,859,"152,829.05",0,0
2025.04.05.,PC,811,11,1.36,808,"8,890.75",0,0
2025.04.05.,모바일,"13,303",187,1.41,860,"160,840.9",0,0
2025.04.06.,PC,734,11,1.5,814,"8,953.45",0,0
2025.04.06.,모바일,"14,449",219,1.52,820,"179,528.25",0,0
2025.04.07.,PC,"1,742",19,1.1,821,"15,598.55",0,0
2025.04.07.,모바일,"9,143",126,1.38,734,"92,512.2",0,0
2025.04.08.,PC,"2,945",19,0.65,708,"13,453",0,0
2025.04.08.,모바일,"8,075",110,1.37,768,"84,514.65",0,0
2025.04.09.,PC,"3,267",25,0.77,820,"20,492.45",0,0
2025.04.09.,모바일,"9,290",103,1.11,768,"79,135.65",0,0
2025.04.10.,PC,"1,814",25,1.38,927,"23,170.4",0,0
2025.04.10.,모바일,"6,909",88,1.28,899,"79,107.6",0,0
2025.04.11.,PC,"1,086",22,2.03,786,"17,289.25",0,0
2025.04.11.,모바일,"5,065",88,1.74,936,"82,395.5",0,0
2025.04.12.,PC,383,1,0.27,826,825.55,0,0
2025.04.12.,모바일,"8,036",144,1.8,746,"107,461.2",0,0
2025.04.13.,PC,379,4,1.06,888,"3,550.8",0,0
2025.04.13.,모바일,"7,669",128,1.67,760,"97,230.1",0,0
2025.04.14.,PC,"3,749",19,0.51,698,"13,258.3",0,0
2025.04.14.,모바일,"9,660",118,1.23,758,"89,420.65",0,0
2025.04.15.,PC,"1,989",18,0.91,684,"12,305.15",0,0
2025.04.15.,모바일,"7,918",97,1.23,782,"75,891.2",0,0
2025.04.16.,PC,"2,475",21,0.85,754,"15,832.85",0,0
2025.04.16.,모바일,"7,289",108,1.49,737,"79,567.4",0,0
2025.04.17.,PC,"2,354",32,1.36,903,"28,902.5",0,0
2025.04.17.,모바일,"7,215",91,1.27,842,"76,604",0,0
2025.04.18.,PC,"1,655",26,1.58,884,"22,975.7",0,0
2025.04.18.,모바일,"5,041",100,1.99,814,"81,401.1",0,0
2025.04.19.,PC,789,10,1.27,806,"8,061.9",0,0
2025.04.19.,모바일,"10,471",129,1.24,730,"94,125.35",0,0
2025.04.20.,PC,870,6,0.69,781,"4,687.1",0,0
2025.04.20.,모바일,"15,916",129,0.82,739,"95,286.95",0,0
2025.04.21.,PC,"2,771",22,0.8,775,"17,049.45",0,0
2025.04.21.,모바일,"9,329",119,1.28,708,"84,258.9",0,0
2025.04.22.,PC,"1,704",24,1.41,775,"18,589.45",0,0
2025.04.22.,모바일,"6,135",108,1.77,752,"81,173.95",0,0
2025.04.23.,PC,"3,256",26,0.8,803,"20,874.15",0,0
2025.04.23.,모바일,"8,126",94,1.16,716,"67,348.05",0,0
2025.04.24.,PC,"2,097",24,1.15,942,"22,616",0,0
2025.04.24.,모바일,"6,945",86,1.24,921,"79,238.5",0,0
2025.04.25.,PC,"2,813",28,1,843,"23,615.9",0,0
2025.04.25.,모바일,"6,032",82,1.36,968,"79,409",0,0
2025.04.26.,PC,25,1,4,64,64.35,0,0
2025.04.26.,모바일,598,6,1.01,63,377.3,0,0
2025.04.27.,PC,26,0,0,0,9.9,0,0
2025.04.27.,모바일,870,12,1.38,65,774.95,0,0
2025.04.28.,PC,"1,486",13,0.88,482,"6,267.8",0,0
2025.04.28.,모바일,"5,848",97,1.66,692,"67,088.45",0,0
2025.04.29.,PC,"1,405",16,1.14,721,"11,534.6",0,0
2025.04.29.,모바일,"6,244",116,1.86,631,"73,192.9",0,0
2025.04.30.,PC,"1,531",14,0.92,644,"9,020.55",0,0
2025.04.30.,모바일,"6,700",128,1.92,660,"84,527.85",0,0
2025.05.01.,PC,666,7,1.06,727,"5,089.7",0,0
2025.05.01.,모바일,"5,901",134,2.28,739,"98,990.65",0,0
2025.05.02.,PC,"1,245",17,1.37,862,"14,661.35",0,0
2025.05.02.,모바일,"7,199",170,2.37,814,"138,322.25",0,0
2025.05.03.,PC,717,15,2.1,586,"8,794.5",0,0
2025.05.03.,모바일,"10,248",287,2.81,569,"163,429.75",0,0
2025.05.04.,PC,594,7,1.18,703,"4,917.55",0,0
2025.05.04.,모바일,"12,391",320,2.59,532,"170,385.6",0,0
2025.05.05.,PC,699,4,0.58,571,"2,284.7",0,0
2025.05.05.,모바일,"13,190",315,2.39,562,"177,037.3",0,0
2025.05.06.,PC,761,12,1.58,579,"6,942.65",0,0
2025.05.06.,모바일,"10,293",223,2.17,628,"140,035.5",0,0
2025.05.07.,PC,"1,244",14,1.13,872,"12,202.85",0,0
2025.05.07.,모바일,"5,805",104,1.8,600,"62,361.2",0,0
2025.05.08.,PC,"1,368",22,1.61,731,"16,084.75",0,0
2025.05.08.,모바일,"5,877",156,2.66,880,"137,258.55",0,0
2025.05.09.,PC,"1,530",19,1.25,950,"18,055.4",0,0
2025.05.09.,모바일,"6,438",156,2.43,880,"137,249.2",0,0
2025.05.10.,PC,530,5,0.95,729,"3,644.3",0,0
2025.05.10.,모바일,"8,525",202,2.37,694,"140,237.35",0,0
2025.05.11.,PC,479,8,1.68,548,"4,386.25",0,0
2025.05.11.,모바일,"8,650",198,2.29,762,"150,841.9",0,0
2025.05.12.,PC,"1,075",9,0.84,810,"7,291.9",0,0
2025.05.12.,모바일,"4,663",84,1.81,756,"63,518.95",0,0
2025.05.13.,PC,"1,165",16,1.38,720,"11,514.25",0,0
2025.05.13.,모바일,"4,691",85,1.82,731,"62,143.4",0,0
2025.05.14.,PC,"1,049",16,1.53,759,"12,148.4",0,0
2025.05.14.,모바일,"4,235",73,1.73,864,"63,043.75",0,0
2025.05.15.,PC,"1,094",10,0.92,821,"8,206.55",0,0
2025.05.15.,모바일,"3,949",73,1.85,951,"69,408.9",0,0
