"파워링크보고서(2025.06.01.~2025.06.30.),sjpension:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",-,PC,555,8,403,"3,223",3.3,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",-,모바일,797,2,391,781,2.1,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",IT홈페이지,PC,20,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",강릉홈페이지제작,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",게스트하우스홈페이지제작,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",경주한옥제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",경주홈페이지제작,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",고급홈페이지제작,PC,2,0,0,0,37,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",공방홈페이지제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",광주홈페이지제작업체,PC,2,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",구리홈페이지제작,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",남양주홈페이지제작,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",남양주홈페이지제작,모바일,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",대구홈페이지제작,PC,19,0,0,0,14.5,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",대구홈페이지제작,모바일,1,0,0,0,17,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",독립형홈페이지제작,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",레저홈페이지제작,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",마을홈페이지제작,PC,1,0,0,0,1,0,0,0,0
