"파워링크보고서(2025.06.01.~2025.06.30.),sunhostay0216:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,-,PC,"1,542",29,223,"6,468",2.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,-,모바일,"8,586",102,190,"19,382",2.2,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,1박2일여행지,PC,1,0,0,0,74,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,1박2일여행지,모바일,2,0,0,0,30,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북가볼만한곳,PC,45,0,0,0,9.2,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북가볼만한곳,모바일,23,0,0,0,17.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북계곡펜션,PC,48,0,0,0,9.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북계곡펜션,모바일,15,0,0,0,13.3,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북단체펜션,모바일,2,0,0,0,29,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북독채펜션,PC,7,1,220,220,15.1,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북독채펜션,모바일,2,0,0,0,17,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북여행,PC,84,0,0,0,5.9,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북여행,모바일,118,1,220,220,2.4,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북여행지,PC,74,0,0,0,4.5,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북여행지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경북펜션,모바일,2,0,0,0,41,0,0,0,0
"파워링크",선호스테이 군위,선호스테이 군위_광고그룹#1,경상도가볼만한곳,PC,120,0,0,0,7.7,0,0,0,0
