"요일별보고서(2025.06.01.~2025.06.30.),humake4jj5:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,2.5,0,0,0,0
"월요일",01시~02시,0,0,3.9,0,0,0,0
"월요일",02시~03시,0,0,3.7,0,0,0,0
"월요일",03시~04시,0,0,3.5,0,0,0,0
"월요일",04시~05시,0,0,3.4,0,0,0,0
"월요일",05시~06시,0,0,3.5,0,0,0,0
"월요일",06시~07시,0,0,3.3,0,0,0,0
"월요일",07시~08시,1,4.35,2.8,66,66,0,0
"월요일",08시~09시,0,0,3.6,0,0,0,0
"월요일",09시~10시,1,2.57,1.9,"1,452","1,452",0,0
"월요일",10시~11시,0,0,2.2,0,0,0,0
"월요일",11시~12시,0,0,3.6,0,0,0,0
"월요일",12시~13시,1,1.86,2.3,77,77,0,0
"월요일",13시~14시,0,0,3.6,0,0,0,0
"월요일",14시~15시,2,2.82,2.2,77,154,0,0
"월요일",15시~16시,1,1.82,2.4,"1,386","1,386",0,0
"월요일",16시~17시,1,1.37,3.3,"1,474","1,474",0,0
"월요일",17시~18시,1,1.41,2.7,77,77,0,0
"월요일",18시~19시,1,1.86,3.7,77,77,0,0
"월요일",19시~20시,0,0,3.4,0,0,0,0
"월요일",20시~21시,0,0,3.2,0,0,0,0
"월요일",21시~22시,3,3.49,3.7,"1,379","4,136",0,0
"월요일",22시~23시,0,0,2.4,0,0,0,0
"월요일",23시~00시,0,0,2.2,0,0,0,0
"화요일",00시~01시,1,1.57,2,308,308,0,0
"화요일",01시~02시,1,4.35,3.5,"1,628","1,628",0,0
"화요일",02시~03시,0,0,2.1,0,0,0,0
"화요일",03시~04시,0,0,2.8,0,0,0,0
"화요일",04시~05시,0,0,3,0,0,0,0
"화요일",05시~06시,0,0,4.3,0,0,0,0
"화요일",06시~07시,0,0,3,0,0,0,0
"화요일",07시~08시,0,0,1.4,0,0,0,0
"화요일",08시~09시,0,0,2.3,0,0,0,0
"화요일",09시~10시,0,0,2.6,0,0,0,0
"화요일",10시~11시,0,0,2.8,0,0,0,0
"화요일",11시~12시,0,0,2.5,0,0,0,0
"화요일",12시~13시,0,0,3.3,0,0,0,0
"화요일",13시~14시,0,0,2.3,0,0,0,0
"화요일",14시~15시,0,0,2.3,0,0,0,0
"화요일",15시~16시,0,0,3.4,0,0,0,0
"화요일",16시~17시,1,2.57,3.1,77,77,0,0
"화요일",17시~18시,0,0,2.1,0,0,0,0
"화요일",18시~19시,1,3.45,2.8,66,66,0,0
"화요일",19시~20시,0,0,3.9,0,0,0,0
"화요일",20시~21시,0,0,3.5,0,0,0,0
"화요일",21시~22시,0,0,2.5,0,0,0,0
"화요일",22시~23시,2,5,2.8,435,869,0,0
"화요일",23시~00시,0,0,2.3,0,0,0,0
"수요일",00시~01시,0,0,2.9,0,0,0,0
"수요일",01시~02시,0,0,3,0,0,0,0
"수요일",02시~03시,0,0,4.5,0,0,0,0
"수요일",03시~04시,0,0,5.8,0,0,0,0
"수요일",04시~05시,0,0,4.8,0,0,0,0
"수요일",05시~06시,0,0,1,0,0,0,0
"수요일",06시~07시,2,11.12,2.8,72,143,0,0
"수요일",07시~08시,0,0,4.2,0,0,0,0
"수요일",08시~09시,0,0,2.2,0,0,0,0
"수요일",09시~10시,0,0,4,0,0,0,0
"수요일",10시~11시,0,0,2.1,0,0,0,0
"수요일",11시~12시,1,3.58,2.5,77,77,0,0
"수요일",12시~13시,1,3.71,2.1,"1,100","1,100",0,0
"수요일",13시~14시,1,2.39,2,55,55,0,0
"수요일",14시~15시,1,2.86,1.7,77,77,0,0
"수요일",15시~16시,1,2.64,2.8,"1,408","1,408",0,0
"수요일",16시~17시,2,3.34,2.4,"1,777","3,553",0,0
"수요일",17시~18시,0,0,2.7,0,0,0,0
"수요일",18시~19시,0,0,3,0,0,0,0
"수요일",19시~20시,1,5,2.7,"1,419","1,419",0,0
"수요일",20시~21시,0,0,1.8,0,0,0,0
"수요일",21시~22시,0,0,1.9,0,0,0,0
"수요일",22시~23시,0,0,2.4,0,0,0,0
"수요일",23시~00시,0,0,2.1,0,0,0,0
"목요일",00시~01시,0,0,2,0,0,0,0
"목요일",01시~02시,0,0,3.1,0,0,0,0
"목요일",02시~03시,0,0,2.7,0,0,0,0
"목요일",03시~04시,0,0,4.9,0,0,0,0
"목요일",04시~05시,0,0,3,0,0,0,0
"목요일",05시~06시,0,0,2.6,0,0,0,0
"목요일",06시~07시,0,0,4,0,0,0,0
"목요일",07시~08시,0,0,2.9,0,0,0,0
"목요일",08시~09시,0,0,3.8,0,0,0,0
"목요일",09시~10시,0,0,2.3,0,0,0,0
"목요일",10시~11시,0,0,2.6,0,0,0,0
"목요일",11시~12시,0,0,3.1,0,0,0,0
"목요일",12시~13시,0,0,3.5,0,0,0,0
"목요일",13시~14시,0,0,3.8,0,0,0,0
"목요일",14시~15시,0,0,3.8,0,0,0,0
"목요일",15시~16시,1,2.71,3.5,"2,277","2,277",0,0
"목요일",16시~17시,1,2.39,2.2,66,66,0,0
"목요일",17시~18시,0,0,2.1,0,0,0,0
"목요일",18시~19시,0,0,1.8,0,0,0,0
"목요일",19시~20시,1,2.13,3.3,"1,144","1,144",0,0
"목요일",20시~21시,3,4.62,1.8,422,"1,265",0,0
"목요일",21시~22시,1,1.7,2.4,77,77,0,0
"목요일",22시~23시,0,0,2.3,0,0,0,0
"목요일",23시~00시,1,1.89,2.4,"1,452","1,452",0,0
"금요일",00시~01시,0,0,3.2,0,0,0,0
"금요일",01시~02시,0,0,3.8,0,0,0,0
"금요일",02시~03시,0,0,4.3,0,0,0,0
"금요일",03시~04시,0,0,2.4,0,0,0,0
"금요일",04시~05시,0,0,4.1,0,0,0,0
"금요일",05시~06시,0,0,3.3,0,0,0,0
"금요일",06시~07시,0,0,3.2,0,0,0,0
"금요일",07시~08시,0,0,3.5,0,0,0,0
"금요일",08시~09시,1,3.71,3.8,66,66,0,0
"금요일",09시~10시,0,0,2.9,0,0,0,0
"금요일",10시~11시,1,4.77,3.7,77,77,0,0
"금요일",11시~12시,0,0,2.9,0,0,0,0
"금요일",12시~13시,1,2.5,2.3,77,77,0,0
"금요일",13시~14시,0,0,2.9,0,0,0,0
"금요일",14시~15시,0,0,2.6,0,0,0,0
"금요일",15시~16시,1,2.95,3.3,77,77,0,0
"금요일",16시~17시,0,0,2.5,0,0,0,0
"금요일",17시~18시,0,0,2,0,0,0,0
"금요일",18시~19시,1,2.64,3.1,"1,397","1,397",0,0
"금요일",19시~20시,0,0,2.9,0,0,0,0
"금요일",20시~21시,0,0,3.7,0,0,0,0
"금요일",21시~22시,0,0,3.3,0,0,0,0
"금요일",22시~23시,0,0,2.7,0,0,0,0
"금요일",23시~00시,0,0,2.7,0,0,0,0
"토요일",00시~01시,0,0,2.5,0,0,0,0
"토요일",01시~02시,1,3.04,3.6,"1,133","1,133",0,0
"토요일",02시~03시,0,0,2.9,0,0,0,0
"토요일",03시~04시,0,0,1.6,0,0,0,0
"토요일",04시~05시,0,0,2.2,0,0,0,0
"토요일",05시~06시,0,0,5.1,0,0,0,0
"토요일",06시~07시,0,0,2.3,0,0,0,0
"토요일",07시~08시,0,0,2.5,0,0,0,0
"토요일",08시~09시,1,3.23,2.6,66,66,0,0
"토요일",09시~10시,1,3.58,3.4,"1,155","1,155",0,0
"토요일",10시~11시,0,0,2.6,0,0,0,0
"토요일",11시~12시,0,0,2.4,0,0,0,0
"토요일",12시~13시,1,2.5,2.5,77,77,0,0
"토요일",13시~14시,1,2.71,2.3,77,77,0,0
"토요일",14시~15시,0,0,3.2,0,0,0,0
"토요일",15시~16시,1,2.09,3.2,"1,452","1,452",0,0
"토요일",16시~17시,1,3.71,2.6,77,77,0,0
"토요일",17시~18시,0,0,1.9,0,0,0,0
"토요일",18시~19시,0,0,2.9,0,0,0,0
"토요일",19시~20시,0,0,2.4,0,0,0,0
"토요일",20시~21시,0,0,2.4,0,0,0,0
"토요일",21시~22시,0,0,2.3,0,0,0,0
"토요일",22시~23시,1,3.58,2.9,"1,144","1,144",0,0
"토요일",23시~00시,0,0,2.8,0,0,0,0
"일요일",00시~01시,1,3.45,2,"1,386","1,386",0,0
"일요일",01시~02시,1,2.44,2.8,"1,397","1,397",0,0
"일요일",02시~03시,1,3.04,2.4,55,55,0,0
"일요일",03시~04시,0,0,2.5,0,0,0,0
"일요일",04시~05시,1,5.56,2.9,55,55,0,0
"일요일",05시~06시,1,7.7,2.4,66,66,0,0
"일요일",06시~07시,0,0,3.1,0,0,0,0
"일요일",07시~08시,0,0,3.1,0,0,0,0
"일요일",08시~09시,0,0,2.3,0,0,0,0
"일요일",09시~10시,0,0,3.6,0,0,0,0
"일요일",10시~11시,0,0,2.5,0,0,0,0
"일요일",11시~12시,0,0,3.6,0,0,0,0
"일요일",12시~13시,0,0,2.5,0,0,0,0
"일요일",13시~14시,2,3.13,2.5,66,132,0,0
"일요일",14시~15시,0,0,2.9,0,0,0,0
"일요일",15시~16시,0,0,3.2,0,0,0,0
"일요일",16시~17시,0,0,2.5,0,0,0,0
"일요일",17시~18시,1,1.37,2.9,77,77,0,0
"일요일",18시~19시,3,4.84,2.6,"1,302","3,905",0,0
"일요일",19시~20시,2,2.57,2.8,77,154,0,0
"일요일",20시~21시,4,5.8,2.6,184,737,0,0
"일요일",21시~22시,2,3.08,2.1,72,143,0,0
"일요일",22시~23시,1,1.18,2.4,55,55,0,0
"일요일",23시~00시,0,0,1.9,0,0,0,0
