"일별보고서(2025.03.31.~2025.06.30.),dldudwls0987:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,202,0,0,0,0,0,0
2025.03.31.,모바일,"8,136",28,0.35,487,"13,629",0,0
2025.04.01.,PC,274,0,0,0,0,0,0
2025.04.01.,모바일,"8,119",30,0.37,545,"16,335",0,0
2025.04.02.,PC,190,0,0,0,0,0,0
2025.04.02.,모바일,"9,367",40,0.43,546,"21,846",0,0
2025.04.03.,PC,209,0,0,0,0,0,0
2025.04.03.,모바일,"9,852",33,0.34,543,"17,930",0,0
2025.04.04.,PC,315,0,0,0,0,0,0
2025.04.04.,모바일,"10,477",50,0.48,712,"35,618",0,0
2025.04.05.,PC,66,0,0,0,0,0,0
2025.04.05.,모바일,"15,488",82,0.53,800,"65,571",0,0
2025.04.06.,PC,50,0,0,0,0,0,0
2025.04.06.,모바일,"12,587",57,0.46,500,"28,479",0,0
2025.04.07.,PC,200,3,1.5,286,858,0,0
2025.04.07.,모바일,"9,121",31,0.34,519,"16,093",0,0
2025.04.08.,PC,183,1,0.55,77,77,0,0
2025.04.08.,모바일,"6,865",39,0.57,436,"16,995",0,0
2025.04.09.,PC,144,0,0,0,0,0,0
2025.04.09.,모바일,"6,832",31,0.46,486,"15,081",0,0
2025.04.10.,PC,117,1,0.86,396,396,0,0
2025.04.10.,모바일,"4,436",21,0.48,653,"13,717",0,0
2025.04.11.,모바일,3,0,0,0,0,0,0
2025.04.12.,모바일,2,0,0,0,0,0,0
2025.04.14.,모바일,1,0,0,0,0,0,0
2025.04.15.,PC,20,0,0,0,0,0,0
2025.04.15.,모바일,"2,669",17,0.64,849,"14,432",0,0
2025.04.16.,PC,244,1,0.41,77,77,0,0
2025.04.16.,모바일,"8,283",43,0.52,808,"34,727",0,0
2025.04.17.,PC,241,1,0.42,110,110,0,0
2025.04.17.,모바일,"6,607",41,0.63,802,"32,879",0,0
2025.04.18.,PC,182,1,0.55,77,77,0,0
2025.04.18.,모바일,"6,450",41,0.64,731,"29,986",0,0
2025.04.19.,PC,74,0,0,0,0,0,0
2025.04.19.,모바일,"9,792",63,0.65,"1,074","67,661",0,0
2025.04.20.,PC,50,1,2,77,77,0,0
2025.04.20.,모바일,"7,535",45,0.6,858,"38,588",0,0
2025.04.21.,PC,367,0,0,0,0,0,0
2025.04.21.,모바일,"5,988",53,0.89,782,"41,448",0,0
2025.04.22.,PC,317,0,0,0,0,0,0
2025.04.22.,모바일,"6,709",38,0.57,735,"27,918",0,0
2025.04.23.,PC,468,0,0,0,0,0,0
2025.04.23.,모바일,"6,504",29,0.45,852,"24,706",0,0
2025.04.24.,PC,207,0,0,0,0,0,0
2025.04.24.,모바일,"5,758",26,0.46,809,"21,032",0,0
2025.04.25.,PC,198,0,0,0,0,0,0
2025.04.25.,모바일,"7,270",53,0.73,"1,333","70,631",0,0
2025.04.26.,PC,113,0,0,0,0,0,0
2025.04.26.,모바일,"12,807",64,0.5,"1,105","70,708",0,0
2025.04.27.,PC,70,0,0,0,0,0,0
2025.04.27.,모바일,"7,687",51,0.67,780,"39,798",0,0
2025.04.28.,PC,336,1,0.3,154,154,0,0
2025.04.28.,모바일,"6,215",45,0.73,929,"41,800",0,0
2025.04.29.,PC,377,0,0,0,0,0,0
2025.04.29.,모바일,"5,533",41,0.75,998,"40,920",0,0
2025.04.30.,PC,405,1,0.25,451,451,0,0
2025.04.30.,모바일,"7,682",42,0.55,853,"35,805",0,0
