"파워링크보고서(2025.06.01.~2025.06.30.),campdining:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,-,PC,"1,879",92,355,"32,681",2,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,-,모바일,"9,801",183,358,"65,439",1.6,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,가성비파티룸,PC,16,0,0,0,6.5,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,가성비파티룸,모바일,12,0,0,0,3.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,공유주방,PC,"2,123",9,495,"4,455",5.3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,공유주방,모바일,135,1,517,517,5.3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,공유주방파티룸,PC,52,4,72,286,1.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,공유주방파티룸,모바일,235,7,68,473,1.9,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,단체파티룸,PC,12,0,0,0,5.8,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,단체파티룸,모바일,6,0,0,0,13,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,마포파티룸,PC,25,0,0,0,9.1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,마포파티룸,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,모드라운지,PC,117,0,0,0,2.3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,모드라운지,모바일,150,0,0,0,2.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,바베큐파티,PC,252,2,297,594,5.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,바베큐파티,모바일,"14,804",52,218,"11,330",1.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,바베큐파티룸,PC,137,4,289,"1,155",5.2,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,바베큐파티룸,모바일,113,5,323,"1,617",3.7,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,발렌타인데이고백,PC,2,0,0,0,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,발렌타인데이고백,모바일,213,1,275,275,1.8,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,서울실내바베큐,PC,48,3,202,605,1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,서울실내바베큐,모바일,92,6,418,"2,508",1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,서울파티룸,PC,5,1,330,330,32.8,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,서울파티룸,모바일,13,1,77,77,20.6,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,신년모임,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,신년모임,모바일,869,1,220,220,2,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,신년워크샵,PC,1,0,0,0,4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,신년파티,PC,2,0,0,0,6,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,신년파티,모바일,93,0,0,0,1.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,신촌파티룸,PC,152,0,0,0,8.1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,신촌파티룸,모바일,33,2,594,"1,188",7,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,실내바베큐,PC,131,7,273,"1,914",2.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,실내바베큐,모바일,459,7,305,"2,134",3.5,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,실내캠핑,PC,825,23,441,"10,142",3.3,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,실내캠핑,모바일,"2,871",48,412,"19,778",4.1,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,연남파티룸,PC,36,0,0,0,2.4,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,연남파티룸,모바일,115,3,550,"1,650",1.7,0,0,0,0
"파워링크",캠프다이닝_키워드광고,캠프다이닝_키워드광고_광고그룹#1,연말파티룸,PC,3,0,0,0,4.7,0,0,0,0
