"플레이스보고서(2025.06.01.~2025.06.30.),gpflwkd2717:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",A_맛찬들(지역설정)M,01_브랜드,모바일,맛찬들,99,0,0,0,1.4
"파워링크",A_맛찬들(지역설정)M,01_브랜드,모바일,맛찬들왕소금구이,79,0,0,0,1.7
"파워링크",A_맛찬들(지역설정)M,01_브랜드,모바일,왕소금구이,2,0,0,0,1.5
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,고기집,15,0,0,0,3.7
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,고깃집,6,0,0,0,4.3
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,근처고기집,21,0,0,0,1.2
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,근처맛집,862,8,875,"6,996",1.4
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,근처식당,290,1,539,539,1
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,근처음식점,35,0,0,0,2.9
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,내근처고기맛집,1,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,내근처맛집,115,1,"1,034","1,034",1.4
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,내근처식당,27,0,0,0,1.6
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,내근처음식점,4,0,0,0,1.5
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,내주변식당,26,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,내주변음식점,1,0,0,0,3
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,맛집,"1,030",9,694,"6,248",1.3
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,맛집추천,54,0,0,0,1.8
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,숨은맛집,3,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,식당,378,1,990,990,4
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,아산고기구워주는집,1,0,0,0,3
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,주변고기집,1,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,주변맛집,421,5,898,"4,488",1.1
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,주변식당,65,0,0,0,1.2
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,주변음식점,23,0,0,0,1.3
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),모바일,현지인맛집,1,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,갈매기살,16,0,0,0,2.4
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,고기,89,0,0,0,2.2
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,김치전골,3,0,0,0,1.3
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,김치찌개,134,1,715,715,1.5
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,돼지고기,11,0,0,0,2.3
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,목살,5,0,0,0,2.6
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,삼겹살,34,0,0,0,2.2
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,생삼겹살,4,0,0,0,2.5
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,소금구이,2,0,0,0,2
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,숙성삼겹살,5,0,0,0,1.4
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,특수부위,5,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,04_음식명,모바일,항정살,25,0,0,0,1.2
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,근처고기맛집,2,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,근처고기집,11,0,0,0,1.9
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,근처고깃집,5,0,0,0,1.4
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,근처김치찌개맛집,2,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,근처삼겹살맛집,1,0,0,0,2
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,근처삼겹살집,7,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,주변고기맛집,1,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,모바일,주변김치찌개맛집,3,0,0,0,1
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),모바일,고기맛집,26,1,"1,100","1,100",1.7
"파워링크",A_맛찬들(지역설정)M,06_음식명+조합(집/맛집/추천),모바일,고기집,35,0,0,0,3.1
