"파워링크보고서(2025.06.01.~2025.06.30.),lhj287:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,-,PC,15,5,255,"1,276",1.8,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,-,모바일,84,20,191,"3,817",1.4,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,강동독재학원,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,강동독학재수,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,강동독학재수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,강동독학재수학원,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,강동독학재수학원,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,강동독학학원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,강동재수학원,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,기숙학원,PC,24,1,77,77,24.4,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,독재,PC,415,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,독재,모바일,978,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,독학기숙학원,PC,2,0,0,0,14,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,독학재수마스터학원,모바일,1,1,55,55,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,독학재수학원,PC,1,0,0,0,22,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,독학재수학원,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,마스터학원,PC,4,2,314,627,1.3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,마스터학원,모바일,35,4,231,924,1.9,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,망월동독학재수,PC,1,1,77,77,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사강변독학재수학원,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사독재,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사독재,모바일,12,1,55,55,1.7,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사독재학원,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사독학재수,PC,4,2,325,649,1.8,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사독학재수,모바일,8,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사독학재수학원,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사독학재수학원,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사마스터학원,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사마스터학원,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사스파르타학원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사역독재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사재수학원,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,미사재수학원,모바일,4,2,"1,331","2,662",3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남독재,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남독재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남독재학원,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남독학재수,모바일,7,1,"2,761","2,761",1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남독학재수학원,PC,33,5,"2,757","13,783",2.7,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남독학재수학원,모바일,32,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남마스터학원,PC,5,1,55,55,1.2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남마스터학원,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남수리논술학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남수학학원,PC,4,0,0,0,23.5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남재수학원,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,하남재수학원,모바일,14,4,"2,937","11,748",1.1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-2.반수생 키워드,미사반수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-2.반수생 키워드,반수,모바일,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-2.반수생 키워드,하남반수학원,PC,1,1,110,110,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-3.6월 모의평가 키워드,6월모의고사신청,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-3.6월 모의평가 키워드,6월모의평가,PC,9,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-3.6월 모의평가 키워드,6월평가원모의고사,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의고사,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의고사신청,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의고사신청,모바일,122,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의고사신청학원,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의고사신청학원,모바일,13,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의고사접수,PC,23,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의고사접수,모바일,121,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의평가,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의평가접수,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월모의평가접수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월평가원모의고사,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,9월평가원모의고사,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,강동9월모의고사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-1.재학생 키워드,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-1.재학생 키워드,-,모바일,3,2,110,220,1.7,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,-,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,강동썸머스쿨,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,강동썸머스쿨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,고3여름방학학원,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,고등썸머스쿨,PC,1,1,154,154,10,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,고등썸머스쿨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,미사썸머스쿨,PC,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,미사썸머스쿨,모바일,24,2,110,220,1.1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,하남썸머스쿨,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,하남썸머스쿨,모바일,10,2,143,286,1.5,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,-,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,-,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,고1윈터스쿨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,고2기숙학원,모바일,3,1,77,77,14,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,고3윈터스쿨,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,고3윈터스쿨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,기숙학원,모바일,59,0,0,0,10.4,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,독학기숙학원,모바일,1,0,0,0,26,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,미사기숙학원,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,미사역윈터스쿨,모바일,3,1,110,110,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,미사윈터스쿨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,예비고3겨울방학,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,윈터스쿨,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,윈터학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,자기주도학습,PC,1,0,0,0,7,0,0,0,0
