"플레이스보고서(2025.06.01.~2025.06.30.),xodud0817:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주5대맛집,3,0,0,0,1.7
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족맛집,11,0,0,0,2.8
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임,630,7,779,"5,456",1.6
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임고기,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임맛집,18,2,660,"1,320",1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임식당,54,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임식당추천,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임식사,3,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임오리,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임장소,11,1,88,88,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족모임추천,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족식당,5,0,0,0,2.2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족식사,192,1,143,143,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족식사장소,15,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족식사추천,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족식사하기좋은곳,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족외식,130,1,132,132,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족외식오리집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족외식장소,5,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족외식추천,6,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주가족회식,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주단체모임,5,0,0,0,3.6
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주단체모임식당,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주단체모임장소,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주단체식당,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주단체식사,3,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주단체회식,36,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주단체회식장소,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주레스토랑추천,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주맛집10,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주맛집10대,1,1,495,495,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주맛집가족모임,2,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주맛집모임,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주모임맛집,4,0,0,0,3.8
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주모임식당,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주모임음식점,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주모임장소,22,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주뷰좋은맛집,6,1,528,528,2.2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주뷰좋은식당,2,0,0,0,4
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주시가족식사추천,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주시가족외식,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주시회식장소,3,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주시회식장소추천,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주식당가족모임,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주외식메뉴추천,5,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주외식장소,4,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주외식추천,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주운정가족모임,293,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주운정가족식사,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주운정가족외식,5,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주운정가족외식추천,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주운정단체회식,3,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주운정모임맛집,2,0,0,0,2.5
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주운정회식장소,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주저녁분위기좋은맛집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주회식장소,199,5,761,"3,806",1.3
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주회식장소추천,32,0,0,0,1.1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주회식추천,4,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),08_회식/외식,모바일,파주회식하기좋은곳,2,2,110,220,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,경기도파주오리고기맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,맛집파주,3,0,0,0,1.3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주.맛집,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주계란,4,0,0,0,1.8
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주고기가,2,0,0,0,2.5
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주다이닝맛집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛맛집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛맛집집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛있는집,3,0,0,0,2.7
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛집,"14,925",113,"1,633","184,492",2.5
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛집!,3,0,0,0,2.3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛집],1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛집주차,1,0,0,0,4
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주맛집한정식,2,1,363,363,6
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주보양식,3,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주불고기맛집,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주뷰맛집,12,0,0,0,1.6
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주쌈맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주야채,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),PC,파주야채맛집,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,경기도파주오리고기맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,고기가파주,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,맛집고기파주,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,맛집파주,11,1,638,638,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,맛파주집,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주.맛집,16,0,0,0,2.3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주2층집,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주가맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주계란,9,0,0,0,1.2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주고기,23,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주다이닝맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛있는,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛있는집,3,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집,"29,675",540,"1,511","815,936",3.3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집.,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집5,1,1,462,462,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집거리,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집고기,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집뷰,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집브런치,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집아이와,1,0,0,0,4
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집웨이팅,2,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집은,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집주차,1,0,0,0,4
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집파주,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집포장,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집한식,3,0,0,0,3.7
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주맛집한정식,2,0,0,0,3.5
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주보양식,8,0,0,0,2.4
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주불고기맛집,65,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주불고기집,2,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주뷰맛집,61,1,495,495,1.6
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주손님맛집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주시불고기맛집,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주야채맛집,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주에맛집,9,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주에서맛집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주오리,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주오리고기,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주오리고기맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주오리집맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주육류,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주의맛집,4,0,0,0,2.3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주인기맛집,2,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주전망맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주주차가능맛집,2,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주지역맛집,3,0,0,0,1.7
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주찜,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주파주맛집,1,0,0,0,4
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주포장맛집,6,0,0,0,1.2
"파워링크",C_오리불고기_(1순위 지역조합),01-1_파주 맛집(품질지수 관리),모바일,파주플레이스,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,오리산더미불고기운정,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정TKSEJAL오리불고기,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정고기맛집,2,0,0,0,2.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정동맛집,21,0,0,0,1.2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정맛있는곳,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정맛집,"3,890",25,"1,543","38,577",1.8
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정불고기맛집,2,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정불고기집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정산더미,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정식당,2,0,0,0,2.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정오리,13,0,0,0,1.2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정오리고기,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정오리산더미,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,운정육류맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,파주맛집운정,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,파주운정동맛집,2,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,파주운정불고기,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),PC,파주운정산더미그냥불고기,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,산더미불고기운정,3,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,산더미오리고기운정,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,산더미오리불고기운정,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,산더미오리불고기운정점,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,산더미오리운정,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,오리고기운정,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,오리고기파주운정,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,오리불고기운정,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,오리운정,2,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,오리파주운정,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정.오리고기,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정고기,2,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정고기맛,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정고기맛집,18,0,0,0,2.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정동고기맛집,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정동맛집,153,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정동오리,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정동오리고기맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정맛,2,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정맛있는집,2,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정맛집,"5,455",68,"1,435","97,603",3.6
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정맛집고기,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정맛집오리,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정불고기맛집,5,0,0,0,1.6
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정불고기집,5,0,0,0,1.4
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정산더미,13,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정산더미오리집,4,1,77,77,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정식당,5,0,0,0,2.6
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정오리,92,0,0,0,1.1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정오리집,8,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정오리훈제맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정점맛집,2,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,운정파주맛집,2,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주시운정5동맛집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주오리고기운정,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정고기,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정고기맛집,15,0,0,0,2.3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정동맛집,17,0,0,0,2.1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정동불고기,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정맛집!,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정밥집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정불고기,2,0,0,0,1.5
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정불고기맛집,2,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-2_운정 맛집(품질지수 관리),모바일,파주운정오리,11,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,고기가파주,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,산더미맛집,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,오리고기맛집파주,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주고기,10,0,0,0,2.1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주고기가,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주불고기맛집,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주불고기집,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주뷰맛집고기,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주시고기,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주시고기맛집,1,0,0,0,10
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),PC,파주아울렛맛집,466,3,"1,089","3,267",1.9
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,산더미맛집,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,산더미소불고기주는막국수,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,오리고기맛집파주,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,오리맛집파주,2,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주고기,32,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주고기가,4,0,0,0,2.8
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주고기찜,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주맛집불고기,1,0,0,0,3
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주맛집산더미,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주맛집산더미오리,1,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주맛집오리,3,0,0,0,1
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주불고기맛집,23,0,0,0,1.9
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주불고기집,3,0,0,0,3.7
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주시불고기맛집,1,0,0,0,2
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주아울렛.맛집,1,0,0,0,4
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주아울렛맛집,"4,656",54,"1,720","92,873",2.4
"파워링크",C_오리불고기_(1순위 지역조합),01-3_파주아울렛 맛집(품질지수),모바일,파주아울렛맛집집,1,0,0,0,3
