"쇼핑검색보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",40FTHQ컨테이너,PC,1,0,0,0,2,0,0,0,0
"파워링크",40FTHQ컨테이너무게,PC,1,0,0,0,1,0,0,0,0
"파워링크",40FTHQ컨테이너보관,PC,1,0,0,0,1,0,0,0,0
"파워링크",40FT수출컨테이너,PC,1,0,0,0,3,0,0,0,0
"파워링크",40FT컨테이너HQ,PC,1,0,0,0,2,0,0,0,0
"파워링크",40FT컨테이너규격,PC,1,0,0,0,2,0,0,0,0
"파워링크",40FT컨테이너적재규격,PC,1,0,0,0,2,0,0,0,0
"파워링크",40FT컨테이너적재무게,PC,1,0,0,0,2,0,0,0,0
"파워링크",40FT컨테이너적재중량,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",40FT컨테이너지게차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",40FT컨테이너크기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",40FT컨테이너크기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",40FT컨테이너파렛트,PC,1,0,0,0,1,0,0,0,0
"파워링크",DHLUP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",DHL필리핀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DHL필리핀에서한국으로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FCL컨테이너LCL컨테이너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",HQ컨테이너규격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LCL컨테이너,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",SHOPEE구매,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",SHOPEE구매대행,PC,12,2,220,440,1.6,0,0,0,0
"파워링크",SHOPEE구매대행,모바일,46,3,242,726,2.7,0,0,0,0
"파워링크",SHOPEE직구,PC,32,2,259,517,1,0,0,0,0
"파워링크",SHOPEE직구,모바일,124,2,308,616,1,0,0,0,0
"파워링크",SHOPEE필리핀구매대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",SKID,PC,42,0,0,0,8.5,0,0,0,0
"파워링크",SKID,모바일,31,0,0,0,4.6,0,0,0,0
"파워링크",SKIDBOX,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SKID작업,PC,1,0,0,0,1,0,0,0,0
