"일별보고서(2025.03.31.~2025.06.30.),thankstoto_pangyo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,038",4,0.2,177,706.75,0,0
2025.03.31.,모바일,"3,827",26,0.68,181,"4,699.2",0,0
2025.04.01.,PC,"1,966",5,0.26,230,"1,150.6",0,0
2025.04.01.,모바일,"4,525",28,0.62,204,"5,711.75",0,0
2025.04.02.,PC,"1,943",9,0.47,238,"2,143.9",0,0
2025.04.02.,모바일,"3,886",32,0.83,165,"5,265.15",0,0
2025.04.03.,PC,"1,927",6,0.32,210,"1,257.85",0,0
2025.04.03.,모바일,"3,240",38,1.18,165,"6,285.95",0,0
2025.04.04.,PC,"1,983",13,0.66,172,"2,242.35",0,0
2025.04.04.,모바일,"4,099",46,1.13,195,"8,960.05",0,0
2025.04.05.,PC,"1,506",0,0,0,122.1,0,0
2025.04.05.,모바일,"6,144",119,1.94,176,"20,972.6",0,0
2025.04.06.,PC,"1,264",3,0.24,277,831.05,0,0
2025.04.06.,모바일,"3,902",59,1.52,181,"10,684.3",0,0
2025.04.07.,PC,"1,962",6,0.31,357,"2,142.8",0,0
2025.04.07.,모바일,"2,998",25,0.84,249,"6,221.05",0,0
2025.04.08.,PC,"2,474",4,0.17,306,"1,224.3",0,0
2025.04.08.,모바일,"3,098",32,1.04,207,"6,618.15",0,0
2025.04.09.,PC,"1,361",12,0.89,149,"1,784.2",0,0
2025.04.09.,모바일,"2,587",21,0.82,143,"3,010.7",0,0
2025.04.10.,PC,"1,138",9,0.8,159,"1,426.7",0,0
2025.04.10.,모바일,"2,516",26,1.04,181,"4,701.95",0,0
2025.04.11.,PC,"1,061",9,0.85,111,"1,000.45",0,0
2025.04.11.,모바일,"3,055",30,0.99,182,"5,472.5",0,0
2025.04.12.,PC,25,0,0,0,8.8,0,0
2025.04.12.,모바일,199,3,1.51,64,191.95,0,0
2025.04.17.,PC,"1,017",9,0.89,200,"1,798.5",0,0
2025.04.17.,모바일,"3,175",19,0.6,262,"4,975.3",0,0
2025.04.18.,PC,"1,249",15,1.21,100,"1,498.75",0,0
2025.04.18.,모바일,"3,918",48,1.23,244,"11,695.2",0,0
2025.04.19.,PC,448,4,0.9,187,748.55,0,0
2025.04.19.,모바일,"4,859",108,2.23,189,"20,358.25",0,0
2025.04.20.,PC,472,2,0.43,182,363,0,0
2025.04.20.,모바일,"4,298",60,1.4,189,"11,327.25",0,0
2025.04.21.,PC,"1,126",7,0.63,179,"1,256.2",0,0
2025.04.21.,모바일,"2,964",11,0.38,230,"2,533.85",0,0
2025.04.22.,PC,"1,064",3,0.29,376,"1,127.5",0,0
2025.04.22.,모바일,"2,989",20,0.67,237,"4,734.95",0,0
2025.04.23.,PC,"1,062",7,0.66,280,"1,959.65",0,0
2025.04.23.,모바일,"3,327",29,0.88,181,"5,248.65",0,0
2025.04.24.,PC,"1,022",3,0.3,366,"1,099.45",0,0
2025.04.24.,모바일,"3,045",23,0.76,164,"3,776.3",0,0
2025.04.25.,PC,986,7,0.71,120,842.6,0,0
2025.04.25.,모바일,"3,099",30,0.97,145,"4,349.4",0,0
2025.04.26.,PC,445,1,0.23,195,195.25,0,0
2025.04.26.,모바일,"3,798",63,1.66,218,"13,753.3",0,0
2025.04.27.,PC,451,2,0.45,321,641.3,0,0
2025.04.27.,모바일,"4,020",44,1.1,158,"6,957.5",0,0
2025.04.28.,PC,389,1,0.26,202,201.85,0,0
2025.04.28.,모바일,"1,266",13,1.03,193,"2,511.3",0,0
2025.05.01.,모바일,2,0,0,0,0,0,0
2025.05.17.,모바일,1,0,0,0,0,0,0
2025.05.26.,PC,109,1,0.92,152,151.8,0,0
2025.05.26.,모바일,508,6,1.19,321,"1,928.3",0,0
2025.05.27.,모바일,1,0,0,0,0.55,0,0
