"일별보고서(2025.03.31.~2025.06.30.),yonwshin:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,310,9,2.91,"3,113","28,017",0,0
2025.03.31.,모바일,399,8,2.01,164,"1,309",0,0
2025.04.01.,PC,264,3,1.14,"3,593","10,780",0,0
2025.04.01.,모바일,407,8,1.97,165,"1,320",0,0
2025.04.02.,PC,256,6,2.35,"6,996","41,976",0,0
2025.04.02.,모바일,386,9,2.34,154,"1,386",0,0
2025.04.03.,PC,308,2,0.65,"5,478","10,956",0,0
2025.04.03.,모바일,460,5,1.09,154,770,0,0
2025.04.04.,PC,230,2,0.87,"9,361","18,722",0,0
2025.04.04.,모바일,344,4,1.17,154,616,0,0
2025.04.05.,PC,108,0,0,0,0,0,0
2025.04.05.,모바일,374,2,0.54,154,308,0,0
2025.04.06.,PC,80,1,1.25,704,704,0,0
2025.04.06.,모바일,404,11,2.73,"1,283","14,113",0,0
2025.04.07.,PC,293,4,1.37,124,495,0,0
2025.04.07.,모바일,394,5,1.27,154,770,0,0
2025.04.08.,PC,333,5,1.51,"5,172","25,861",0,0
2025.04.08.,모바일,467,9,1.93,"1,044","9,394",0,0
2025.04.09.,PC,284,4,1.41,"4,895","19,580",0,0
2025.04.09.,모바일,420,11,2.62,"1,739","19,129",0,0
2025.04.10.,PC,288,5,1.74,"1,859","9,295",0,0
2025.04.10.,모바일,412,6,1.46,154,924,0,0
2025.04.11.,PC,251,6,2.4,"3,537","21,219",0,0
2025.04.11.,모바일,346,7,2.03,"1,740","12,177",0,0
2025.04.12.,PC,104,0,0,0,0,0,0
2025.04.12.,모바일,421,10,2.38,"1,857","18,568",0,0
2025.04.13.,PC,106,0,0,0,0,0,0
2025.04.13.,모바일,456,2,0.44,154,308,0,0
2025.04.14.,PC,310,6,1.94,"4,600","27,599",0,0
2025.04.14.,모바일,425,7,1.65,154,"1,078",0,0
2025.04.15.,PC,334,7,2.1,"5,407","37,851",0,0
2025.04.15.,모바일,414,5,1.21,"1,419","7,095",0,0
2025.04.16.,PC,291,8,2.75,"3,625","28,996",0,0
2025.04.16.,모바일,430,13,3.03,"2,420","31,460",0,0
2025.04.17.,PC,218,4,1.84,"4,766","19,063",0,0
2025.04.17.,모바일,399,9,2.26,"3,356","30,206",0,0
2025.04.18.,PC,346,4,1.16,"4,505","18,018",0,0
2025.04.18.,모바일,445,5,1.13,"1,423","7,117",0,0
2025.04.19.,PC,117,2,1.71,"5,264","10,527",0,0
2025.04.19.,모바일,446,5,1.13,154,770,0,0
2025.04.20.,PC,134,0,0,0,0,0,0
2025.04.20.,모바일,435,6,1.38,154,924,0,0
2025.04.21.,PC,274,6,2.19,"4,081","24,486",0,0
2025.04.21.,모바일,329,6,1.83,"2,035","12,210",0,0
2025.04.22.,PC,358,4,1.12,"3,575","14,300",0,0
2025.04.22.,모바일,429,10,2.34,801,"8,008",0,0
2025.04.23.,PC,305,2,0.66,"3,905","7,810",0,0
2025.04.23.,모바일,468,6,1.29,"3,988","23,925",0,0
2025.04.24.,PC,298,5,1.68,"2,165","10,824",0,0
2025.04.24.,모바일,469,6,1.28,154,924,0,0
2025.04.25.,PC,322,6,1.87,"3,322","19,932",0,0
2025.04.25.,모바일,473,11,2.33,"2,124","23,364",0,0
2025.04.26.,PC,110,1,0.91,88,88,0,0
2025.04.26.,모바일,386,2,0.52,154,308,0,0
2025.04.27.,PC,108,0,0,0,0,0,0
2025.04.27.,모바일,430,6,1.4,194,"1,166",0,0
2025.04.28.,PC,335,6,1.8,"1,799","10,791",0,0
2025.04.28.,모바일,480,4,0.84,154,616,0,0
2025.04.29.,PC,351,5,1.43,"4,844","24,222",0,0
2025.04.29.,모바일,376,5,1.33,154,770,0,0
2025.04.30.,PC,267,3,1.13,"3,524","10,571",0,0
2025.04.30.,모바일,406,3,0.74,"2,244","6,732",0,0
2025.05.01.,PC,185,0,0,0,0,0,0
2025.05.01.,모바일,421,2,0.48,143,286,0,0
2025.05.02.,PC,259,4,1.55,"2,764","11,055",0,0
2025.05.02.,모바일,430,4,0.94,"1,920","7,678",0,0
2025.05.03.,PC,133,4,3.01,190,759,0,0
2025.05.03.,모바일,381,2,0.53,154,308,0,0
2025.05.04.,PC,103,4,3.89,297,"1,188",0,0
2025.05.04.,모바일,364,6,1.65,172,"1,034",0,0
2025.05.05.,PC,104,0,0,0,0,0,0
2025.05.05.,모바일,372,5,1.35,154,770,0,0
2025.05.06.,PC,134,3,2.24,209,627,0,0
2025.05.06.,모바일,386,7,1.82,"1,997","13,981",0,0
2025.05.07.,PC,320,1,0.32,352,352,0,0
2025.05.07.,모바일,402,3,0.75,"3,747","11,242",0,0
2025.05.08.,PC,325,4,1.24,"2,434","9,735",0,0
2025.05.08.,모바일,437,5,1.15,"2,862","14,311",0,0
2025.05.09.,PC,259,6,2.32,"4,970","29,821",0,0
2025.05.09.,모바일,391,6,1.54,"3,691","22,143",0,0
2025.05.10.,PC,134,2,1.5,347,693,0,0
2025.05.10.,모바일,413,6,1.46,209,"1,254",0,0
2025.05.11.,PC,99,2,2.03,512,"1,023",0,0
2025.05.11.,모바일,417,6,1.44,717,"4,301",0,0
2025.05.12.,PC,382,3,0.79,"3,575","10,725",0,0
2025.05.12.,모바일,472,7,1.49,"2,063","14,443",0,0
