"일별보고서(2025.03.31.~2025.06.30.),joymymy:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,303",8,0.35,300,"2,398",0,0
2025.03.31.,모바일,"3,007",11,0.37,309,"3,399",0,0
2025.04.01.,PC,911,7,0.77,294,"2,057",0,0
2025.04.01.,모바일,"1,263",5,0.4,761,"3,806",0,0
2025.04.02.,PC,737,4,0.55,305,"1,221",0,0
2025.04.02.,모바일,"1,178",4,0.34,558,"2,233",0,0
2025.04.03.,PC,563,0,0,0,0,0,0
2025.04.03.,모바일,884,4,0.46,479,"1,914",0,0
2025.04.04.,PC,523,5,0.96,240,"1,199",0,0
2025.04.04.,모바일,685,3,0.44,359,"1,078",0,0
2025.04.05.,PC,262,1,0.39,528,528,0,0
2025.04.05.,모바일,792,7,0.89,520,"3,641",0,0
2025.04.06.,PC,268,0,0,0,0,0,0
2025.04.06.,모바일,960,0,0,0,0,0,0
2025.04.07.,PC,988,4,0.41,"1,081","4,323",0,0
2025.04.07.,모바일,"1,039",8,0.77,627,"5,016",0,0
2025.04.08.,PC,972,8,0.83,708,"5,665",0,0
2025.04.08.,모바일,"1,248",8,0.65,729,"5,830",0,0
2025.04.09.,PC,"1,037",2,0.2,"1,012","2,024",0,0
2025.04.09.,모바일,"1,202",14,1.17,550,"7,700",0,0
2025.04.10.,PC,775,4,0.52,817,"3,267",0,0
2025.04.10.,모바일,732,5,0.69,576,"2,882",0,0
2025.05.01.,PC,436,1,0.23,385,385,0,0
2025.05.01.,모바일,"1,330",10,0.76,487,"4,873",0,0
2025.05.02.,PC,"1,019",1,0.1,77,77,0,0
2025.05.02.,모바일,"2,099",17,0.81,374,"6,358",0,0
2025.05.03.,PC,330,1,0.31,77,77,0,0
2025.05.03.,모바일,"2,004",18,0.9,370,"6,666",0,0
2025.05.04.,PC,335,0,0,0,0,0,0
2025.05.04.,모바일,"1,819",10,0.55,600,"5,995",0,0
2025.05.05.,PC,172,4,2.33,525,"2,101",0,0
2025.05.05.,모바일,"1,286",16,1.25,471,"7,535",0,0
2025.05.06.,PC,422,3,0.72,304,913,0,0
2025.05.06.,모바일,"2,127",13,0.62,523,"6,798",0,0
2025.05.07.,PC,"1,137",3,0.27,242,726,0,0
2025.05.07.,모바일,"2,760",9,0.33,381,"3,432",0,0
2025.05.08.,PC,"1,062",1,0.1,77,77,0,0
2025.05.08.,모바일,"2,013",17,0.85,439,"7,469",0,0
2025.05.09.,PC,183,0,0,0,0,0,0
2025.05.09.,모바일,483,5,1.04,304,"1,518",0,0
2025.05.14.,PC,814,1,0.13,319,319,0,0
2025.05.14.,모바일,"1,377",13,0.95,313,"4,070",0,0
2025.05.15.,PC,735,0,0,0,0,0,0
2025.05.15.,모바일,"1,425",9,0.64,424,"3,817",0,0
2025.05.16.,PC,978,1,0.11,319,319,0,0
2025.05.16.,모바일,"1,454",15,1.04,348,"5,214",0,0
2025.05.17.,PC,335,1,0.3,308,308,0,0
2025.05.17.,모바일,"1,487",12,0.81,384,"4,609",0,0
2025.05.18.,PC,347,1,0.29,77,77,0,0
2025.05.18.,모바일,"1,752",8,0.46,422,"3,377",0,0
2025.05.19.,PC,907,3,0.34,414,"1,243",0,0
2025.05.19.,모바일,969,12,1.24,333,"3,993",0,0
2025.05.20.,PC,"1,076",0,0,0,0,0,0
2025.05.20.,모바일,"1,723",16,0.93,320,"5,115",0,0
2025.05.21.,PC,706,2,0.29,589,"1,177",0,0
2025.05.21.,모바일,895,10,1.12,356,"3,564",0,0
2025.05.22.,PC,839,1,0.12,231,231,0,0
2025.05.22.,모바일,"1,439",10,0.7,288,"2,882",0,0
2025.05.23.,PC,794,0,0,0,0,0,0
2025.05.23.,모바일,"1,282",14,1.1,363,"5,082",0,0
