"일별보고서(2025.03.31.~2025.06.30.),donguri1472:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,418,2,0.48,"3,438","6,875",0,0
2025.03.31.,모바일,298,2,0.68,"2,222","4,444",0,0
2025.04.01.,PC,337,6,1.79,"3,100","18,601",0,0
2025.04.01.,모바일,293,5,1.71,"2,297","11,484",0,0
2025.04.02.,PC,483,8,1.66,"5,287","42,295",0,0
2025.04.02.,모바일,427,0,0,0,0,0,0
2025.04.03.,PC,332,2,0.61,66,132,0,0
2025.04.03.,모바일,288,2,0.7,"1,397","2,794",0,0
2025.04.04.,PC,318,2,0.63,"2,305","4,609",0,0
2025.04.04.,모바일,196,1,0.52,"8,228","8,228",0,0
2025.04.05.,PC,42,0,0,0,0,0,0
2025.04.05.,모바일,67,0,0,0,0,0,0
2025.04.06.,PC,63,0,0,0,0,0,0
2025.04.06.,모바일,167,2,1.2,"2,349","4,697",0,0
2025.04.07.,PC,477,5,1.05,"3,168","15,840",0,0
2025.04.07.,모바일,266,1,0.38,66,66,0,0
2025.04.08.,PC,408,7,1.72,"4,086","28,600",0,0
2025.04.08.,모바일,253,0,0,0,0,0,0
2025.04.09.,PC,777,6,0.78,"3,784","22,704",0,0
2025.04.09.,모바일,371,3,0.81,"4,253","12,760",0,0
2025.04.10.,PC,925,4,0.44,"2,538","10,153",0,0
2025.04.10.,모바일,362,1,0.28,"8,129","8,129",0,0
2025.04.11.,PC,752,1,0.14,"3,388","3,388",0,0
2025.04.11.,모바일,318,5,1.58,"6,618","33,088",0,0
2025.04.12.,PC,55,0,0,0,0,0,0
2025.04.12.,모바일,235,3,1.28,"5,456","16,368",0,0
2025.04.13.,PC,51,0,0,0,0,0,0
2025.04.13.,모바일,236,2,0.85,"6,523","13,046",0,0
2025.04.14.,PC,869,3,0.35,"2,079","6,237",0,0
2025.04.14.,모바일,321,6,1.87,"4,343","26,059",0,0
2025.04.15.,PC,868,8,0.93,"4,984","39,875",0,0
2025.04.15.,모바일,380,7,1.85,"5,747","40,227",0,0
2025.04.16.,PC,860,5,0.59,"2,629","13,145",0,0
2025.04.16.,모바일,347,5,1.45,"2,902","14,509",0,0
2025.04.17.,PC,371,1,0.27,"2,046","2,046",0,0
2025.04.17.,모바일,458,3,0.66,"1,844","5,533",0,0
2025.04.18.,PC,286,3,1.05,"3,223","9,669",0,0
2025.04.18.,모바일,431,4,0.93,817,"3,267",0,0
2025.04.19.,PC,21,1,4.77,"3,190","3,190",0,0
2025.04.19.,모바일,304,2,0.66,"1,766","3,531",0,0
2025.04.20.,PC,19,0,0,0,0,0,0
