"파워링크보고서(2025.06.01.~2025.06.30.),qudguswh:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),근처맛집,모바일,47,0,0,0,3.9,0,0,0,0
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),내근처맛집,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),내주변맛집,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),맛집,모바일,160,2,726,"1,452",3.8,0,0,0,0
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),맛집추천,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),인근맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),주변맛집,모바일,62,0,0,0,3.1,0,0,0,0
"파워링크",A_편백회관(지역설정)M,03. 맛집(식당),고기맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",A_편백회관(지역설정)M,03. 맛집(식당),한식맛집,모바일,4,0,0,0,3,0,0,0,0
"파워링크",A_편백회관(지역설정)M,04. 메뉴,고기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_편백회관(지역설정)M,04. 메뉴,고기집,모바일,14,0,0,0,3.3,0,0,0,0
"파워링크",A_편백회관(지역설정)M,04. 메뉴,무한리필샤브샤브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A_편백회관(지역설정)M,04. 메뉴,샤브,모바일,3,0,0,0,4,0,0,0,0
"파워링크",A_편백회관(지역설정)M,04. 메뉴,샤브샤브무한리필,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",A_편백회관(지역설정)M,04. 메뉴,편백샤브샤브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A_편백회관(지역설정)M,04. 메뉴,편백찜,모바일,10,1,407,407,2,0,0,0,0
"파워링크",A_편백회관(지역설정)M,05. 식당/회식/외식,조찬모임,모바일,2,0,0,0,3,0,0,0,0
"파워링크",B_편백회관(지역설정)P,02. 맛집(일반),근처맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",B_편백회관(지역설정)P,02. 맛집(일반),맛집,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",B_편백회관(지역설정)P,04. 메뉴,고기집,PC,1,0,0,0,6,0,0,0,0
"파워링크",B_편백회관(지역설정)P,06. 경쟁사 K,등촌샤브칼국수,PC,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),-,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),계산동편백회관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),계양구편백회관,모바일,3,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),작전편백회관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),편백회관,PC,3,0,0,0,2,0,0,0,0
