"일별보고서(2025.03.31.~2025.06.30.),fhtepapt58:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,560,11,1.97,224,"2,465.1",0,0
2025.03.31.,모바일,"4,145",94,2.27,230,"21,652.4",0,0
2025.04.01.,PC,438,9,2.06,248,"2,234.1",0,0
2025.04.01.,모바일,"2,824",54,1.92,295,"15,923.05",0,0
2025.04.02.,PC,493,10,2.03,277,"2,765.95",0,0
2025.04.02.,모바일,"3,320",114,3.44,272,"31,043.1",0,0
2025.04.03.,PC,571,15,2.63,241,"3,617.9",0,0
2025.04.03.,모바일,"3,554",108,3.04,264,"28,472.4",0,0
2025.04.04.,PC,367,3,0.82,414,"1,240.8",0,0
2025.04.04.,모바일,"2,252",91,4.05,313,"28,514.2",0,0
2025.04.05.,PC,168,2,1.2,172,343.2,0,0
2025.04.05.,모바일,"4,872",148,3.04,299,"44,286",0,0
2025.04.06.,PC,112,1,0.9,113,112.75,0,0
2025.04.06.,모바일,"3,487",90,2.59,349,"31,453.4",0,0
2025.04.07.,PC,563,9,1.6,203,"1,828.75",0,0
2025.04.07.,모바일,"4,482",99,2.21,195,"19,265.95",0,0
2025.04.08.,PC,540,8,1.49,230,"1,837",0,0
2025.04.08.,모바일,"3,408",71,2.09,225,"15,957.7",0,0
2025.04.09.,PC,527,13,2.47,240,"3,114.65",0,0
2025.04.09.,모바일,"3,552",65,1.83,292,"18,959.05",0,0
2025.04.10.,PC,560,14,2.5,220,"3,084.4",0,0
2025.04.10.,모바일,"3,812",92,2.42,264,"24,273.7",0,0
2025.04.11.,PC,573,11,1.92,226,"2,488.75",0,0
2025.04.11.,모바일,"3,657",72,1.97,262,"18,866.65",0,0
2025.04.12.,PC,172,5,2.91,315,"1,575.75",0,0
2025.04.12.,모바일,"4,190",120,2.87,311,"37,353.25",0,0
2025.04.13.,PC,146,2,1.37,227,453.2,0,0
2025.04.13.,모바일,"4,024",112,2.79,291,"32,554.5",0,0
2025.04.14.,PC,608,16,2.64,280,"4,476.45",0,0
2025.04.14.,모바일,"3,651",86,2.36,308,"26,513.3",0,0
2025.04.15.,PC,703,20,2.85,307,"6,141.3",0,0
2025.04.15.,모바일,"4,456",75,1.69,261,"19,611.35",0,0
2025.04.16.,PC,655,13,1.99,262,"3,401.75",0,0
2025.04.16.,모바일,"3,675",66,1.8,234,"15,441.8",0,0
2025.04.17.,PC,700,17,2.43,280,"4,759.7",0,0
2025.04.17.,모바일,"3,780",77,2.04,239,"18,398.6",0,0
2025.04.18.,PC,603,10,1.66,306,"3,058",0,0
2025.04.18.,모바일,"1,968",64,3.26,239,"15,267.45",0,0
2025.04.19.,PC,216,3,1.39,327,981.2,0,0
2025.04.19.,모바일,"2,525",76,3.01,256,"19,456.25",0,0
2025.04.20.,PC,224,7,3.13,252,"1,763.3",0,0
2025.04.20.,모바일,"3,737",142,3.8,222,"31,459.45",0,0
2025.04.21.,PC,584,8,1.37,282,"2,253.35",0,0
2025.04.21.,모바일,"1,892",70,3.7,252,"17,638.5",0,0
2025.04.22.,PC,876,13,1.49,237,"3,076.15",0,0
2025.04.22.,모바일,"2,388",78,3.27,251,"19,558",0,0
2025.04.23.,PC,781,17,2.18,320,"5,448.3",0,0
2025.04.23.,모바일,"2,318",93,4.02,270,"25,114.65",0,0
2025.04.24.,PC,726,9,1.24,338,"3,045.9",0,0
2025.04.24.,모바일,"1,641",73,4.45,283,"20,640.4",0,0
2025.04.25.,PC,761,16,2.11,250,"3,996.85",0,0
2025.04.25.,모바일,"1,721",54,3.14,296,"15,990.15",0,0
2025.04.26.,PC,203,2,0.99,204,408.65,0,0
2025.04.26.,모바일,"2,146",80,3.73,302,"24,193.4",0,0
2025.04.27.,PC,144,4,2.78,314,"1,256.75",0,0
2025.04.27.,모바일,"2,979",110,3.7,323,"35,494.25",0,0
2025.04.28.,PC,871,13,1.5,294,"3,825.25",0,0
2025.04.28.,모바일,"1,956",70,3.58,367,"25,705.35",0,0
2025.04.29.,PC,"1,026",18,1.76,316,"5,690.85",0,0
2025.04.29.,모바일,"2,599",119,4.58,336,"39,973.45",0,0
2025.04.30.,PC,627,18,2.88,310,"5,582.5",0,0
2025.04.30.,모바일,"1,662",67,4.04,323,"21,659.55",0,0
2025.05.01.,PC,561,11,1.97,307,"3,379.2",0,0
