"파워링크보고서(2025.06.01.~2025.06.30.),komi4943:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",-,모바일,3,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",근처맛집,PC,34,0,0,0,1.2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",근처맛집,모바일,485,2,"1,326","2,651",1.6,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",맛집,PC,104,0,0,0,3.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",맛집,모바일,"1,121",2,979,"1,958",2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",맛집추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",맛집추천,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",이색맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",주변맛집,PC,23,0,0,0,1.7,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,"맛집KW ",주변맛집,모바일,225,1,"1,122","1,122",1.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,한우KW,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,한우KW,소고기맛집,모바일,21,0,0,0,1.9,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,한우KW,육회맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,한우KW,차돌박이맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,한우KW,한우맛집,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,-,모바일,15,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,가족모임,모바일,3,0,0,0,6,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,단체모임,모바일,2,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,단체식사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,모임,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,모임,모바일,"1,605",1,616,616,1.1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,모임장소,모바일,78,0,0,0,1.6,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,소모임,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,소모임,모바일,30,0,0,0,2.4,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,송년회,모바일,47,0,0,0,1.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,연말모임,모바일,2,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,회식,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,회식,모바일,85,0,0,0,1.4,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,회식장소,PC,1,0,0,0,5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,회식장소,모바일,13,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,회식KW,회식장소추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,고기,PC,4,0,0,0,6,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,고기,모바일,46,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,고기맛집,PC,3,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,고기맛집,모바일,20,1,924,924,1.9,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,고기집,PC,11,0,0,0,5.8,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,고기집,모바일,93,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,국내산삼겹살,모바일,2,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,돼지고기,PC,3,0,0,0,5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,돼지고기,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,돼지고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,돼지고기집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,삼겹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,삼겹살구이,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,삼겹살맛집,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,삼겹살맛집,모바일,27,0,0,0,2.9,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,삼겹살맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,생삼겹살,PC,2,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,생삼겹살,모바일,27,0,0,0,1.7,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,고기KW,항정살맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,-,모바일,4,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,돌솥밥,모바일,19,0,0,0,2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,밥집,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,밥집,모바일,33,0,0,0,3.5,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,오늘점심,모바일,1,0,0,0,1,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,오늘점심뭐먹지,PC,1,0,0,0,3,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심맛집,PC,2,0,0,0,4,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심메뉴,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심메뉴,모바일,20,0,0,0,2.6,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심메뉴추천,PC,12,0,0,0,4.2,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심메뉴추천,모바일,30,0,0,0,3,0,0,0,0
"파워링크",06.[RD] 지역설정 착한고기,점심KW,점심뭐먹지,모바일,4,0,0,0,2.3,0,0,0,0
