"요일별보고서(2025.06.01.~2025.06.30.),th5605:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,2,1.32,7,677,"1,353",0,0
"월요일",01시~02시,0,0,9.5,0,0,0,0
"월요일",02시~03시,1,1.97,10.5,880,880,0,0
"월요일",03시~04시,0,0,10.7,0,0,0,0
"월요일",04시~05시,0,0,13.4,0,0,0,0
"월요일",05시~06시,0,0,11.1,0,0,0,0
"월요일",06시~07시,0,0,5.1,0,0,0,0
"월요일",07시~08시,1,1.82,5.1,319,319,0,0
"월요일",08시~09시,1,1.32,3.8,77,77,0,0
"월요일",09시~10시,0,0,4,0,0,0,0
"월요일",10시~11시,7,4.67,4.8,490,"3,432",0,0
"월요일",11시~12시,3,1.39,3.7,510,"1,529",0,0
"월요일",12시~13시,9,7.38,4,438,"3,938",0,0
"월요일",13시~14시,7,4.46,4.1,314,"2,200",0,0
"월요일",14시~15시,5,3.09,4,548,"2,739",0,0
"월요일",15시~16시,3,2.12,4,528,"1,584",0,0
"월요일",16시~17시,7,3.08,4.1,355,"2,486",0,0
"월요일",17시~18시,2,1.05,4,512,"1,023",0,0
"월요일",18시~19시,9,5.67,5,323,"2,904",0,0
"월요일",19시~20시,1,0.6,4.3,88,88,0,0
"월요일",20시~21시,3,2.59,5.6,528,"1,584",0,0
"월요일",21시~22시,2,1.86,5.9,693,"1,386",0,0
"월요일",22시~23시,3,2.61,5.6,733,"2,200",0,0
"월요일",23시~00시,0,0,5.4,0,0,0,0
"화요일",00시~01시,2,1.67,7.6,649,"1,298",0,0
"화요일",01시~02시,0,0,9.9,0,0,0,0
"화요일",02시~03시,0,0,11.5,0,0,0,0
"화요일",03시~04시,1,3.23,11.8,"1,100","1,100",0,0
"화요일",04시~05시,0,0,12.8,0,0,0,0
"화요일",05시~06시,0,0,13.3,0,0,0,0
"화요일",06시~07시,1,2.28,6.8,"1,100","1,100",0,0
