"쇼핑검색보고서(2025.06.01.~2025.06.30.),vvsun:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(주)BYT,PC,1,0,0,0,1,0,0,0,0
"파워링크",(주)범용테크놀러지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(주)센서테크,PC,5,0,0,0,2,0,0,0,0
"파워링크",(주)온도기술,PC,1,0,0,0,1,0,0,0,0
"파워링크",130온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",304센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",50A히터봉,PC,1,0,0,0,1,0,0,0,0
"파워링크",AI온도센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BCHA,PC,2,0,0,0,2,0,0,0,0
"파워링크",BCHA,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",BCHC,PC,1,0,0,0,1,0,0,0,0
"파워링크",BCHC,모바일,3,0,0,0,1,0,0,0,0
"파워링크",BCHE,PC,2,0,0,0,2,0,0,0,0
"파워링크",BCHF,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BCHS,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",BKCF,모바일,3,0,0,0,3,0,0,0,0
"파워링크",BKCH,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BKSH,PC,1,0,0,0,2,0,0,0,0
"파워링크",BPAS,모바일,3,0,0,0,1,0,0,0,0
"파워링크",BPCM,PC,3,0,0,0,1,0,0,0,0
"파워링크",BPCM,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BPTS,PC,3,0,0,0,2,0,0,0,0
"파워링크",BYT,PC,13,0,0,0,2.1,0,0,0,0
"파워링크",BYT,모바일,14,0,0,0,2.7,0,0,0,0
"파워링크",CASENSOR,PC,1,0,0,0,5,0,0,0,0
"파워링크",CATEMPERATURESENSOR,PC,1,0,0,0,3,0,0,0,0
"파워링크",CA센서,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",CA센서,모바일,3,1,176,176,2.7,0,0,0,0
"파워링크",CA타입열전대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",CA타입온도센서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CERAMICHEATER,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",IRHEATER,PC,7,2,143,286,2.7,0,0,0,0
"파워링크",IRHEATER,모바일,3,0,0,0,1,0,0,0,0
"파워링크",IR가열,PC,1,0,0,0,1,0,0,0,0
"파워링크",IR도금,PC,1,0,0,0,1,0,0,0,0
"파워링크",IR도금,모바일,3,0,0,0,1,0,0,0,0
"파워링크",IR센서기업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",IR팬히터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",IR히터,PC,10,1,198,198,1.5,0,0,0,0
"파워링크",IR히터,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",K-TYPE,PC,1,0,0,0,3,0,0,0,0
"파워링크",K-TYPETC온도센서종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",K-TYPE열전대,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",K-TYPE열전대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",K-TYPE열전대란,PC,1,0,0,0,1,0,0,0,0
"파워링크",K-TYPE온도센서,모바일,1,0,0,0,4,0,0,0,0
"파워링크",KTYPEPT100,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KTYPE열전대,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",KTYPE열전대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",KTYPE온도센서,PC,3,1,374,374,6,0,0,0,0
"파워링크",K센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",K열전대,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",K열전대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",K열전대CA선,PC,1,0,0,0,1,0,0,0,0
"파워링크",K타입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",K타입볼트온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",K타입써모커플,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",K타입열센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",K타입열전대,PC,16,0,0,0,3.9,0,0,0,0
"파워링크",K타입열전대,모바일,7,0,0,0,3,0,0,0,0
"파워링크",K타입열전대온도센서와MAX,모바일,1,0,0,0,3,0,0,0,0
"파워링크",K타입온도센서,PC,6,0,0,0,5,0,0,0,0
"파워링크",K타입온도센서,모바일,2,0,0,0,3,0,0,0,0
"파워링크",K타입온도센서범위,모바일,2,0,0,0,2,0,0,0,0
"파워링크",K형열전대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",M10PT100온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",M10센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",M10온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",NTC서미스터온도센서의특성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PT-100옴센서결선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PT100,PC,4,0,0,0,11.5,0,0,0,0
"파워링크",PT1002선,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100OHM,PC,1,0,0,0,3,0,0,0,0
"파워링크",PT100SUS304,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PT100범위,PC,1,0,0,0,2,0,0,0,0
"파워링크",PT100센서,PC,6,0,0,0,8.5,0,0,0,0
"파워링크",PT100센서,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",PT100온도,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",PT100온도범위,모바일,1,0,0,0,4,0,0,0,0
"파워링크",PT100온도센서,PC,15,1,"1,023","1,023",6.3,0,0,0,0
"파워링크",PT100온도센서,모바일,12,0,0,0,5.2,0,0,0,0
"파워링크",PT100온도센서접지,PC,1,0,0,0,3,0,0,0,0
"파워링크",PT100옴,PC,29,0,0,0,7.9,0,0,0,0
"파워링크",PT100옴,모바일,1,0,0,0,4,0,0,0,0
"파워링크",PT100옴K타입,PC,1,1,352,352,1,0,0,0,0
"파워링크",PT100옴센서,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",PT100옴센서,모바일,1,0,0,0,4,0,0,0,0
"파워링크",PT100옴온도4-20,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PT100옴온도센서,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",PT100옴온도컨트롤러,PC,1,0,0,0,2,0,0,0,0
"파워링크",PT100옴테프론온도센서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PT100컨트롤러,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PT100테프론온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",PT100헤드센서,PC,1,0,0,0,3,0,0,0,0
