"일별보고서(2025.03.31.~2025.06.30.),nser8330:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,570,4,0.71,77,308,0,0
2025.03.31.,모바일,"5,692",33,0.58,169,"5,588",0,0
2025.04.01.,PC,568,5,0.89,161,803,0,0
2025.04.01.,모바일,"5,157",29,0.57,181,"5,236",0,0
2025.04.02.,PC,577,3,0.52,194,583,0,0
2025.04.02.,모바일,"4,316",16,0.38,219,"3,509",0,0
2025.04.03.,PC,442,3,0.68,172,517,0,0
2025.04.03.,모바일,"4,096",16,0.4,265,"4,235",0,0
2025.04.04.,PC,457,2,0.44,248,495,0,0
2025.04.04.,모바일,"5,069",28,0.56,221,"6,182",0,0
2025.04.05.,PC,396,1,0.26,242,242,0,0
2025.04.05.,모바일,"5,860",36,0.62,221,"7,964",0,0
2025.04.06.,PC,406,0,0,0,0,0,0
2025.04.06.,모바일,"5,513",35,0.64,241,"8,426",0,0
2025.04.07.,PC,600,3,0.5,227,682,0,0
2025.04.07.,모바일,"4,499",31,0.69,216,"6,688",0,0
2025.04.08.,PC,561,3,0.54,202,605,0,0
2025.04.08.,모바일,"4,597",27,0.59,209,"5,643",0,0
2025.04.09.,PC,444,2,0.46,198,396,0,0
2025.04.09.,모바일,"4,189",28,0.67,169,"4,741",0,0
2025.04.10.,PC,469,2,0.43,231,462,0,0
2025.04.10.,모바일,"4,378",27,0.62,209,"5,643",0,0
2025.04.11.,PC,448,4,0.9,193,770,0,0
2025.04.11.,모바일,"4,375",18,0.42,181,"3,256",0,0
2025.04.12.,PC,327,0,0,0,0,0,0
2025.04.12.,모바일,"4,389",23,0.53,216,"4,961",0,0
2025.04.13.,PC,310,3,0.97,187,561,0,0
2025.04.13.,모바일,"4,736",23,0.49,176,"4,048",0,0
2025.04.14.,PC,549,2,0.37,121,242,0,0
2025.04.14.,모바일,"3,195",14,0.44,185,"2,585",0,0
2025.04.15.,PC,450,3,0.67,194,583,0,0
2025.04.15.,모바일,"3,025",14,0.47,214,"2,992",0,0
2025.04.16.,PC,402,2,0.5,132,264,0,0
2025.04.16.,모바일,"3,130",11,0.36,196,"2,156",0,0
2025.04.17.,PC,464,2,0.44,171,341,0,0
2025.04.17.,모바일,"3,431",21,0.62,174,"3,663",0,0
2025.04.18.,PC,400,1,0.25,297,297,0,0
2025.04.18.,모바일,"3,691",12,0.33,270,"3,234",0,0
2025.04.19.,PC,307,4,1.31,160,638,0,0
2025.04.19.,모바일,"4,526",36,0.8,207,"7,469",0,0
2025.04.20.,PC,340,3,0.89,176,528,0,0
2025.04.20.,모바일,"5,357",18,0.34,204,"3,663",0,0
2025.04.21.,PC,629,5,0.8,158,792,0,0
2025.04.21.,모바일,"4,698",33,0.71,193,"6,380",0,0
2025.04.22.,PC,543,2,0.37,237,473,0,0
2025.04.22.,모바일,"3,839",19,0.5,178,"3,377",0,0
2025.04.23.,PC,431,1,0.24,121,121,0,0
2025.04.23.,모바일,"4,293",9,0.21,266,"2,398",0,0
2025.04.24.,PC,533,3,0.57,154,462,0,0
2025.04.24.,모바일,"4,113",8,0.2,173,"1,386",0,0
2025.04.25.,PC,659,5,0.76,196,979,0,0
2025.04.25.,모바일,"3,866",31,0.81,195,"6,039",0,0
2025.04.26.,PC,363,1,0.28,176,176,0,0
2025.04.26.,모바일,"4,450",29,0.66,178,"5,159",0,0
2025.04.27.,PC,277,1,0.37,187,187,0,0
2025.04.27.,모바일,"4,223",29,0.69,204,"5,907",0,0
2025.04.28.,PC,454,2,0.45,176,352,0,0
2025.04.28.,모바일,"3,896",21,0.54,228,"4,785",0,0
2025.04.29.,PC,601,2,0.34,149,297,0,0
2025.04.29.,모바일,"3,639",25,0.69,227,"5,665",0,0
2025.04.30.,PC,565,2,0.36,176,352,0,0
2025.04.30.,모바일,"4,100",18,0.44,191,"3,443",0,0
2025.05.01.,PC,448,1,0.23,165,165,0,0
2025.05.01.,모바일,"4,668",31,0.67,182,"5,643",0,0
2025.05.02.,PC,486,0,0,0,0,0,0
2025.05.02.,모바일,"4,380",21,0.48,229,"4,807",0,0
2025.05.03.,PC,345,2,0.58,215,429,0,0
2025.05.03.,모바일,"4,353",22,0.51,194,"4,257",0,0
2025.05.04.,PC,362,1,0.28,165,165,0,0
2025.05.04.,모바일,"4,941",23,0.47,163,"3,751",0,0
2025.05.05.,PC,355,1,0.29,165,165,0,0
2025.05.05.,모바일,"4,796",13,0.28,168,"2,189",0,0
2025.05.06.,PC,400,0,0,0,0,0,0
2025.05.06.,모바일,"4,631",19,0.42,179,"3,399",0,0
2025.05.07.,PC,581,3,0.52,147,440,0,0
2025.05.07.,모바일,"3,944",11,0.28,198,"2,178",0,0
2025.05.08.,PC,685,1,0.15,110,110,0,0
2025.05.08.,모바일,"4,058",21,0.52,173,"3,641",0,0
2025.05.09.,PC,540,1,0.19,143,143,0,0
2025.05.09.,모바일,"3,367",12,0.36,155,"1,859",0,0
2025.05.10.,PC,467,3,0.65,180,539,0,0
2025.05.10.,모바일,"4,476",30,0.68,179,"5,379",0,0
2025.05.11.,PC,431,0,0,0,0,0,0
2025.05.11.,모바일,"6,139",37,0.61,179,"6,622",0,0
2025.05.12.,PC,391,3,0.77,172,517,0,0
2025.05.12.,모바일,"2,768",17,0.62,175,"2,970",0,0
2025.05.13.,PC,32,3,9.38,194,583,0,0
2025.05.13.,모바일,643,9,1.4,185,"1,661",0,0
2025.05.14.,PC,110,1,0.91,77,77,0,0
2025.05.14.,모바일,"1,112",18,1.62,318,"5,731",0,0
2025.05.15.,PC,168,3,1.79,95,286,0,0
2025.05.15.,모바일,"1,220",23,1.89,308,"7,095",0,0
2025.05.16.,PC,175,2,1.15,198,396,0,0
2025.05.16.,모바일,"1,131",18,1.6,600,"10,802",0,0
2025.05.17.,PC,104,0,0,0,0,0,0
2025.05.17.,모바일,"1,655",27,1.64,355,"9,581",0,0
2025.05.18.,PC,64,0,0,0,0,0,0
2025.05.18.,모바일,"1,382",12,0.87,463,"5,555",0,0
2025.05.19.,PC,144,2,1.39,121,242,0,0
2025.05.19.,모바일,"1,123",17,1.52,413,"7,029",0,0
2025.05.20.,PC,180,1,0.56,341,341,0,0
2025.05.20.,모바일,"1,300",20,1.54,326,"6,523",0,0
2025.05.21.,PC,214,2,0.94,413,825,0,0
2025.05.21.,모바일,"1,271",17,1.34,322,"5,467",0,0
2025.05.22.,PC,268,4,1.5,151,605,0,0
2025.05.22.,모바일,"1,358",22,1.63,367,"8,063",0,0
2025.05.23.,PC,177,1,0.57,176,176,0,0
2025.05.23.,모바일,"1,373",17,1.24,428,"7,271",0,0
2025.05.24.,PC,140,2,1.43,930,"1,859",0,0
2025.05.24.,모바일,"2,048",28,1.37,224,"6,281",0,0
2025.05.25.,PC,100,1,1,66,66,0,0
2025.05.25.,모바일,"1,819",23,1.27,432,"9,933",0,0
2025.05.26.,PC,199,2,1.01,897,"1,793",0,0
2025.05.26.,모바일,"1,375",24,1.75,312,"7,491",0,0
2025.05.27.,PC,193,3,1.56,620,"1,859",0,0
2025.05.27.,모바일,"1,238",20,1.62,342,"6,842",0,0
2025.05.28.,PC,163,1,0.62,275,275,0,0
2025.05.28.,모바일,"1,103",18,1.64,242,"4,356",0,0
2025.05.29.,PC,147,0,0,0,0,0,0
2025.05.29.,모바일,"1,207",19,1.58,199,"3,773",0,0
2025.05.30.,PC,142,2,1.41,"1,601","3,201",0,0
2025.05.30.,모바일,"1,417",28,1.98,224,"6,281",0,0
2025.05.31.,PC,100,0,0,0,0,0,0
2025.05.31.,모바일,"1,641",35,2.14,362,"12,661",0,0
2025.06.01.,PC,111,0,0,0,0,0,0
2025.06.01.,모바일,"1,096",14,1.28,266,"3,729",0,0
2025.06.02.,PC,182,3,1.65,202,605,0,0
2025.06.02.,모바일,"1,031",16,1.56,530,"8,481",0,0
2025.06.03.,PC,109,0,0,0,0,0,0
2025.06.03.,모바일,"1,208",16,1.33,490,"7,843",0,0
2025.06.04.,PC,169,1,0.6,77,77,0,0
2025.06.04.,모바일,854,11,1.29,407,"4,477",0,0
2025.06.05.,PC,178,1,0.57,814,814,0,0
2025.06.05.,모바일,944,12,1.28,280,"3,355",0,0
2025.06.06.,PC,159,2,1.26,721,"1,441",0,0
2025.06.06.,모바일,812,6,0.74,127,759,0,0
2025.06.07.,PC,133,0,0,0,0,0,0
2025.06.07.,모바일,765,12,1.57,236,"2,827",0,0
2025.06.08.,PC,105,2,1.91,341,682,0,0
2025.06.08.,모바일,775,18,2.33,275,"4,950",0,0
2025.06.09.,PC,225,4,1.78,751,"3,003",0,0
2025.06.09.,모바일,706,9,1.28,208,"1,870",0,0
2025.06.10.,PC,226,0,0,0,0,0,0
2025.06.10.,모바일,758,8,1.06,290,"2,321",0,0
2025.06.11.,PC,225,2,0.89,149,297,0,0
2025.06.11.,모바일,790,9,1.14,218,"1,958",0,0
2025.06.12.,PC,191,0,0,0,0,0,0
2025.06.12.,모바일,750,8,1.07,213,"1,705",0,0
2025.06.13.,PC,273,2,0.74,572,"1,144",0,0
2025.06.13.,모바일,786,8,1.02,184,"1,474",0,0
2025.06.14.,PC,137,1,0.73,"1,221","1,221",0,0
2025.06.14.,모바일,782,14,1.8,308,"4,312",0,0
2025.06.15.,PC,130,1,0.77,77,77,0,0
2025.06.15.,모바일,977,6,0.62,370,"2,222",0,0
2025.06.16.,PC,270,4,1.49,668,"2,673",0,0
2025.06.16.,모바일,990,13,1.32,285,"3,707",0,0
2025.06.17.,PC,191,1,0.53,77,77,0,0
2025.06.17.,모바일,"1,051",18,1.72,164,"2,948",0,0
2025.06.18.,PC,307,3,0.98,191,572,0,0
2025.06.18.,모바일,"1,113",13,1.17,242,"3,146",0,0
2025.06.19.,PC,207,3,1.45,502,"1,507",0,0
2025.06.19.,모바일,848,11,1.3,376,"4,136",0,0
2025.06.20.,PC,200,3,1.5,326,979,0,0
2025.06.20.,모바일,"1,070",15,1.41,419,"6,292",0,0
2025.06.21.,PC,177,1,0.57,77,77,0,0
2025.06.21.,모바일,"1,160",13,1.13,301,"3,916",0,0
2025.06.22.,PC,126,2,1.59,198,396,0,0
2025.06.22.,모바일,"1,322",15,1.14,341,"5,115",0,0
2025.06.23.,PC,319,1,0.32,231,231,0,0
2025.06.23.,모바일,917,8,0.88,286,"2,288",0,0
2025.06.24.,PC,243,2,0.83,176,352,0,0
2025.06.24.,모바일,841,20,2.38,288,"5,764",0,0
2025.06.25.,PC,198,3,1.52,517,"1,551",0,0
2025.06.25.,모바일,838,7,0.84,376,"2,629",0,0
2025.06.26.,PC,230,1,0.44,176,176,0,0
2025.06.26.,모바일,935,13,1.4,350,"4,554",0,0
2025.06.27.,PC,227,0,0,0,0,0,0
2025.06.27.,모바일,"1,218",21,1.73,204,"4,290",0,0
2025.06.28.,PC,125,0,0,0,0,0,0
2025.06.28.,모바일,"1,222",18,1.48,256,"4,609",0,0
2025.06.29.,PC,106,0,0,0,0,0,0
2025.06.29.,모바일,"1,143",11,0.97,190,"2,090",0,0
2025.06.30.,PC,135,1,0.75,"1,298","1,298",0,0
2025.06.30.,모바일,"1,024",19,1.86,267,"5,071",0,0
