"파워링크보고서(2025.06.01.~2025.06.30.),dokkaebi0402:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역메인,01. 대게,-,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역메인,01. 대게,능동대게,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,01. 대게,능동대게,모바일,20,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역메인,02. 간장게장,-,모바일,8,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역메인,02. 간장게장,능동간장게장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,02. 간장게장,능동간장게장,모바일,41,1,77,77,1.5,0,0,0,0
"파워링크",[RD] 지역메인,02. 간장게장,능동게장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,02. 간장게장,능동게장,모바일,21,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역메인,02. 간장게장,능동꽃게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,02. 간장게장,능동양념꽃게장맛집,모바일,41,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역메인,05. 저녁,-,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역메인,05. 저녁,능동저녁맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,05. 저녁,능동저녁추천,모바일,174,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,-,PC,19,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,-,모바일,49,2,116,231,2,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동근처맛집,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동데이트맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동맛집,PC,471,4,605,"2,420",1.4,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동맛집,모바일,"2,981",82,687,"56,331",1,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동맛집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동맛집추천,모바일,15,1,55,55,1.7,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동이색맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,03. 맛집,능동이색맛집,모바일,449,6,75,451,3.2,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,-,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,-,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동갈비찜,모바일,34,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동새우장,모바일,150,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심맛집,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심맛집,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심메뉴,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심식사,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심특선,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역메인,04. 점심,능동점심특선,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,-,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동가족모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동가족모임,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동단체회식,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동단체회식장소,PC,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동룸식당,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동룸식당,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동룸있는식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동모임,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동회사모임,모바일,32,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동회식,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동회식,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동회식장소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역메인,06. 회식,능동회식장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,-,PC,57,1,528,528,2,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,-,모바일,43,2,281,561,1.7,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄3동대게,모바일,36,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄대게,PC,157,5,409,"2,046",1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄대게,모바일,645,38,385,"14,641",1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄대게맛집,PC,43,1,143,143,1.2,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄대게맛집,모바일,160,7,217,"1,518",1.2,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄대게코스요리,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄역대게,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,동탄역대게,모바일,32,1,99,99,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,반월동대게,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,병점대게,PC,24,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,병점대게,모바일,90,1,88,88,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,병점대게맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,병점대게맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,서농동대게코스맛집,모바일,49,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,화성대게,PC,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,화성대게,모바일,78,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,화성대게맛집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,화성시대게,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,화성시대게,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,화성시대게맛집,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 대게,화성시대게맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,-,PC,86,1,77,77,1.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 간장게장,-,모바일,407,1,77,77,1,0,0,0,0
