"일별보고서(2025.03.31.~2025.06.30.),gpflwkd2717:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.03.,PC,625,4,0.64,"3,891","15,565",0,0
2025.04.03.,모바일,"1,707",4,0.24,"2,981","11,924",0,0
2025.04.04.,PC,343,0,0,0,0,0,0
2025.04.04.,모바일,643,2,0.32,"1,084","2,167",0,0
2025.04.05.,PC,268,0,0,0,0,0,0
2025.04.05.,모바일,423,2,0.48,809,"1,617",0,0
2025.04.06.,PC,28,0,0,0,0,0,0
2025.04.06.,모바일,317,0,0,0,0,0,0
2025.04.07.,PC,70,1,1.43,539,539,0,0
2025.04.07.,모바일,135,3,2.23,480,"1,441",0,0
2025.04.08.,PC,68,2,2.95,275,550,0,0
2025.04.08.,모바일,127,0,0,0,0,0,0
2025.04.09.,PC,80,0,0,0,0,0,0
2025.04.09.,모바일,206,0,0,0,0,0,0
2025.04.10.,PC,97,0,0,0,0,0,0
2025.04.10.,모바일,214,0,0,0,0,0,0
2025.04.11.,PC,559,1,0.18,715,715,0,0
2025.04.11.,모바일,"1,064",0,0,0,0,0,0
2025.04.12.,PC,393,1,0.26,649,649,0,0
2025.04.12.,모바일,"1,115",1,0.09,187,187,0,0
2025.04.13.,PC,14,1,7.15,594,594,0,0
2025.04.13.,모바일,433,1,0.24,"1,045","1,045",0,0
2025.04.14.,PC,110,0,0,0,0,0,0
2025.04.14.,모바일,301,1,0.34,913,913,0,0
2025.04.15.,PC,79,0,0,0,0,0,0
2025.04.15.,모바일,240,2,0.84,374,748,0,0
2025.04.16.,PC,80,0,0,0,0,0,0
2025.04.16.,모바일,118,2,1.7,413,825,0,0
2025.04.17.,PC,123,0,0,0,0,0,0
2025.04.17.,모바일,298,1,0.34,143,143,0,0
2025.04.18.,PC,614,0,0,0,0,0,0
2025.04.18.,모바일,"1,690",3,0.18,656,"1,969",0,0
2025.04.19.,PC,395,0,0,0,0,0,0
2025.04.19.,모바일,"2,121",4,0.19,578,"2,310",0,0
2025.04.20.,PC,26,0,0,0,0,0,0
2025.04.20.,모바일,956,2,0.21,578,"1,155",0,0
2025.04.21.,PC,171,0,0,0,0,0,0
2025.04.21.,모바일,758,1,0.14,374,374,0,0
2025.04.22.,PC,208,0,0,0,0,0,0
2025.04.22.,모바일,781,2,0.26,198,396,0,0
2025.04.23.,PC,151,0,0,0,0,0,0
2025.04.23.,모바일,650,0,0,0,0,0,0
2025.04.24.,PC,212,1,0.48,517,517,0,0
2025.04.24.,모바일,732,1,0.14,77,77,0,0
2025.04.25.,PC,434,0,0,0,0,0,0
2025.04.25.,모바일,"1,347",1,0.08,77,77,0,0
2025.04.26.,PC,336,0,0,0,0,0,0
2025.04.26.,모바일,"1,913",8,0.42,767,"6,138",0,0
2025.04.27.,PC,38,0,0,0,0,0,0
2025.04.27.,모바일,"1,039",3,0.29,488,"1,463",0,0
2025.04.28.,PC,183,0,0,0,0,0,0
2025.04.28.,모바일,755,1,0.14,242,242,0,0
2025.04.29.,PC,160,0,0,0,0,0,0
2025.04.29.,모바일,796,1,0.13,77,77,0,0
2025.04.30.,PC,171,1,0.59,561,561,0,0
2025.04.30.,모바일,784,3,0.39,488,"1,463",0,0
2025.05.01.,PC,69,1,1.45,572,572,0,0
2025.05.01.,모바일,963,1,0.11,990,990,0,0
2025.05.02.,PC,238,0,0,0,0,0,0
2025.05.02.,모바일,"1,242",4,0.33,822,"3,289",0,0
2025.05.03.,PC,89,0,0,0,0,0,0
2025.05.03.,모바일,"1,804",6,0.34,611,"3,663",0,0
2025.05.04.,PC,27,0,0,0,0,0,0
2025.05.04.,모바일,"1,514",4,0.27,671,"2,684",0,0
2025.05.05.,PC,67,0,0,0,0,0,0
2025.05.05.,모바일,"1,472",2,0.14,803,"1,606",0,0
2025.05.06.,PC,81,0,0,0,0,0,0
2025.05.06.,모바일,"1,001",1,0.1,627,627,0,0
2025.05.07.,PC,164,0,0,0,0,0,0
2025.05.07.,모바일,703,1,0.15,616,616,0,0
2025.05.08.,PC,175,1,0.58,638,638,0,0
2025.05.08.,모바일,678,2,0.3,369,737,0,0
2025.05.09.,PC,277,0,0,0,0,0,0
2025.05.09.,모바일,934,0,0,0,0,0,0
2025.05.10.,PC,100,0,0,0,0,0,0
2025.05.10.,모바일,"1,149",3,0.27,161,484,0,0
2025.05.11.,PC,31,0,0,0,0,0,0
2025.05.11.,모바일,990,2,0.21,259,517,0,0
2025.05.12.,PC,233,0,0,0,0,0,0
2025.05.12.,모바일,772,3,0.39,521,"1,562",0,0
2025.05.13.,PC,165,1,0.61,627,627,0,0
2025.05.13.,모바일,764,1,0.14,616,616,0,0
2025.05.14.,PC,164,0,0,0,0,0,0
2025.05.14.,모바일,689,0,0,0,0,0,0
2025.05.15.,PC,189,2,1.06,726,"1,452",0,0
2025.05.15.,모바일,730,0,0,0,0,0,0
2025.05.16.,PC,312,0,0,0,0,0,0
2025.05.16.,모바일,820,0,0,0,0,0,0
2025.05.17.,PC,95,0,0,0,0,0,0
2025.05.17.,모바일,967,4,0.42,580,"2,321",0,0
2025.05.18.,PC,28,0,0,0,0,0,0
2025.05.18.,모바일,919,1,0.11,319,319,0,0
2025.05.19.,PC,"4,934",16,0.33,732,"11,715",0,0
2025.05.19.,모바일,"14,059",54,0.39,711,"38,368",0,0
2025.05.20.,PC,"7,308",18,0.25,700,"12,606",0,0
2025.05.20.,모바일,"8,014",49,0.62,752,"36,850",0,0
2025.05.21.,PC,494,4,0.81,569,"2,277",0,0
2025.05.21.,모바일,"2,471",22,0.9,713,"15,675",0,0
2025.05.22.,PC,"1,057",4,0.38,833,"3,333",0,0
2025.05.22.,모바일,"3,999",12,0.31,606,"7,271",0,0
2025.05.23.,PC,"1,145",0,0,0,0,0,0
2025.05.23.,모바일,"4,621",19,0.42,641,"12,177",0,0
2025.05.24.,PC,256,1,0.4,836,836,0,0
2025.05.24.,모바일,"3,706",40,1.08,648,"25,938",0,0
2025.05.25.,PC,224,2,0.9,842,"1,683",0,0
2025.05.25.,모바일,"4,223",34,0.81,589,"20,020",0,0
2025.05.26.,PC,621,4,0.65,872,"3,487",0,0
2025.05.26.,모바일,"3,606",43,1.2,783,"33,660",0,0
2025.05.27.,PC,427,5,1.18,506,"2,530",0,0
2025.05.27.,모바일,"2,107",13,0.62,619,"8,052",0,0
2025.05.28.,PC,356,1,0.29,726,726,0,0
2025.05.28.,모바일,"2,959",36,1.22,807,"29,051",0,0
2025.05.29.,PC,"1,278",12,0.94,825,"9,900",0,0
2025.05.29.,모바일,"6,798",63,0.93,817,"51,447",0,0
2025.05.30.,PC,"1,152",5,0.44,832,"4,158",0,0
2025.05.30.,모바일,"7,611",77,1.02,946,"72,820",0,0
2025.05.31.,PC,301,2,0.67,633,"1,265",0,0
2025.05.31.,모바일,"8,825",80,0.91,927,"74,151",0,0
2025.06.01.,PC,323,3,0.93,693,"2,079",0,0
2025.06.01.,모바일,"10,030",84,0.84,936,"78,628",0,0
2025.06.02.,PC,728,2,0.28,561,"1,122",0,0
2025.06.02.,모바일,"6,426",68,1.06,717,"48,730",0,0
2025.06.03.,PC,381,1,0.27,693,693,0,0
2025.06.03.,모바일,"9,078",68,0.75,840,"57,112",0,0
2025.06.04.,PC,"1,158",6,0.52,924,"5,544",0,0
2025.06.04.,모바일,"5,492",38,0.7,921,"35,002",0,0
2025.06.05.,PC,"1,250",4,0.32,715,"2,860",0,0
2025.06.05.,모바일,"5,696",60,1.06,966,"57,970",0,0
2025.06.06.,PC,124,0,0,0,0,0,0
2025.06.06.,모바일,"5,807",69,1.19,882,"60,863",0,0
2025.06.07.,PC,262,1,0.39,605,605,0,0
2025.06.07.,모바일,"8,600",69,0.81,885,"61,061",0,0
2025.06.08.,PC,180,1,0.56,187,187,0,0
2025.06.08.,모바일,"7,019",72,1.03,850,"61,204",0,0
2025.06.09.,PC,777,4,0.52,701,"2,805",0,0
2025.06.09.,모바일,"4,553",50,1.1,752,"37,609",0,0
2025.06.10.,PC,"1,120",5,0.45,823,"4,114",0,0
2025.06.10.,모바일,"4,943",42,0.85,871,"36,564",0,0
2025.06.11.,PC,899,1,0.12,143,143,0,0
2025.06.11.,모바일,"5,074",47,0.93,945,"44,418",0,0
2025.06.12.,PC,"1,152",7,0.61,814,"5,698",0,0
2025.06.12.,모바일,"5,458",45,0.83,951,"42,801",0,0
2025.06.13.,PC,"1,286",8,0.63,848,"6,787",0,0
2025.06.13.,모바일,"6,401",52,0.82,807,"41,965",0,0
2025.06.14.,PC,251,3,1.2,924,"2,772",0,0
2025.06.14.,모바일,"8,084",74,0.92,798,"59,081",0,0
2025.06.15.,PC,181,0,0,0,0,0,0
2025.06.15.,모바일,"7,600",74,0.98,800,"59,235",0,0
2025.06.16.,PC,788,4,0.51,"1,147","4,587",0,0
