"플레이스보고서(2025.06.01.~2025.06.30.),tjswn1939:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,ABDOMINIS,3,0,0,0,2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,SELINE,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,남위례성남사랑,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,남위례필라테스,2,0,0,0,2.5
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,림프물리치료사,3,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,물리치료사배우는,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,물리치료사코어,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,물리치료사프로필,2,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,부부물리치료사필라테스,1,1,77,77,2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,암재활필라테스,3,0,0,0,5.7
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,위례역필라테스,3,0,0,0,2.3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,위례임산부필라테스,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,위례체형교정,6,0,0,0,5.3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,위례필라테스,7,0,0,0,9.9
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,정신건강물리치료사는왜없나요,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,지음필라테스,5,0,0,0,1.6
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,필라테스강사나은인스타,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,PC,활동지원사물리치료사,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,ABDOMINIS,6,0,0,0,2.3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,CLINICALPILATES,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,PMA국제필라테스,2,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,SELINE,10,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,STTOT필라테스,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,남위례.필라테스남자,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,남위례성남사랑,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,남위례역필라테스,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,남자물리치료사어떤가요?,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,룩스필라테스위례창곡,1,0,0,0,2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,물리치료사가관심,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,물리치료사내가배운인체,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,물리치료사사랑,4,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,물리치료사워크숍,1,0,0,0,2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,물리치료사프로필,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,물리치료사필요한공부,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,물리치료출신필라테스위례,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,사로필라테스,2,0,0,0,2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,셀린필라테스,5,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,앞벅지필라테스,1,0,0,0,2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례개인레슨,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례다이어트,49,1,77,77,2.8
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례물리치료,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례물리치료사,2,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례산전필라테스,2,0,0,0,1.5
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례산후필라테스,2,0,0,0,3.5
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례운동교정,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례임산부필라테스,3,0,0,0,2.7
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례재활,1,0,0,0,2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례재활운동,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례재활필라테스,10,1,77,77,2.2
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례키즈필라테스,6,0,0,0,1.7
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례필라테스,1,0,0,0,10
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,위례필라테스임산부,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,자세교정필라테스위례,1,0,0,0,3
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,지음필라테스,16,0,0,0,1.4
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,커플물리치료사,1,0,0,0,1
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,필라테스사랑,1,0,0,0,4
"파워링크",2024 파워링크 진짜,2024 파워링크 진짜_광고그룹#1,모바일,호흡재활치료사,1,0,0,0,1
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,PC,복정동필라테스,2,0,0,0,5
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,PC,수정구필라테스,1,1,363,363,5
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,근처필라테스,1,0,0,0,8
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,성남필라테스,1,0,0,0,4
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,운동,4,0,0,0,4.3
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,위례중앙타워필라테스,2,0,0,0,1
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,위례필라테스,10,0,0,0,8
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,창곡동562,1,0,0,0,5
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,창곡동562-2,1,0,0,0,3
"플레이스",플레이스#1 2024 진짜,플레이스#1 2024 진짜_광고그룹#1,모바일,필라테스,25,2,297,594,4.9
