"일별보고서(2025.03.31.~2025.06.30.),chungboplan:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,033",2,0.04,281,561,0,0
2025.03.31.,모바일,"6,822",6,0.09,295,"1,771",0,0
2025.04.01.,PC,"5,990",3,0.06,"6,186","18,557",0,0
2025.04.01.,모바일,"7,253",3,0.05,315,946,0,0
2025.04.02.,PC,"5,908",2,0.04,"4,829","9,658",0,0
2025.04.02.,모바일,"6,412",6,0.1,449,"2,695",0,0
2025.04.03.,PC,"5,312",2,0.04,77,154,0,0
2025.04.03.,모바일,"5,634",6,0.11,326,"1,958",0,0
2025.04.04.,PC,"4,024",2,0.05,358,715,0,0
2025.04.04.,모바일,"5,835",6,0.11,347,"2,079",0,0
2025.04.05.,PC,"4,322",1,0.03,363,363,0,0
2025.04.05.,모바일,"9,141",10,0.11,394,"3,938",0,0
2025.04.06.,PC,"3,511",1,0.03,440,440,0,0
2025.04.06.,모바일,"10,092",6,0.06,436,"2,618",0,0
2025.04.07.,PC,"3,947",3,0.08,"4,074","12,221",0,0
2025.04.07.,모바일,"6,358",1,0.02,407,407,0,0
2025.04.08.,PC,"5,002",1,0.02,528,528,0,0
2025.04.08.,모바일,"6,842",4,0.06,377,"1,507",0,0
2025.04.09.,PC,"5,524",0,0,0,0,0,0
2025.04.09.,모바일,"7,253",6,0.09,499,"2,992",0,0
2025.04.10.,PC,"5,151",3,0.06,414,"1,243",0,0
2025.04.10.,모바일,"6,342",5,0.08,"2,948","14,740",0,0
2025.04.11.,PC,"4,791",2,0.05,275,550,0,0
2025.04.11.,모바일,"5,828",5,0.09,372,"1,859",0,0
2025.04.12.,PC,"4,329",1,0.03,451,451,0,0
2025.04.12.,모바일,"9,158",6,0.07,431,"2,585",0,0
2025.04.13.,PC,"3,655",1,0.03,451,451,0,0
2025.04.13.,모바일,"11,128",6,0.06,429,"2,574",0,0
2025.04.14.,PC,"4,673",5,0.11,"3,373","16,863",0,0
2025.04.14.,모바일,"6,760",10,0.15,441,"4,411",0,0
2025.04.15.,PC,"5,264",4,0.08,"1,757","7,029",0,0
2025.04.15.,모바일,"7,039",11,0.16,"1,777","19,547",0,0
2025.04.16.,PC,"4,104",5,0.13,"1,410","7,051",0,0
2025.04.16.,모바일,"7,393",8,0.11,"1,027","8,217",0,0
2025.04.17.,PC,"4,618",4,0.09,"2,868","11,473",0,0
2025.04.17.,모바일,"9,868",12,0.13,"1,190","14,278",0,0
2025.04.18.,PC,"2,749",0,0,0,0,0,0
2025.04.18.,모바일,"7,164",7,0.1,415,"2,904",0,0
2025.04.19.,PC,"4,915",3,0.07,381,"1,144",0,0
2025.04.19.,모바일,"18,336",12,0.07,"1,634","19,613",0,0
2025.04.20.,PC,"2,328",0,0,0,0,0,0
2025.04.20.,모바일,"13,714",9,0.07,"1,463","13,167",0,0
2025.04.21.,PC,"4,050",2,0.05,462,924,0,0
2025.04.21.,모바일,"15,754",9,0.06,423,"3,806",0,0
2025.04.22.,PC,"2,537",3,0.12,"2,042","6,127",0,0
2025.04.22.,모바일,"8,233",8,0.1,"1,518","12,144",0,0
2025.04.23.,PC,"2,225",5,0.23,"4,517","22,583",0,0
2025.04.23.,모바일,"7,062",8,0.12,"1,676","13,409",0,0
2025.04.24.,PC,"3,226",6,0.19,"6,008","36,047",0,0
2025.04.24.,모바일,"7,867",12,0.16,"1,232","14,784",0,0
2025.04.25.,PC,"1,796",3,0.17,"4,693","14,080",0,0
2025.04.25.,모바일,"6,929",8,0.12,969,"7,755",0,0
2025.04.26.,PC,"1,906",1,0.06,264,264,0,0
2025.04.26.,모바일,"8,322",6,0.08,391,"2,343",0,0
2025.04.27.,PC,"2,115",1,0.05,484,484,0,0
2025.04.27.,모바일,"8,710",12,0.14,"1,568","18,821",0,0
2025.04.28.,PC,"3,497",1,0.03,"5,258","5,258",0,0
2025.04.28.,모바일,"10,529",9,0.09,429,"3,861",0,0
2025.04.29.,PC,"4,172",2,0.05,308,616,0,0
2025.04.29.,모바일,"12,426",7,0.06,"1,916","13,409",0,0
2025.04.30.,PC,"4,218",2,0.05,479,957,0,0
2025.04.30.,모바일,"9,728",8,0.09,490,"3,916",0,0
2025.05.01.,PC,"2,492",4,0.17,"1,370","5,478",0,0
2025.05.01.,모바일,"8,042",10,0.13,"2,144","21,439",0,0
2025.05.02.,PC,"2,442",1,0.05,154,154,0,0
2025.05.02.,모바일,"7,643",5,0.07,"1,371","6,853",0,0
2025.05.03.,PC,"2,477",3,0.13,517,"1,551",0,0
2025.05.03.,모바일,"10,562",11,0.11,355,"3,905",0,0
2025.05.04.,PC,"3,851",1,0.03,"1,463","1,463",0,0
2025.05.04.,모바일,"10,897",11,0.11,482,"5,302",0,0
2025.05.05.,PC,"1,829",2,0.11,583,"1,166",0,0
2025.05.05.,모바일,"8,678",4,0.05,484,"1,936",0,0
2025.05.06.,PC,"2,164",1,0.05,"5,401","5,401",0,0
2025.05.06.,모바일,"8,541",6,0.08,"2,052","12,309",0,0
2025.05.07.,PC,"5,103",7,0.14,449,"3,146",0,0
2025.05.07.,모바일,"7,762",12,0.16,303,"3,641",0,0
2025.05.08.,PC,"4,193",3,0.08,"1,969","5,907",0,0
2025.05.08.,모바일,"6,369",4,0.07,"1,639","6,556",0,0
2025.05.09.,PC,"5,623",6,0.11,"1,249","7,491",0,0
2025.05.09.,모바일,"13,805",7,0.06,"1,345","9,416",0,0
2025.05.10.,PC,"3,782",5,0.14,"2,347","11,737",0,0
2025.05.10.,모바일,"14,080",11,0.08,770,"8,470",0,0
2025.05.11.,PC,"3,867",5,0.13,"1,382","6,908",0,0
2025.05.11.,모바일,"12,416",13,0.11,338,"4,400",0,0
2025.05.12.,PC,"3,737",2,0.06,"2,866","5,731",0,0
2025.05.12.,모바일,"7,738",8,0.11,338,"2,706",0,0
2025.05.13.,PC,"2,795",2,0.08,"2,987","5,973",0,0
2025.05.13.,모바일,"7,746",8,0.11,"2,919","23,353",0,0
2025.05.14.,PC,"3,679",3,0.09,"3,733","11,198",0,0
2025.05.14.,모바일,"8,446",13,0.16,"1,339","17,402",0,0
2025.05.15.,PC,"4,954",2,0.05,495,990,0,0
2025.05.15.,모바일,"10,013",9,0.09,361,"3,245",0,0
2025.05.16.,PC,"2,066",3,0.15,"5,291","15,873",0,0
2025.05.16.,모바일,"3,537",5,0.15,"1,311","6,556",0,0
2025.05.17.,PC,"1,113",1,0.09,539,539,0,0
2025.05.17.,모바일,"2,841",5,0.18,334,"1,672",0,0
2025.05.18.,PC,"1,003",0,0,0,0,0,0
2025.05.18.,모바일,"2,550",9,0.36,913,"8,217",0,0
2025.05.19.,PC,"1,487",1,0.07,"5,258","5,258",0,0
2025.05.19.,모바일,"1,262",2,0.16,"5,368","10,736",0,0
2025.05.20.,PC,"1,371",7,0.52,"4,268","29,876",0,0
2025.05.20.,모바일,909,3,0.34,"3,615","10,846",0,0
2025.05.21.,PC,"1,287",3,0.24,"2,050","6,149",0,0
2025.05.21.,모바일,"1,203",6,0.5,"1,111","6,666",0,0
2025.05.22.,PC,"1,300",2,0.16,"2,778","5,555",0,0
2025.05.22.,모바일,"1,488",11,0.74,"1,240","13,640",0,0
2025.05.23.,PC,"1,523",1,0.07,517,517,0,0
2025.05.23.,모바일,"1,440",7,0.49,306,"2,145",0,0
2025.05.24.,PC,933,1,0.11,528,528,0,0
2025.05.24.,모바일,"1,739",12,0.7,819,"9,823",0,0
2025.05.25.,PC,923,5,0.55,"2,037","10,186",0,0
2025.05.25.,모바일,"1,490",9,0.61,929,"8,360",0,0
2025.05.26.,PC,"1,481",2,0.14,"5,599","11,198",0,0
2025.05.26.,모바일,"1,288",9,0.7,"1,483","13,343",0,0
2025.05.27.,PC,"1,786",5,0.28,"3,672","18,359",0,0
2025.05.27.,모바일,"1,433",7,0.49,423,"2,959",0,0
2025.05.28.,PC,"1,858",1,0.06,539,539,0,0
2025.05.28.,모바일,"1,368",3,0.22,341,"1,023",0,0
2025.05.29.,PC,"1,481",7,0.48,"3,295","23,067",0,0
2025.05.29.,모바일,"1,544",7,0.46,948,"6,633",0,0
2025.05.30.,PC,"1,515",2,0.14,"4,752","9,504",0,0
2025.05.30.,모바일,"1,478",6,0.41,341,"2,046",0,0
2025.05.31.,PC,810,1,0.13,550,550,0,0
2025.05.31.,모바일,"1,843",5,0.28,"1,346","6,732",0,0
2025.06.01.,PC,894,2,0.23,"4,730","9,460",0,0
2025.06.01.,모바일,"2,228",7,0.32,404,"2,827",0,0
2025.06.02.,PC,"1,495",2,0.14,"3,003","6,006",0,0
2025.06.02.,모바일,"1,545",6,0.39,"2,547","15,279",0,0
2025.06.03.,PC,949,2,0.22,303,605,0,0
2025.06.03.,모바일,"1,683",5,0.3,354,"1,771",0,0
2025.06.04.,PC,"1,524",5,0.33,596,"2,981",0,0
2025.06.04.,모바일,"1,558",5,0.33,455,"2,277",0,0
2025.06.05.,PC,"1,243",3,0.25,"3,597","10,791",0,0
2025.06.05.,모바일,"1,660",6,0.37,473,"2,838",0,0
2025.06.06.,PC,838,1,0.12,"5,346","5,346",0,0
2025.06.06.,모바일,"2,135",9,0.43,440,"3,960",0,0
2025.06.07.,PC,864,1,0.12,451,451,0,0
2025.06.07.,모바일,"2,393",7,0.3,416,"2,915",0,0
2025.06.08.,PC,978,1,0.11,363,363,0,0
2025.06.08.,모바일,"2,390",9,0.38,352,"3,168",0,0
2025.06.09.,PC,"1,569",4,0.26,"2,855","11,418",0,0
2025.06.09.,모바일,"1,823",3,0.17,418,"1,254",0,0
2025.06.10.,PC,"1,416",3,0.22,"3,645","10,934",0,0
2025.06.10.,모바일,"1,921",5,0.27,"2,449","12,243",0,0
2025.06.11.,PC,"1,395",4,0.29,"1,598","6,391",0,0
2025.06.11.,모바일,"1,760",14,0.8,"2,686","37,609",0,0
2025.06.12.,PC,"1,325",1,0.08,"5,412","5,412",0,0
2025.06.12.,모바일,"1,604",8,0.5,"1,092","8,734",0,0
2025.06.13.,PC,"1,438",1,0.07,550,550,0,0
2025.06.13.,모바일,"1,927",6,0.32,"2,143","12,859",0,0
2025.06.14.,PC,978,0,0,0,0,0,0
2025.06.14.,모바일,"2,351",12,0.52,402,"4,818",0,0
2025.06.15.,PC,959,1,0.11,"5,324","5,324",0,0
2025.06.15.,모바일,"2,823",14,0.5,799,"11,187",0,0
2025.06.16.,PC,"1,505",5,0.34,"3,201","16,005",0,0
2025.06.16.,모바일,"1,742",8,0.46,"1,568","12,540",0,0
2025.06.17.,PC,"1,366",1,0.08,341,341,0,0
2025.06.17.,모바일,"1,638",8,0.49,"2,071","16,566",0,0
2025.06.18.,PC,"1,422",2,0.15,468,935,0,0
2025.06.18.,모바일,"1,943",8,0.42,426,"3,410",0,0
2025.06.19.,PC,"1,554",3,0.2,"5,511","16,533",0,0
2025.06.19.,모바일,"3,190",15,0.48,"1,044","15,653",0,0
2025.06.20.,PC,"1,543",4,0.26,"1,642","6,567",0,0
2025.06.20.,모바일,"2,984",8,0.27,415,"3,322",0,0
2025.06.21.,PC,880,1,0.12,517,517,0,0
2025.06.21.,모바일,"4,000",23,0.58,"1,067","24,541",0,0
2025.06.22.,PC,"1,021",2,0.2,391,781,0,0
2025.06.22.,모바일,"4,134",11,0.27,382,"4,202",0,0
2025.06.23.,PC,"1,559",3,0.2,719,"2,156",0,0
2025.06.23.,모바일,"2,484",5,0.21,405,"2,024",0,0
2025.06.24.,PC,"1,433",2,0.14,"2,992","5,984",0,0
2025.06.24.,모바일,"2,521",11,0.44,654,"7,194",0,0
2025.06.25.,PC,"1,385",6,0.44,"1,892","11,352",0,0
2025.06.25.,모바일,"2,303",10,0.44,"1,844","18,436",0,0
2025.06.26.,PC,"1,343",3,0.23,502,"1,507",0,0
2025.06.26.,모바일,"2,181",8,0.37,"1,001","8,008",0,0
2025.06.27.,PC,"1,184",2,0.17,"2,981","5,962",0,0
2025.06.27.,모바일,"2,246",11,0.49,367,"4,037",0,0
2025.06.28.,PC,771,0,0,0,0,0,0
2025.06.28.,모바일,"2,717",14,0.52,327,"4,576",0,0
2025.06.29.,PC,818,0,0,0,0,0,0
2025.06.29.,모바일,"2,679",13,0.49,"1,048","13,618",0,0
2025.06.30.,PC,"1,311",2,0.16,512,"1,023",0,0
2025.06.30.,모바일,"1,500",7,0.47,427,"2,992",0,0
