"일별보고서(2025.03.31.~2025.06.30.),nobless55:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,360,2,0.56,106,212.85,0,0
2025.03.31.,모바일,"1,000",11,1.1,79,867.9,0,0
2025.04.01.,PC,332,3,0.91,96,289.3,0,0
2025.04.01.,모바일,"1,048",11,1.05,99,"1,088.45",0,0
2025.04.02.,PC,339,4,1.18,85,340.45,0,0
2025.04.02.,모바일,969,6,0.62,76,454.3,0,0
2025.04.03.,PC,286,2,0.7,87,173.8,0,0
2025.04.03.,모바일,942,16,1.7,87,"1,395.35",0,0
2025.04.04.,PC,321,3,0.94,95,284.35,0,0
2025.04.04.,모바일,"1,177",17,1.45,63,"1,079.1",0,0
2025.04.05.,PC,122,0,0,0,34.1,0,0
2025.04.05.,모바일,"1,231",16,1.3,75,"1,207.8",0,0
2025.04.06.,PC,130,0,0,0,30.25,0,0
2025.04.06.,모바일,"1,377",16,1.17,80,"1,281.5",0,0
2025.04.07.,PC,335,4,1.2,91,364.65,0,0
2025.04.07.,모바일,"1,172",8,0.69,89,715,0,0
2025.04.08.,PC,389,3,0.78,109,326.7,0,0
2025.04.08.,모바일,968,11,1.14,68,743.6,0,0
2025.04.09.,PC,304,2,0.66,120,239.25,0,0
2025.04.09.,모바일,912,5,0.55,110,550,0,0
2025.04.10.,PC,332,2,0.61,109,217.8,0,0
2025.04.10.,모바일,918,5,0.55,94,470.25,0,0
2025.04.11.,PC,261,1,0.39,144,143.55,0,0
2025.04.11.,모바일,"1,292",8,0.62,83,662.2,0,0
2025.04.12.,PC,112,0,0,0,31.9,0,0
2025.04.12.,모바일,"1,358",14,1.04,75,"1,049.4",0,0
2025.04.13.,PC,115,1,0.87,41,40.7,0,0
2025.04.13.,모바일,"1,376",12,0.88,66,790.35,0,0
2025.04.14.,PC,286,0,0,0,74.25,0,0
2025.04.14.,모바일,"1,297",14,1.08,56,781.55,0,0
2025.04.15.,PC,297,2,0.68,112,223.85,0,0
2025.04.15.,모바일,"1,308",14,1.08,52,734.8,0,0
2025.04.16.,PC,267,2,0.75,111,222.2,0,0
2025.04.16.,모바일,"1,089",7,0.65,68,474.1,0,0
2025.04.17.,PC,250,2,0.8,107,213.95,0,0
2025.04.17.,모바일,965,8,0.83,72,572,0,0
2025.04.18.,PC,204,0,0,0,61.05,0,0
2025.04.18.,모바일,871,5,0.58,83,413.05,0,0
