"일별보고서(2025.03.31.~2025.06.30.),mentor0120:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"4,702",1,0.03,198,198,0,0
2025.03.31.,모바일,"1,920",4,0.21,157,627,0,0
2025.04.01.,PC,"4,644",2,0.05,160,319,0,0
2025.04.01.,모바일,"1,668",2,0.12,226,451,0,0
2025.04.02.,PC,"5,098",0,0,0,0,0,0
2025.04.02.,모바일,"2,959",5,0.17,510,"2,552",0,0
2025.04.03.,PC,"4,212",0,0,0,0,0,0
2025.04.03.,모바일,"2,099",7,0.34,449,"3,146",0,0
2025.04.04.,PC,"3,199",0,0,0,0,0,0
2025.04.04.,모바일,"1,875",5,0.27,222,"1,111",0,0
2025.04.05.,PC,"2,240",0,0,0,0,0,0
2025.04.05.,모바일,"1,811",4,0.23,212,847,0,0
2025.04.06.,PC,"2,051",0,0,0,0,0,0
2025.04.06.,모바일,"1,710",8,0.47,300,"2,398",0,0
2025.04.07.,PC,"5,105",0,0,0,0,0,0
2025.04.07.,모바일,"2,498",6,0.25,312,"1,870",0,0
2025.04.08.,PC,"5,171",0,0,0,0,0,0
2025.04.08.,모바일,"3,052",2,0.07,171,341,0,0
2025.04.09.,PC,"4,573",1,0.03,77,77,0,0
2025.04.09.,모바일,"2,555",3,0.12,143,429,0,0
2025.04.10.,PC,"4,240",0,0,0,0,0,0
2025.04.10.,모바일,"2,480",11,0.45,175,"1,925",0,0
2025.04.11.,PC,"3,766",1,0.03,165,165,0,0
2025.04.11.,모바일,"2,141",1,0.05,77,77,0,0
2025.04.12.,PC,"2,408",1,0.05,121,121,0,0
2025.04.12.,모바일,"2,050",5,0.25,231,"1,155",0,0
2025.04.13.,PC,"2,402",0,0,0,0,0,0
2025.04.13.,모바일,"2,006",10,0.5,465,"4,653",0,0
2025.04.14.,PC,"4,785",2,0.05,325,649,0,0
2025.04.14.,모바일,"2,601",8,0.31,242,"1,936",0,0
2025.04.15.,PC,"4,169",0,0,0,0,0,0
2025.04.15.,모바일,"2,172",5,0.24,233,"1,166",0,0
2025.04.16.,PC,"3,725",0,0,0,0,0,0
2025.04.16.,모바일,"1,998",2,0.11,242,484,0,0
2025.04.17.,PC,"3,894",2,0.06,204,407,0,0
2025.04.17.,모바일,"2,211",7,0.32,457,"3,201",0,0
2025.04.18.,PC,"3,455",1,0.03,187,187,0,0
2025.04.18.,모바일,"2,053",1,0.05,297,297,0,0
2025.04.19.,PC,"2,016",1,0.05,165,165,0,0
2025.04.19.,모바일,"2,173",10,0.47,257,"2,574",0,0
2025.04.20.,PC,"2,210",0,0,0,0,0,0
2025.04.20.,모바일,"2,688",7,0.27,294,"2,057",0,0
2025.04.21.,PC,"3,952",0,0,0,0,0,0
2025.04.21.,모바일,"2,331",6,0.26,220,"1,320",0,0
2025.04.22.,PC,"3,778",1,0.03,77,77,0,0
2025.04.22.,모바일,"2,341",2,0.09,187,374,0,0
2025.04.23.,PC,"4,091",1,0.03,220,220,0,0
2025.04.23.,모바일,"2,055",5,0.25,194,968,0,0
2025.04.24.,PC,"4,589",1,0.03,198,198,0,0
2025.04.24.,모바일,"2,577",2,0.08,"1,089","2,178",0,0
2025.04.25.,PC,"4,150",3,0.08,143,429,0,0
2025.04.25.,모바일,"2,615",5,0.2,271,"1,353",0,0
2025.04.26.,PC,"2,164",1,0.05,121,121,0,0
2025.04.26.,모바일,"2,452",11,0.45,276,"3,036",0,0
2025.04.27.,PC,"1,971",1,0.06,319,319,0,0
2025.04.27.,모바일,"2,348",11,0.47,273,"3,003",0,0
2025.04.28.,PC,"5,035",0,0,0,0,0,0
2025.04.28.,모바일,"2,268",11,0.49,201,"2,211",0,0
2025.04.29.,PC,"5,630",0,0,0,0,0,0
2025.04.29.,모바일,"3,064",13,0.43,230,"2,992",0,0
2025.04.30.,PC,"5,441",0,0,0,0,0,0
2025.04.30.,모바일,"2,958",5,0.17,209,"1,045",0,0
2025.05.01.,PC,"9,682",0,0,0,0,0,0
2025.05.01.,모바일,"3,727",7,0.19,151,"1,056",0,0
2025.05.02.,PC,"13,524",5,0.04,574,"2,871",0,0
2025.05.02.,모바일,"4,071",2,0.05,"1,100","2,200",0,0
2025.05.03.,PC,"10,991",1,0.01,308,308,0,0
2025.05.03.,모바일,"3,902",11,0.29,230,"2,530",0,0
2025.05.04.,PC,"9,844",0,0,0,0,0,0
2025.05.04.,모바일,"4,054",21,0.52,266,"5,577",0,0
2025.05.05.,PC,"9,608",0,0,0,0,0,0
2025.05.05.,모바일,"4,010",13,0.33,233,"3,025",0,0
2025.05.06.,PC,"9,998",2,0.03,253,506,0,0
2025.05.06.,모바일,"3,228",13,0.41,199,"2,585",0,0
2025.05.07.,PC,"15,168",3,0.02,139,418,0,0
2025.05.07.,모바일,"3,460",20,0.58,412,"8,239",0,0
2025.05.08.,PC,"12,418",2,0.02,127,253,0,0
2025.05.08.,모바일,"2,992",10,0.34,176,"1,760",0,0
2025.05.09.,PC,"13,297",1,0.01,187,187,0,0
2025.05.09.,모바일,"3,078",13,0.43,245,"3,179",0,0
2025.05.10.,PC,"8,744",1,0.02,308,308,0,0
2025.05.10.,모바일,"3,172",22,0.7,224,"4,917",0,0
2025.05.11.,PC,"8,747",1,0.02,176,176,0,0
2025.05.11.,모바일,"3,625",18,0.5,233,"4,191",0,0
2025.05.12.,PC,"15,800",5,0.04,561,"2,805",0,0
2025.05.12.,모바일,"4,408",19,0.44,474,"8,998",0,0
2025.05.13.,PC,"15,945",1,0.01,88,88,0,0
2025.05.13.,모바일,"5,555",13,0.24,201,"2,618",0,0
2025.05.14.,PC,"18,262",3,0.02,235,704,0,0
2025.05.14.,모바일,"7,846",10,0.13,372,"3,718",0,0
