"플레이스보고서(2025.06.01.~2025.06.30.),wpzndkrnt:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,CGV송도타임스페이스,189,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두피클리닉송도,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미용실송도,3,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바바미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바바송도,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바바헤어두피클리닉,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바바헤어송도,10,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바바헤어송도점,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바바헤어염색,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,바바헤어예약,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도24시간미용실,1,1,550,550,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도4미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도늦게까지미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도단비헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도대판타임스페이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도동미용실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도두피,2,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도두피마사지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,송도르헤어,2,0,0,0,1
