"플레이스보고서(2025.06.01.~2025.06.30.),lsj8520123:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산물금헤어,1,0,0,0,5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산미용실,939,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산미용실1인,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산바버미용실,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산박승철,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산박승철헤어,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어남자미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어레이어드펌,2,0,0,0,1.5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어로미용실,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어루나미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어미용실,43,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어볼륨매직,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어점,3,0,0,0,4.3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어택지미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산범어헤어,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산뷰,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산사송미용실,73,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산사송헤어,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산사송헤어샵,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산석산미용실,25,0,0,0,1.1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산석산헤어샵,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산소토리미용실,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산슬릭펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산시물금미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산시미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산시석산미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산시스루펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산신도시미용실,6,0,0,0,1.8
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산아이롱펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산아이머리,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산어린이미용실,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산여아미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산여자머리,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산여자머리커트,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산역헤어,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산염색,15,0,0,0,1.1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산염색전문,1,1,693,693,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산오브제미용실염색,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산옴브레,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산중단발셋팅펌,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산디저트맛집,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산라피에스타,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산미용실,22,0,0,0,2.9
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산미용실추천,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산역,3,0,0,0,1.3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산역미용실,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산점,2,0,0,0,1.5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산커피,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산증산케이크,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산퍼스널,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산프라이빗미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산헤어,5,0,0,0,2.8
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산헤어샵,14,0,0,0,1.8
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산히피펌,3,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,양산히피펌미용실,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,여자컷트펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,오봉집양산증산점,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,주아가헤어증산점,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발레이어드컷빌드펌,1,0,0,0,5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발빌드펌,15,0,0,0,1.9
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발슬릭펌,2,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발아이롱펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발테슬,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발테슬컷,2,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발허그펌,2,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발허쉬컷볼륨매직매직셋팅,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,중단발히피열펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,증산남자헤어미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,증산동미용실,2,0,0,0,1.5
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,증산미용실,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,증산블라썸헤어,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,증산역미용실,3,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,짧은단발테슬컷손질,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,컷트단발,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,컷트단발펌,1,0,0,0,6
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,테슬컷단발,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,PC,테슬컷중단발,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,가는머리카락단발펌,2,0,0,0,1.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,가는머리카락중단발펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,같은미용실인데다른분께머리잘라야할때,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,경남양산미용실,2,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,경남양산시동면석산미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,경남양산시물금읍야리1길20,2,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,경남양산시범어미용실,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬단발손질쉬운,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬단발펌,2,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬단발히피펌,2,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬레이어드펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리기르기미용,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리남자펌,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리단발기르기,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리단발컷,2,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리단발펌,11,0,0,0,2.9
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리레이어드컷,2,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리셋팅펌,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리손질편한헤어,1,1,583,583,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리예쁜컷트잘하는집,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리중단발테슬컷,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬머리컷트하기,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,곱슬중단발허쉬컷,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,구름펌중단발곱슬머리,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,굵은보브단발펌,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴곱슬머리컷트추천,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴단발곱슬머리손질법,2,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴단발보브컷,6,0,0,0,2.2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴단발보브컷트,3,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴단발컷트,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴단발테슬컷,4,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴머리보브컷트,2,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴머리빌드펌,2,0,0,0,4
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴머리슬릭컷테슬컷,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴머리에서단발로자른미용실,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴머리테슬컷,55,0,0,0,1.7
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴얼굴단발보브컷,2,1,528,528,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,긴형단발테슬컷,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,꽃마름양산범어점,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,남성헤어전문점양산,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,남아머리컷트펌,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,남자헤어물금,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발구름펌,4,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발보브컷트,21,0,0,0,1.6
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발보브컷트잘하는곳,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발복구펌,1,0,0,0,4
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발빌드펌,32,0,0,0,2.7
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발사모님머리,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발손질편한머리,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발슬릭펌,23,0,0,0,2.3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발실패짤,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발컷트펌,12,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발테슬컷,551,0,0,0,1.6
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발테슬컷볼륨매직,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발테슬컷슬릭펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발테슬컷중단발,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발테슬컷펌,5,0,0,0,3.4
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발테슬컷히피펌,1,0,0,0,4
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발테슬펌,40,0,0,0,2.4
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발펌머리묶기,1,0,0,0,4
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발펌부스스,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발펌손질,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발허쉬컷머리기르기과정,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,단발히피펌묶기,2,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,더힐즈살롱물금,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,도넛헤어증산,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,두꺼운머리보브컷,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,둥근보브단발컷,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,드랍컷펌,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,드롭드롭드롭양산,3,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,라트리헤어스파힐양산본점,3,0,0,0,1.7
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,라트리헤어양산,7,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,라트리헤어양산본점,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,레브랩헤어증산점,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,레이어드빌드펌중단발,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,레이어드컷머리엉킴,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,레이어드테슬컷,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,머리기르는중테슬컷,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,머리양산,3,0,0,0,1.7
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,머리했담테슬컷,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,모스트헤어범어,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,모스트헤어양산,24,0,0,0,1.8
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,모스트헤어양산범어,6,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,모스트헤어양산범어점,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,모히칸컷,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금.미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남성컷,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남성헤어,4,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남성헤어샵,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남자머리포마드,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남자미용실,8,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남자컷,3,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남자컷미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금남자헤어,3,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금더힐즈헤어살롱,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금라피에스타,2,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금머리,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금미용살롱,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금미용실,27,0,0,0,1.9
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금미용실남자,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금바버,2,0,0,0,1.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금범어,2,0,0,0,1.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금범어금방,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금범어남성컷,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금범어남자컷미용실,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금범어미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금범어카페,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금뷰,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금샵미용실,2,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금숏컷미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금시스루댄디,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금신도시미용실,2,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금아이미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금양산점,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금어린이미용실,4,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금에미용실,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금역미용실,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금역헤어샵,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금연어,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금월홍,1,0,0,0,2
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금육회,2,0,0,0,2.5
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금읍다운펌,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금읍미용실,9,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금읍헤어,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금점,1,0,0,0,3
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금증산남성컷,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금증산남성펌,1,0,0,0,1
"파워링크",헤어세인,헤어세인_광고그룹#1,모바일,물금증산남성헤어,2,0,0,0,1.5
