"파워링크보고서(2025.06.01.~2025.06.30.),djasid:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크,01.네일-지역설정,-,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,-,모바일,24,1,209,209,2.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,5월네일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,5월젤네일,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,가을네일,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,가을네일아트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,겨울네일아트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,그라데이션네일,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,그라데이션네일,모바일,21,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,글리터젤네일,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일디자인,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일디자인,모바일,51,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일색상,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일색상,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일샵,PC,109,1,297,297,1.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일샵,모바일,"1,407",12,374,"4,488",2.5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일샵가격,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일아트가격,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일아트디자인,PC,4,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일아트디자인,모바일,46,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일아트샵,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일아트샵,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일연장,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일연장,모바일,16,1,363,363,3.1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일연장가격,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일예약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일칼라,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,네일칼라,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,마블네일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,메니큐어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,발네일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,발네일,모바일,45,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,봄네일아트,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,봄네일추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,손젤네일,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,손톱교정,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,손톱교정,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,손톱네일,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,손톱연장,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,손톱연장,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,손톱젤,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,수제네일,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,수제네일,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,여름네일추천,PC,19,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,여름네일추천,모바일,78,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,여름손톱네일,모바일,10,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,여름젤네일,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,여름젤네일,모바일,29,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,원칼라네일,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,원칼라네일,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,자석네일,PC,22,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,자석네일,모바일,135,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,젤네일연장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,젤네일연장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,젤네일파츠,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,젤네일파츠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,젤연장,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,젤패디,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,젤패디,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,짧은손톱네일,PC,7,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,짧은손톱네일,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,짧은손톱젤네일,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,짧은손톱젤네일,모바일,28,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,크리스마스네일,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,투명젤네일,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,투명젤네일,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,패디큐어,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,패디큐어,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,페디큐어,PC,17,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,페디큐어,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,폴리쉬네일,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,폴리쉬네일,모바일,14,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역설정,화려한네일,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,-,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,-,모바일,25,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩네일,PC,12,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩네일아트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩네일아트,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩네일팁,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩네일팁,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩촬영네일,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩촬영네일,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,웨딩촬영데싱디바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,-,모바일,26,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,젤페디,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,젤페디,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디,모바일,13,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디네일,PC,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디네일,모바일,152,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디스티커,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디스티커,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디팁,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,패디팁,모바일,17,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,페디스티커,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,페디큐어,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,페디큐어스티커,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,페디팁,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,03.패디-지역설정,페디팁,모바일,27,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,-,PC,"1,272",3,216,649,4.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,-,모바일,"7,003",27,306,"8,250",2.3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,매탄동네일샵,PC,34,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,매탄동네일샵,모바일,305,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,매탄동네일연장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,매탄동손톱연장,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,매탄동자석네일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,매탄동패디큐어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,매탄동페디큐어,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원그라데이션네일,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원그라데이션네일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원글리터젤네일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원남자손톱관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원남자손톱관리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원네일샵,PC,289,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원네일샵,모바일,667,5,262,"1,309",1.6,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원네일샵가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원네일아트샵,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원네일아트샵,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원네일연장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원네일연장,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원마블네일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원발각질제거샵,모바일,20,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원손톱관리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원손톱교정,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01.네일-지역조합,수원손톱교정,모바일,20,0,0,0,1.4,0,0,0,0
