"일별보고서(2025.03.31.~2025.06.30.),qkdgksquf5:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,3,1,33.34,77,77,0,0
2025.03.31.,모바일,"8,900",162,1.83,"18,291","2,963,114",53,530
2025.04.01.,모바일,"12,625",139,1.11,"21,716","3,018,477",26,260
2025.04.02.,모바일,"11,601",117,1.01,"14,495","1,695,870",35,350
2025.04.03.,PC,1,0,0,0,0,0,0
2025.04.03.,모바일,"12,126",129,1.07,"10,087","1,301,267",27,270
2025.04.04.,PC,3,2,66.67,77,154,1,10
2025.04.04.,모바일,"12,313",116,0.95,"13,056","1,514,502",39,390
2025.04.05.,PC,2,0,0,0,0,0,0
2025.04.05.,모바일,"13,845",160,1.16,"13,982","2,237,158",42,420
2025.04.06.,모바일,"6,621",75,1.14,"12,580","943,492",26,260
2025.04.07.,PC,2,0,0,0,0,0,0
2025.04.07.,모바일,"12,593",134,1.07,"13,245","1,774,817",31,310
2025.04.08.,모바일,"8,520",79,0.93,"10,809","853,886",15,150
2025.04.09.,PC,3,0,0,0,0,0,0
2025.04.09.,모바일,"9,126",97,1.07,"13,968","1,354,848",23,230
2025.04.10.,PC,3,1,33.34,77,77,0,0
2025.04.10.,모바일,"7,992",87,1.09,"17,527","1,524,853",27,270
2025.04.11.,PC,5,0,0,0,0,0,0
2025.04.11.,모바일,"7,890",70,0.89,"17,667","1,236,697",20,200
2025.04.12.,PC,1,0,0,0,0,0,0
2025.04.12.,모바일,"14,486",161,1.12,"9,894","1,592,888",37,370
2025.04.13.,PC,3,1,33.34,77,77,0,0
2025.04.13.,모바일,"10,555",120,1.14,"10,156","1,218,756",40,400
2025.04.14.,PC,2,1,50,77,77,0,0
2025.04.14.,모바일,"11,373",118,1.04,"12,874","1,519,133",18,180
2025.04.15.,PC,8,4,50,77,308,0,0
2025.04.15.,모바일,"9,376",96,1.03,"14,059","1,349,689",22,220
2025.04.16.,PC,4,0,0,0,0,0,0
2025.04.16.,모바일,"9,313",78,0.84,"14,048","1,095,765",20,200
2025.04.17.,모바일,"9,920",88,0.89,"16,432","1,445,983",18,180
2025.04.18.,PC,4,1,25,55,55,0,0
