"플레이스보고서(2025.06.01.~2025.06.30.),aosldk2004:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,KT엠모바일요금제변경시실시간요금,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,LGU플러스갤럭시플립7사전예약,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,LG키즈폰,1,0,0,0,18
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,S23사전예약혜택S23울트라가격!싸게사는방법!,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,SKT핸드폰싸게사는법,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,SK핸드폰싸게사는법,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,SNS텔레콤,8,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,Z폴드3,1,0,0,0,18
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가장싼핸드폰통신사,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가장싼핸드폰통신사요금,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갤럭시25울트라싸게사는방법,2,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갤럭시Z폴드3가격,6,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갤럭시사전예약은대리점에서만가능한가요?,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갤럭시폴드3가격,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갤럭시폴드7사전예약이가장싸게구매하는방법인가요?,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,공짜스마트폰기기변경,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구성동핸드폰,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,구성동휴대폰,3,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,다가동핸드폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당진아이폰,7,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당진알뜰폰,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당진핸드폰,275,0,0,0,6.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당진핸드폰싼곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당진핸드폰저렴한곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당진휴대폰,50,1,242,242,6.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,대전알뜰폰,1,0,0,0,15
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,대전휴대폰,1,0,0,0,20
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,대전휴대폰싼곳,4,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두정동인터넷,1,0,0,0,16
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두정동중고폰,4,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두정동핸드폰,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두정동휴대폰,10,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두정동휴대폰매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,모빙요금제,13,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,목천휴대폰,4,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,문화동핸드폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,문화동휴대폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배방핸드폰,6,0,0,0,2.7
