"파워링크보고서(2025.06.01.~2025.06.30.),ablegym_33:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균체류시간(초),방문당 평균페이지뷰,전환수,전환매출액(원)
"파워링크",플레이스링크,메인 MO,-,모바일,"1,603",35,637,"22,308",1.3,0,0,0,0
"파워링크",플레이스링크,메인 MO,가오리역PT,모바일,3,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,가오리역피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,가오리역헬스,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",플레이스링크,메인 MO,가오리역헬스장,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북PT,모바일,3,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구PT,모바일,21,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구PT가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구개인PT,모바일,3,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구개인레슨,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구그룹PT,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구운동,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구피티,모바일,2,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구헬스,모바일,20,0,0,0,1.7,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북구헬스장,모바일,152,1,"2,387","2,387",2.2,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북운동,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북헬스,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",플레이스링크,메인 MO,강북헬스장,모바일,48,0,0,0,1.1,0,0,0,0
"파워링크",플레이스링크,메인 MO,미아역PT,모바일,46,1,"4,686","4,686",1,0,0,0,0
"파워링크",플레이스링크,메인 MO,미아역운동,모바일,22,1,"1,298","1,298",1.7,0,0,0,0
"파워링크",플레이스링크,메인 MO,미아역피티,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",플레이스링크,메인 MO,미아역헬스,모바일,24,0,0,0,3.2,0,0,0,0
"파워링크",플레이스링크,메인 MO,미아역헬스장,모바일,456,9,"8,606","77,451",1,0,0,0,0
"파워링크",플레이스링크,메인 MO,번동PT,모바일,55,0,0,0,1.3,0,0,0,0
"파워링크",플레이스링크,메인 MO,번동운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,번동헬스,모바일,19,0,0,0,3.4,0,0,0,0
"파워링크",플레이스링크,메인 MO,번동헬스장,모바일,145,0,0,0,1.1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유PT,모바일,198,3,"9,416","28,248",1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유PT가격,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유개인PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유개인피티,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유그룹PT,모바일,14,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유동PT,모바일,5,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유동그룹PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유동운동,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유동피티,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유동헬스,모바일,51,2,831,"1,661",1.2,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유동헬스장,모바일,996,4,"2,206","8,822",1.5,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역PT,모바일,"1,187",8,"8,242","65,934",1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역PT가격,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역그룹PT,모바일,13,1,110,110,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역운동,모바일,42,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역웨이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역피티,모바일,36,1,"3,762","3,762",1.6,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역피티가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역헬스,모바일,147,3,"4,877","14,630",1.5,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역헬스PT,모바일,24,1,"1,364","1,364",1.9,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유역헬스장,모바일,"1,159",29,"6,856","198,814",1.4,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유운동,모바일,36,0,0,0,2.1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유피티,모바일,43,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유헬스,모바일,240,2,"5,005","10,010",1.3,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유헬스PT,모바일,72,1,"4,675","4,675",1,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유헬스PT가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유헬스장,모바일,"1,233",34,"13,201","448,844",1.4,0,0,0,0
"파워링크",플레이스링크,메인 MO,수유헬스장일일권,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",플레이스링크,메인 MO,쌍문역PT,모바일,41,4,"3,548","14,190",1.1,0,0,0,0
"파워링크",플레이스링크,메인 MO,쌍문역운동,모바일,18,0,0,0,1.6,0,0,0,0
"파워링크",플레이스링크,메인 MO,쌍문역피티,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",플레이스링크,메인 MO,쌍문역헬스,모바일,53,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 MO,쌍문역헬스장,모바일,441,7,"7,307","51,150",1,0,0,0,0
"파워링크",플레이스링크,메인 MO,화계역헬스PT,모바일,2,0,0,0,4,0,0,0,0
"파워링크",플레이스링크,메인 MO,화계역헬스장,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,메인 PC,-,PC,259,10,77,770,1.3,0,0,0,0
"파워링크",플레이스링크,메인 PC,가오리역PT,PC,2,1,"1,133","1,133",1,0,0,0,0
"파워링크",플레이스링크,메인 PC,가오리역운동,PC,2,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,가오리역헬스,PC,5,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,가오리역헬스장,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북PT,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북구PT,PC,5,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북구그룹PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북구운동,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북구헬스,PC,10,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북구헬스장,PC,56,1,858,858,2.2,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북운동,PC,2,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북헬스,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 PC,강북헬스장,PC,13,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,미아역PT,PC,64,0,0,0,2.8,0,0,0,0
"파워링크",플레이스링크,메인 PC,미아역그룹PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 PC,미아역운동,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",플레이스링크,메인 PC,미아역피티,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",플레이스링크,메인 PC,미아역헬스,PC,27,0,0,0,1.3,0,0,0,0
"파워링크",플레이스링크,메인 PC,미아역헬스장,PC,280,0,0,0,3.6,0,0,0,0
"파워링크",플레이스링크,메인 PC,번동PT,PC,8,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,번동헬스,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 PC,번동헬스장,PC,70,0,0,0,1.6,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유PT,PC,246,3,"2,002","6,006",1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유개인PT,PC,2,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유개인피티,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유그룹PT,PC,5,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유동PT,PC,16,0,0,0,1.2,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유동개인피티,PC,2,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유동헬스,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유동헬스PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유동헬스장,PC,39,1,"1,111","1,111",1.1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역PT,PC,323,2,"3,746","7,491",1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역PT가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역개인PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역그룹PT,PC,6,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역운동,PC,17,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역피티,PC,23,0,0,0,1.1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역헬스,PC,89,1,"3,355","3,355",1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역헬스PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유역헬스장,PC,"1,207",12,"3,783","45,397",1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유운동,PC,7,1,715,715,1.3,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유피티,PC,35,0,0,0,1.6,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유헬스,PC,106,2,"2,717","5,434",1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유헬스PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유헬스장,PC,472,10,"5,569","55,693",1,0,0,0,0
"파워링크",플레이스링크,메인 PC,수유헬스장일일권,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",플레이스링크,메인 PC,쌍문역PT,PC,24,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,메인 PC,쌍문역PT가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 PC,쌍문역개인PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,메인 PC,쌍문역운동,PC,4,1,"1,826","1,826",2,0,0,0,0
"파워링크",플레이스링크,메인 PC,쌍문역피티,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",플레이스링크,메인 PC,쌍문역헬스,PC,31,0,0,0,2.3,0,0,0,0
"파워링크",플레이스링크,메인 PC,쌍문역헬스장,PC,102,3,"8,287","24,860",1.2,0,0,0,0
"파워링크",플레이스링크,메인 PC,화계역헬스장,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",플레이스링크,서브 MO,-,모바일,63,2,743,"1,485",2.3,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아PT,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아PT가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아그룹PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아동PT,모바일,316,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아동그룹PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아동헬스,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아동헬스PT,모바일,289,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아동헬스장,모바일,41,0,0,0,2.6,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아사거리역PT,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아사거리역그룹PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아사거리역운동,모바일,1,0,0,0,4,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아사거리역헬스,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아사거리역헬스PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스링크,서브 MO,미아사거리역헬스장,모바일,89,0,0,0,3.4,0,0,0,0
