"파워링크보고서(2025.06.01.~2025.06.30.),jse31141:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",하프.co.kr(PC),자판기 대표키워드,-,PC,3,0,0,0,1,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,-,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,PC방자판기,PC,1,0,0,0,6,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,골프장자판기,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,냉동자판기,PC,15,0,0,0,8.8,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,냉동자판기,모바일,7,1,88,88,8.1,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,독서실자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,디저트자판기,PC,10,0,0,0,4.2,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,디저트자판기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,마카롱자판기,PC,1,0,0,0,7,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,멀티자판기,PC,4,0,0,0,50,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,멀티자판기,모바일,1,0,0,0,48,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,멀티자판기렌탈,PC,76,0,0,0,8.7,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,멀티자판기렌탈,모바일,3,0,0,0,9.3,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,멀티자판기위탁,PC,1,0,0,0,10,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,멀티자판기임대,PC,1,0,0,0,21,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,박물관자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,사우나자판기,PC,1,0,0,0,6,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,샐러드자판기,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,셀프세차장자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,스낵자판기,모바일,1,0,0,0,6,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,애견용품자판기,PC,39,0,0,0,7,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,애견용품자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,음료수자판기,PC,4,0,0,0,17.5,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,음료수자판기렌탈,PC,13,0,0,0,6.2,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,음료자판기,PC,1,0,0,0,39,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,자판기,PC,10,2,99,198,50.9,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,자판기,모바일,2,0,0,0,27.5,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,자판기렌탈,PC,3,1,99,99,45.7,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,자판기창업,PC,1,0,0,0,38,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,장례식장자판기,PC,3,1,77,77,1.3,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,중고음료수자판기,PC,1,0,0,0,9,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,중고음료수자판기,모바일,1,0,0,0,6,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,중고음료자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,찜질방자판기,PC,1,0,0,0,10,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,치과자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,치과자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,펜션자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,펜션자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,학원자판기,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,학원자판기,모바일,3,1,88,88,4.7,0,0,0,0
"파워링크",하프.co.kr(PC),자판기 대표키워드,헬스장자판기,PC,13,0,0,0,8.5,0,0,0,0
"파워링크",하프.co.kr(PC),하프스페이스,-,PC,3,1,77,77,1.7,0,0,0,0
"파워링크",하프.co.kr(PC),하프스페이스,자판기서민갑부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하프.co.kr(PC),하프스페이스,하프스페이스,PC,21,3,66,198,1.8,0,0,0,0
"파워링크",하프.co.kr(PC),하프스페이스,하프스페이스,모바일,30,1,77,77,2,0,0,0,0
