"요일별보고서(2025.06.01.~2025.06.30.),ninehong9:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,0.53,6.6,143,143,0,0
"월요일",01시~02시,5,1.69,5.5,242,"1,210",0,0
"월요일",02시~03시,5,2.18,5.6,198,990,0,0
"월요일",03시~04시,3,2.12,6.8,337,"1,012",0,0
"월요일",04시~05시,2,2.86,9,330,660,0,0
"월요일",05시~06시,2,2.99,8.4,149,297,0,0
"월요일",06시~07시,3,1.69,7.3,304,913,0,0
"월요일",07시~08시,1,0.61,6.9,275,275,0,0
"월요일",08시~09시,6,1.35,5.2,266,"1,595",0,0
"월요일",09시~10시,6,1.82,6,262,"1,573",0,0
"월요일",10시~11시,3,0.92,7.1,205,616,0,0
"월요일",11시~12시,12,2.95,5.9,261,"3,135",0,0
"월요일",12시~13시,11,2.47,6.1,266,"2,926",0,0
"월요일",13시~14시,1,0.4,7,396,396,0,0
"월요일",14시~15시,1,0.6,9.4,253,253,0,0
"월요일",15시~16시,10,2.91,5.7,282,"2,816",0,0
"월요일",16시~17시,13,2.45,5,277,"3,597",0,0
"월요일",17시~18시,4,1.27,6,327,"1,309",0,0
"월요일",18시~19시,0,0,12.2,0,0,0,0
"월요일",19시~20시,5,2.33,6.3,306,"1,529",0,0
"월요일",20시~21시,18,3.61,4.7,198,"3,564",0,0
"월요일",21시~22시,0,0,7.9,0,0,0,0
"월요일",22시~23시,15,2.42,3.3,332,"4,983",0,0
"월요일",23시~00시,0,0,7.4,0,0,0,0
"화요일",00시~01시,1,0.91,7.1,242,242,0,0
"화요일",01시~02시,1,0.57,5.4,396,396,0,0
"화요일",02시~03시,9,4.06,6.6,292,"2,629",0,0
"화요일",03시~04시,2,2.13,8,292,583,0,0
"화요일",04시~05시,2,4.35,10.9,319,638,0,0
"화요일",05시~06시,0,0,9,0,0,0,0
"화요일",06시~07시,2,2.6,7.6,264,528,0,0
"화요일",07시~08시,1,2.09,11.6,264,264,0,0
"화요일",08시~09시,3,1.88,5.5,282,847,0,0
"화요일",09시~10시,7,2.78,6.7,258,"1,804",0,0
"화요일",10시~11시,7,3.1,6.3,181,"1,265",0,0
"화요일",11시~12시,9,4.1,4.9,281,"2,530",0,0
"화요일",12시~13시,3,2.33,6.4,337,"1,012",0,0
"화요일",13시~14시,8,2.67,5.2,367,"2,937",0,0
"화요일",14시~15시,2,2.25,9.4,292,583,0,0
"화요일",15시~16시,20,4.86,4.5,310,"6,193",0,0
"화요일",16시~17시,1,1.3,8.6,264,264,0,0
"화요일",17시~18시,3,1.48,5.2,268,803,0,0
"화요일",18시~19시,2,2.09,5,143,286,0,0
"화요일",19시~20시,5,1.86,4.3,301,"1,507",0,0
"화요일",20시~21시,1,0.98,5.1,264,264,0,0
"화요일",21시~22시,5,2.66,4.1,205,"1,023",0,0
"화요일",22시~23시,0,0,9.5,0,0,0,0
"화요일",23시~00시,0,0,9.2,0,0,0,0
"수요일",00시~01시,2,3.39,6.2,171,341,0,0
"수요일",01시~02시,0,0,7.2,0,0,0,0
"수요일",02시~03시,6,5.22,6.1,270,"1,617",0,0
"수요일",03시~04시,2,2.71,6.9,292,583,0,0
"수요일",04시~05시,0,0,7.8,0,0,0,0
"수요일",05시~06시,1,1.79,8.1,341,341,0,0
"수요일",06시~07시,2,2.23,8.1,297,594,0,0
"수요일",07시~08시,1,2.28,13.7,88,88,0,0
"수요일",08시~09시,7,2.2,5.9,244,"1,705",0,0
"수요일",09시~10시,3,1.24,6.7,121,363,0,0
"수요일",10시~11시,7,2.17,6.1,222,"1,551",0,0
"수요일",11시~12시,12,2.78,5.8,291,"3,487",0,0
"수요일",12시~13시,1,0.75,8.6,374,374,0,0
"수요일",13시~14시,9,2.19,5.4,293,"2,640",0,0
"수요일",14시~15시,3,1.52,9,216,649,0,0
"수요일",15시~16시,14,3.35,4.7,300,"4,202",0,0
"수요일",16시~17시,27,4.47,4.7,256,"6,908",0,0
"수요일",17시~18시,0,0,7.9,0,0,0,0
