"일별보고서(2025.03.31.~2025.06.30.),tntis_74:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,538,8,1.49,127,"1,019.7",0,0
2025.03.31.,모바일,"1,442",16,1.11,116,"1,856.25",0,0
2025.04.01.,PC,498,4,0.81,390,"1,559.25",0,0
2025.04.01.,모바일,"1,862",13,0.7,221,"2,870.45",0,0
2025.04.02.,PC,521,7,1.35,138,963.6,0,0
2025.04.02.,모바일,"1,568",19,1.22,75,"1,415.7",0,0
2025.04.03.,PC,472,7,1.49,92,642.95,0,0
2025.04.03.,모바일,"1,529",13,0.86,132,"1,716",0,0
2025.04.04.,PC,475,6,1.27,97,580.8,0,0
2025.04.04.,모바일,"1,986",21,1.06,140,"2,929.85",0,0
2025.04.05.,PC,180,1,0.56,62,62.15,0,0
2025.04.05.,모바일,"1,617",19,1.18,145,"2,763.75",0,0
2025.04.06.,PC,191,1,0.53,594,594,0,0
2025.04.06.,모바일,"1,743",16,0.92,137,"2,191.2",0,0
2025.04.07.,PC,580,3,0.52,242,726,0,0
2025.04.07.,모바일,"1,513",16,1.06,113,"1,800.15",0,0
2025.04.08.,PC,585,3,0.52,199,597.3,0,0
2025.04.08.,모바일,"1,552",11,0.71,262,"2,879.25",0,0
2025.04.09.,PC,530,5,0.95,417,"2,083.95",0,0
2025.04.09.,모바일,"1,457",12,0.83,121,"1,449.25",0,0
2025.04.10.,PC,577,7,1.22,95,668.25,0,0
2025.04.10.,모바일,"1,508",14,0.93,94,"1,310.1",0,0
2025.04.11.,PC,514,9,1.76,313,"2,816.55",0,0
2025.04.11.,모바일,"1,514",13,0.86,176,"2,288.55",0,0
2025.04.12.,PC,240,2,0.84,119,238.7,0,0
2025.04.12.,모바일,"1,487",9,0.61,94,850.3,0,0
2025.04.13.,PC,175,2,1.15,113,225.5,0,0
2025.04.13.,모바일,"1,586",15,0.95,114,"1,714.9",0,0
2025.04.14.,PC,682,12,1.76,95,"1,134.1",0,0
2025.04.14.,모바일,"1,483",13,0.88,157,"2,042.15",0,0
2025.04.15.,PC,591,8,1.36,356,"2,848.45",0,0
2025.04.15.,모바일,"1,505",15,1,122,"1,824.35",0,0
2025.04.16.,PC,567,9,1.59,231,"2,081.2",0,0
2025.04.16.,모바일,"1,494",14,0.94,94,"1,318.9",0,0
2025.04.17.,PC,632,8,1.27,221,"1,766.6",0,0
2025.04.17.,모바일,"1,491",18,1.21,88,"1,584",0,0
2025.04.18.,PC,626,6,0.96,160,961.4,0,0
2025.04.18.,모바일,"1,401",14,1,196,"2,750.55",0,0
2025.04.19.,PC,235,3,1.28,145,435.05,0,0
2025.04.19.,모바일,"1,855",25,1.35,99,"2,468.4",0,0
2025.04.20.,PC,249,4,1.61,92,366.3,0,0
2025.04.20.,모바일,"2,242",25,1.12,177,"4,428.6",0,0
2025.04.21.,PC,744,7,0.95,202,"1,417.35",0,0
2025.04.21.,모바일,"1,857",14,0.76,173,"2,420",0,0
2025.04.22.,PC,741,7,0.95,135,942.15,0,0
2025.04.22.,모바일,"1,566",13,0.84,276,"3,588.2",0,0
2025.04.23.,PC,655,5,0.77,225,"1,122.55",0,0
2025.04.23.,모바일,"1,716",16,0.94,188,"3,001.9",0,0
2025.04.24.,PC,730,6,0.83,110,660,0,0
2025.04.24.,모바일,"1,782",13,0.73,96,"1,252.9",0,0
2025.04.25.,PC,757,9,1.19,504,"4,533.1",0,0
2025.04.25.,모바일,"1,992",18,0.91,201,"3,626.7",0,0
2025.04.26.,PC,290,3,1.04,151,453.2,0,0
2025.04.26.,모바일,"2,646",30,1.14,137,"4,122.25",0,0
2025.04.27.,PC,283,6,2.13,328,"1,965.15",0,0
2025.04.27.,모바일,"2,177",23,1.06,154,"3,535.4",0,0
2025.04.28.,PC,823,11,1.34,297,"3,268.1",0,0
2025.04.28.,모바일,"2,066",20,0.97,187,"3,741.1",0,0
