"파워링크보고서(2025.06.01.~2025.06.30.),rarien26:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,-,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,근처미용실,모바일,797,4,"1,262","5,049",3.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,근처미장원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,근처헤어샵,모바일,31,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,근처헤어숍,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,내근처미용실,모바일,79,3,774,"2,321",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,내근처헤어샵,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,내주변미용실,모바일,65,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,내주변헤어샵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,네이버미용실,모바일,19,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,네이버미용실예약,모바일,49,1,"1,199","1,199",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,동네미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,머리잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,머리잘하는미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,미용실,모바일,"4,498",27,"1,005","27,148",2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,미용실가격,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,미용실예약,모바일,336,2,"1,342","2,684",1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,미용실이벤트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,미용실추천,모바일,34,1,"1,133","1,133",1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,어려보이는헤어스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,여성헤어스타일,모바일,23,0,0,0,3.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,주변미용실,모바일,99,2,"1,117","2,233",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,주변헤어샵,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,헤어살롱,모바일,22,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,헤어샵,모바일,412,3,"1,357","4,070",1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,헤어샵예약,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,헤어샵잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,헤어샵추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,헤어스타일추천,모바일,21,1,693,693,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실,헤어컨설팅,모바일,47,1,"1,496","1,496",3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,그레이염색,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,남자머리염색,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,남자염색추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,다크브라운염색,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,단발머리염색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,머리염색,모바일,25,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,복구염색,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,부분새치염색,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,부분염색,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,블루블랙염색,모바일,31,0,0,0,1.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,뿌리염색,모바일,54,0,0,0,2.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,뿌리염색미용실,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,뿌리염색미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉,새치뿌리염색,모바일,2,0,0,0,1,0,0,0,0
