"파워링크보고서(2025.06.01.~2025.06.30.),ljmin3946:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,513,1,77,77,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"12,973",10,95,946,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도맛집,PC,9,0,0,0,16.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도맛집,모바일,46,1,264,264,20,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도분위기좋은식당,PC,16,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도분위기좋은식당,모바일,61,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도양주맛집,PC,158,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도양주맛집,모바일,199,1,242,242,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,근처맛집,모바일,3,0,0,0,77.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃갈비,PC,358,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃갈비,모바일,778,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,나리공원맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,나리공원맛집,모바일,47,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계동고기집,PC,17,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계동고기집,모바일,109,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계맛집,PC,138,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계맛집,모바일,750,1,264,264,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계술집,PC,81,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계술집,모바일,281,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계역맛집,PC,50,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계역맛집,모바일,151,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계점심,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계점심,모바일,24,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계정육식당,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕계정육식당,모바일,35,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕정동고기집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕정동고기집,모바일,22,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕정맛집,PC,271,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕정맛집,모바일,"1,028",1,242,242,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕정정육식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,덕정정육식당,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동두천가볼만한곳,PC,"1,673",0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동두천가볼만한곳,모바일,"2,051",6,240,"1,441",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,민락동맛집,PC,211,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,민락동맛집,모바일,205,0,0,0,11.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,소갈비구이,PC,52,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,소갈비구이,모바일,166,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,소고기무한리필,PC,741,2,237,473,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,소고기무한리필,모바일,"2,028",2,176,352,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양념소갈비,PC,155,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양념소갈비,모바일,"1,292",0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양념소갈비살,PC,152,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양념소갈비살,모바일,896,2,253,506,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주가볼만한곳,PC,164,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주가볼만한곳,모바일,164,2,264,528,13.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주고기집,PC,187,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주고기집,모바일,938,1,242,242,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주나리공원맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주나리공원맛집,모바일,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주당일글램핑,PC,17,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주당일글램핑,모바일,42,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주덕정맛집,PC,94,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주덕정맛집,모바일,541,2,275,550,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주돼지갈비,PC,72,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주돼지갈비,모바일,567,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주맛집,PC,"1,843",4,250,"1,001",7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주맛집,모바일,"7,603",0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주바베큐식당,PC,20,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주바베큐식당,모바일,135,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주바베큐장,PC,217,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주바베큐장,모바일,"1,110",0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주샤브샤브,PC,91,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주샤브샤브,모바일,555,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주소고기맛집,PC,60,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주소고기맛집,모바일,402,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주시고기집,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양주시고기집,모바일,14,0,0,0,2.8,0,0,0,0
