"일별보고서(2025.03.31.~2025.06.30.),shako32:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,170,3,1.77,111,332.75,0,0
2025.03.31.,모바일,"2,283",43,1.89,"1,095","47,078.35",0,0
2025.04.01.,PC,151,2,1.33,140,279.4,0,0
2025.04.01.,모바일,"2,200",37,1.69,"1,248","46,158.75",0,0
2025.04.02.,PC,169,3,1.78,262,787.05,0,0
2025.04.02.,모바일,"1,970",41,2.09,"1,157","47,456.75",0,0
2025.04.03.,PC,159,0,0,0,70.4,0,0
2025.04.03.,모바일,"1,903",40,2.11,"1,246","49,856.95",0,0
2025.04.04.,PC,153,0,0,0,58.85,0,0
2025.04.04.,모바일,"2,176",39,1.8,"1,310","51,107.65",0,0
2025.04.05.,PC,123,0,0,0,43.45,0,0
2025.04.05.,모바일,"1,891",48,2.54,"1,105","53,062.35",0,0
2025.04.06.,PC,123,1,0.82,155,155.1,0,0
2025.04.06.,모바일,"1,834",27,1.48,"1,148","30,998.55",0,0
2025.04.07.,PC,215,4,1.87,182,729.85,0,0
2025.04.07.,모바일,"2,202",57,2.59,"1,065","60,724.95",0,0
2025.04.08.,PC,183,1,0.55,75,74.8,0,0
2025.04.08.,모바일,"2,154",34,1.58,971,"33,018.7",0,0
2025.04.09.,PC,213,1,0.47,187,187,0,0
2025.04.09.,모바일,"1,983",32,1.62,"1,391","44,515.35",0,0
2025.04.10.,PC,152,0,0,0,52.8,0,0
2025.04.10.,모바일,"1,790",45,2.52,"1,152","51,834.2",0,0
2025.04.11.,PC,140,2,1.43,243,486.75,0,0
2025.04.11.,모바일,"1,844",37,2.01,"1,211","44,816.75",0,0
2025.04.12.,PC,105,2,1.91,246,491.7,0,0
2025.04.12.,모바일,"2,579",31,1.21,"1,310","40,608.15",0,0
2025.04.13.,PC,117,1,0.86,388,388.3,0,0
2025.04.13.,모바일,"2,503",36,1.44,"1,352","48,686.55",0,0
2025.04.14.,PC,196,2,1.03,362,724.9,0,0
2025.04.14.,모바일,"2,650",36,1.36,"1,308","47,073.4",0,0
2025.04.15.,PC,169,2,1.19,232,463.1,0,0
2025.04.15.,모바일,"2,642",37,1.41,"1,192","44,113.85",0,0
2025.04.16.,PC,168,2,1.2,141,281.05,0,0
2025.04.16.,모바일,"2,721",28,1.03,818,"22,911.35",0,0
2025.04.17.,PC,156,2,1.29,366,732.05,0,0
2025.04.17.,모바일,"2,121",33,1.56,"1,269","41,860.5",0,0
2025.04.18.,PC,173,2,1.16,237,474.1,0,0
2025.04.18.,모바일,"2,144",32,1.5,"1,089","34,846.9",0,0
2025.04.19.,PC,111,0,0,0,51.7,0,0
2025.04.19.,모바일,"1,625",31,1.91,"1,114","34,526.8",0,0
2025.04.20.,PC,89,0,0,0,40.15,0,0
2025.04.20.,모바일,"1,500",18,1.2,"1,119","20,141.55",0,0
2025.04.21.,PC,200,1,0.5,147,146.85,0,0
2025.04.21.,모바일,"1,765",23,1.31,887,"20,402.25",0,0
2025.04.22.,PC,177,1,0.57,386,386.1,0,0
2025.04.22.,모바일,"1,794",32,1.79,819,"26,206.95",0,0
2025.04.23.,PC,191,2,1.05,231,462,0,0
2025.04.23.,모바일,"1,856",37,2,"1,305","48,302.1",0,0
2025.04.24.,PC,215,0,0,0,64.9,0,0
2025.04.24.,모바일,"1,748",33,1.89,"1,336","44,101.2",0,0
2025.04.25.,PC,130,0,0,0,48.4,0,0
2025.04.25.,모바일,"1,676",33,1.97,"1,356","44,740.3",0,0
2025.04.26.,PC,88,0,0,0,35.75,0,0
2025.04.26.,모바일,"1,459",36,2.47,"1,218","43,830.05",0,0
2025.04.27.,PC,83,1,1.21,358,358.05,0,0
2025.04.27.,모바일,"1,631",28,1.72,"1,226","34,328.25",0,0
2025.04.28.,PC,191,2,1.05,376,751.3,0,0
2025.04.28.,모바일,"1,955",34,1.74,"1,380","46,917.75",0,0
2025.04.29.,PC,199,1,0.51,386,385.55,0,0
2025.04.29.,모바일,"2,080",37,1.78,"1,310","48,475.9",0,0
2025.04.30.,PC,168,3,1.79,364,"1,093.4",0,0
2025.04.30.,모바일,"1,751",37,2.12,"1,388","51,349.1",0,0
2025.05.01.,PC,137,1,0.73,386,385.55,0,0
2025.05.01.,모바일,"2,135",34,1.6,"1,300","44,201.85",0,0
2025.05.02.,PC,153,1,0.66,381,381.15,0,0
2025.05.02.,모바일,"1,840",29,1.58,"1,154","33,470.25",0,0
2025.05.03.,PC,102,0,0,0,41.25,0,0
2025.05.03.,모바일,"1,461",16,1.1,"1,418","22,692.45",0,0
2025.05.04.,PC,101,0,0,0,40.7,0,0
2025.05.04.,모바일,"1,977",18,0.92,"1,270","22,868.45",0,0
2025.05.05.,PC,91,0,0,0,40.15,0,0
2025.05.05.,모바일,"1,314",14,1.07,"1,077","15,084.85",0,0
2025.05.06.,PC,155,3,1.94,346,"1,037.3",0,0
2025.05.06.,모바일,"2,413",29,1.21,"1,139","33,032.45",0,0
2025.05.07.,PC,197,1,0.51,526,526.35,0,0
2025.05.07.,모바일,"2,614",31,1.19,"1,513","46,910.6",0,0
2025.05.08.,PC,242,1,0.42,501,500.5,0,0
2025.05.08.,모바일,"2,053",29,1.42,"1,404","40,701.65",0,0
