"파워링크보고서(2025.06.01.~2025.06.30.),lhljy8029:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",군산덴트,[RD] 전북지역조합_PC,-,PC,81,4,72,286,2.5,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,B필러,PC,130,0,0,0,1.1,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,광택,PC,763,1,605,605,1.5,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,글루덴트,PC,70,1,792,792,2.9,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,덴트,PC,751,3,986,"2,959",2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,도색,PC,"1,559",2,825,"1,650",2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,듀얼광택,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,디테일링,PC,114,0,0,0,1.9,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,라이트복원,PC,148,0,0,0,1.6,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,리어휀다,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,문콕,PC,"1,411",1,341,341,1.3,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,문콕덴트,PC,34,0,0,0,2.6,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,문콕복원,PC,348,1,759,759,2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,외형복원,PC,29,0,0,0,2.3,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,유리막코팅,PC,186,0,0,0,3.7,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,자동차검사,PC,829,2,314,627,4.7,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,자동차광택,PC,55,0,0,0,4.9,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,자동차도색,PC,28,0,0,0,7.8,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,자동차외형복원,PC,15,0,0,0,5.2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,찌그러짐복원,PC,1,0,0,0,3,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,판금,PC,11,0,0,0,10.4,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_PC,판금도색,PC,229,0,0,0,2.4,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,-,PC,632,7,456,"3,190",2.8,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산광택,PC,77,1,"1,386","1,386",1.2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산덴트,PC,54,7,982,"6,875",1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산도색,PC,12,0,0,0,1.6,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산디테일링,PC,1,0,0,0,3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산라이트복원,PC,22,4,924,"3,696",1.2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산문콕,PC,5,3,238,715,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산문콕덴트,PC,1,0,0,0,3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산외형복원,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산유리막코팅,PC,23,0,0,0,1.5,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산자동차검사,PC,45,0,0,0,1.8,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산자동차광택,PC,53,0,0,0,2.1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산자동차도색,PC,7,0,0,0,2,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산찌그러짐복원,PC,1,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,군산판금도색,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,서천광택,PC,3,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,서천유리막코팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,서천자동차검사,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",군산덴트,[RD] 군산지역조합 PC,서천판금,PC,1,1,77,77,1,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,-,모바일,25,3,70,209,2.4,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,B필러,모바일,107,0,0,0,2.3,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,광택,모바일,544,5,"1,054","5,269",1.1,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,글루덴트,모바일,146,3,422,"1,265",2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,덴트,모바일,"1,163",10,"1,096","10,956",1.9,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,도색,모바일,"3,407",18,"1,102","19,833",1.2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,듀얼광택,모바일,12,0,0,0,2,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,디테일링,모바일,435,1,"1,661","1,661",1.6,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,라이트복원,모바일,325,6,642,"3,850",1.4,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,리어휀다,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,문콕,모바일,"2,341",15,356,"5,346",1.1,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,문콕덴트,모바일,65,0,0,0,1.3,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,문콕복원,모바일,664,3,"1,155","3,465",1.1,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,수성광택,모바일,1,0,0,0,1,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,외형복원,모바일,92,2,"2,085","4,169",1.7,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,유리막코팅,모바일,"2,151",11,"1,794","19,734",1.9,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,자동차검사,모바일,"4,820",11,"1,980","21,780",1.8,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,자동차광택,모바일,508,7,"1,304","9,130",1.8,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,자동차도색,모바일,295,2,"1,881","3,762",3.3,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,자동차외형복원,모바일,50,1,"1,463","1,463",1.7,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,찌그러짐복원,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,철분세차,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,판금,모바일,"1,173",4,"3,196","12,782",1.5,0,0,0,0
"파워링크",군산덴트,[RD] 전북지역조합_MO,판금도색,모바일,845,8,"1,720","13,761",1.3,0,0,0,0
