"파워링크보고서(2025.06.01.~2025.06.30.),cmengineering:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD]서울 MO,메인 KW,-,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강남구커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강남구커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강남커피머신,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강남커피머신AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강남커피머신설치,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강남커피머신수리,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강동구커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강동구커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강동커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강동커피머신수리,모바일,2,1,"4,279","4,279",1,3,127,1,10
"파워링크",[RD]서울 MO,메인 KW,강북구커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강북커피머신설치,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강북커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강서구커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강서구커피머신AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강서구커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강서구커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,강서커피머신수리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,관악구커피머신설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,관악제빙기설치,모바일,13,0,0,0,2,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,광진구커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,광진구커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,구로구커피머신설치,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,구로제빙기설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,구로커피머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,금천구커피머신수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]서울 MO,메인 KW,노원구커피머신수리,모바일,1,0,0,0,1,0,0,0,0
