"파워링크보고서(2025.06.01.~2025.06.30.),wpzndkrnt:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,720,2,314,627,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"7,493",21,229,"4,818",1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도미용실,PC,"1,894",3,"1,302","3,905",3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도미용실,모바일,"7,328",40,"1,321","52,822",3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도타임스페이스미용실,PC,24,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도타임스페이스미용실,모바일,184,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,연수구미용실,PC,96,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,연수구미용실,모바일,248,4,"1,161","4,642",1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천대입구역미용실,PC,17,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천대입구역미용실,모바일,436,1,"1,056","1,056",1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천송도미용실,PC,114,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천송도미용실,모바일,750,6,972,"5,830",1.7,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"9,457",96,401,"38,500",6,0,0,0,0
