"파워링크보고서(2025.06.01.~2025.06.30.),golf770pro:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,182,3,77,231,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"1,783",23,77,"1,771",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,W스퀘어,PC,356,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,W스퀘어,모바일,"1,574",4,77,308,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,광안리놀거리,PC,143,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,광안리놀거리,모바일,31,1,154,154,15.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,데이트,PC,6,0,0,0,20.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,데이트장소,PC,1,0,0,0,31,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,볼링장,PC,"5,162",0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,볼링장,모바일,"204,074",148,78,"11,495",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부산가볼만한곳,PC,4,0,0,0,61.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부산가볼만한곳,모바일,13,0,0,0,66.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부산놀거리,PC,5,0,0,0,33,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부산놀거리,모바일,8,0,0,0,39.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부산여행코스추천,PC,8,0,0,0,40,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부산여행코스추천,모바일,3,0,0,0,38.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,실내데이트,PC,1,0,0,0,49,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,실내데이트,모바일,5,0,0,0,65,0,0,0,0
"플레이스",볼스퀘어1,볼스퀘어1_광고그룹#1,-,PC,284,25,55,"1,375",1.1,0,0,0,0
"플레이스",볼스퀘어1,볼스퀘어1_광고그룹#1,-,모바일,"4,722",326,55,"17,930",1.9,0,0,0,0
