"플레이스보고서(2025.06.01.~2025.06.30.),cmfitness12:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,뚝섬역헬스장,91,5,913,"4,565",1.1
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,뚝섬헬스,2,1,"1,529","1,529",9
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,뚝섬헬스장,7,0,0,0,6
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울바디프로필,1,0,0,0,7
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울숲PT,3,0,0,0,1
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울숲다이어트,9,0,0,0,2.1
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울숲센터,1,0,0,0,3
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울숲역헬스장,6,1,880,880,1
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울숲운동,10,0,0,0,2.1
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울숲헬스,2,0,0,0,2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,서울숲헬스장,33,3,"1,049","3,146",1.3
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성동구스포츠센터,2,0,0,0,8.5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성동구헬스장,9,0,0,0,5.7
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수1가,8,0,0,0,7.8
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수PT,37,0,0,0,1.2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수다이어트,17,0,0,0,2.5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수동PT,28,0,0,0,1.3
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수동다이어트,7,0,0,0,2.4
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수동운동,3,0,0,0,4
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수동헬스,37,0,0,0,1.5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수동헬스장,259,11,978,"10,758",1.8
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수동휘트니스,6,0,0,0,1.2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수역PT,9,0,0,0,1.2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수역다이어트,6,0,0,0,2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수역운동,6,0,0,0,4.3
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수역헬스,37,0,0,0,1.7
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수역헬스장,118,5,988,"4,939",1.5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수역휘트니스,2,0,0,0,1
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수운동,10,0,0,0,5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수제로페이,9,0,0,0,7.2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수클럽,84,0,0,0,1.5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수피트니스,5,0,0,0,1.8
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수헬스,46,2,952,"1,903",1.6
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,성수헬스장,267,9,968,"8,712",1.6
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,스포츠센터,4,0,0,0,4.5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,스포츠클럽,1,0,0,0,3
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,온더피트니스,2,0,0,0,2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,운동,23,1,"1,320","1,320",7.4
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,제로페이가맹점,2,0,0,0,2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,집근처헬스장,1,0,0,0,6
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,클럽,205,0,0,0,3.5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,피트니스,48,0,0,0,4.6
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,한양대운동,1,0,0,0,5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,한양대헬스,3,0,0,0,3.3
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,한양대헬스장,18,0,0,0,4.1
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,헬스,269,4,"1,042","4,169",3.6
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,헬스장,"1,059",27,"1,114","30,085",3.2
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,헬스장성수,2,0,0,0,3
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,헬스클럽,11,1,979,979,3.7
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,헬쓰,1,0,0,0,4
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,화양사거리헬스장,1,0,0,0,5
"플레이스",플레이스#1-리뉴얼,플레이스#1-리뉴얼_광고그룹#1,모바일,휘트니스,25,0,0,0,3.1
