"요일별보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,0.4,4,55,55,0,0
"월요일",01시~02시,1,0.45,3.1,165,165,0,0
"월요일",02시~03시,2,1.22,3,132,264,0,0
"월요일",03시~04시,1,0.77,2.8,121,121,0,0
"월요일",04시~05시,2,1.79,2.8,88,176,0,0
"월요일",05시~06시,5,3,3.3,156,781,0,0
"월요일",06시~07시,3,1.02,3.5,147,440,0,0
"월요일",07시~08시,7,1.97,3.1,134,935,0,0
"월요일",08시~09시,8,1.5,3.2,118,946,0,0
"월요일",09시~10시,4,0.61,3.9,162,649,0,0
"월요일",10시~11시,8,0.99,3.8,118,946,2,"34,000"
"월요일",11시~12시,15,1.81,3.8,139,"2,079",0,0
"월요일",12시~13시,3,0.52,3.4,154,462,0,0
"월요일",13시~14시,6,0.81,3.6,178,"1,067",0,0
"월요일",14시~15시,8,0.96,3.8,180,"1,441",0,0
"월요일",15시~16시,6,0.75,3.8,132,792,0,0
"월요일",16시~17시,6,2.13,4.3,147,880,0,0
"월요일",17시~18시,1,0.82,3.6,55,55,0,0
"월요일",18시~19시,5,4.32,4,95,473,0,0
"월요일",19시~20시,3,1.8,3.2,73,220,0,0
"월요일",20시~21시,2,1.69,4.2,99,198,0,0
"월요일",21시~22시,2,1.28,5.2,66,132,0,0
"월요일",22시~23시,0,0,4.3,0,0,0,0
"월요일",23시~00시,2,2.3,5.1,88,176,0,0
"화요일",00시~01시,3,1.2,5,106,319,0,0
"화요일",01시~02시,0,0,3.3,0,0,0,0
"화요일",02시~03시,1,0.63,3.3,88,88,0,0
"화요일",03시~04시,0,0,3.4,0,0,0,0
"화요일",04시~05시,2,1.71,2.6,138,275,0,0
"화요일",05시~06시,2,1.03,2.5,88,176,0,0
"화요일",06시~07시,4,1.5,2.8,173,693,0,0
"화요일",07시~08시,7,1.61,3.3,167,"1,166",0,0
"화요일",08시~09시,8,1.6,3.3,138,"1,100",0,0
"화요일",09시~10시,4,0.66,3.6,157,627,0,0
"화요일",10시~11시,5,0.73,3.3,95,473,0,0
"화요일",11시~12시,6,0.92,3.7,128,770,0,0
"화요일",12시~13시,4,0.66,3.5,198,792,0,0
"화요일",13시~14시,8,1.05,3.6,121,968,0,0
"화요일",14시~15시,4,0.48,3.1,168,671,0,0
"화요일",15시~16시,7,0.94,3.4,135,946,0,0
"화요일",16시~17시,11,1.25,3.4,150,"1,650",0,0
"화요일",17시~18시,6,0.8,3.2,134,803,0,0
"화요일",18시~19시,4,0.42,2.2,135,539,0,0
"화요일",19시~20시,0,0,4.2,0,0,0,0
"화요일",20시~21시,0,0,4.1,0,0,0,0
"화요일",21시~22시,0,0,5.6,0,0,0,0
"화요일",22시~23시,2,1.76,3.9,121,242,0,0
"화요일",23시~00시,0,0,3.2,0,0,0,0
"수요일",00시~01시,1,0.44,3.2,165,165,0,0
"수요일",01시~02시,1,0.49,3.7,165,165,0,0
"수요일",02시~03시,2,1.03,2.8,99,198,0,0
"수요일",03시~04시,2,1.54,3.1,149,297,0,0
"수요일",04시~05시,2,1.14,3.3,160,319,0,0
"수요일",05시~06시,2,0.86,3,160,319,0,0
"수요일",06시~07시,10,2.94,2.9,154,"1,540",0,0
"수요일",07시~08시,5,1.02,3.1,152,759,0,0
"수요일",08시~09시,8,1.63,3.3,147,"1,177",0,0
"수요일",09시~10시,5,0.82,3.7,141,704,0,0
"수요일",10시~11시,5,0.77,3.5,156,781,0,0
"수요일",11시~12시,5,0.79,3.6,156,781,0,0
"수요일",12시~13시,9,1.43,3.3,181,"1,628",0,0
"수요일",13시~14시,9,1.37,3.6,149,"1,342",0,0
"수요일",14시~15시,5,0.67,3.7,156,781,0,0
"수요일",15시~16시,2,0.7,4.3,138,275,0,0
"수요일",16시~17시,2,1.24,3.6,99,198,0,0
"수요일",17시~18시,2,1.66,4.4,94,187,0,0
"수요일",18시~19시,1,1.05,3.3,55,55,0,0
"수요일",19시~20시,0,0,3.5,0,0,0,0
"수요일",20시~21시,2,2.07,3.1,105,209,0,0
"수요일",21시~22시,1,0.75,4,121,121,0,0
"수요일",22시~23시,1,0.98,3.8,88,88,0,0
"수요일",23시~00시,1,1.29,3.3,88,88,0,0
"목요일",00시~01시,2,0.89,3.3,182,363,0,0
"목요일",01시~02시,2,1.08,3.3,204,407,0,0
"목요일",02시~03시,1,0.72,3.4,165,165,0,0
"목요일",03시~04시,4,3.2,3.3,127,506,0,0
"목요일",04시~05시,3,2.31,3.1,143,429,0,0
"목요일",05시~06시,2,0.99,2.9,99,198,0,0
"목요일",06시~07시,3,0.98,3.5,158,473,0,0
"목요일",07시~08시,1,0.28,2.9,165,165,0,0
"목요일",08시~09시,9,1.81,3.1,158,"1,419",0,0
"목요일",09시~10시,3,0.57,3.7,154,462,0,0
"목요일",10시~11시,8,1.42,3.5,120,957,0,0
"목요일",11시~12시,4,0.69,3.6,121,484,0,0
"목요일",12시~13시,1,0.18,3.4,198,198,0,0
"목요일",13시~14시,4,0.66,3.8,171,682,0,0
"목요일",14시~15시,6,0.93,3.9,147,880,0,0
