"일별보고서(2025.03.31.~2025.06.30.),danpopo2005:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,413,5,1.22,209,"1,045",0,0
2025.03.31.,모바일,"1,664",21,1.27,331,"6,941",0,0
2025.04.01.,PC,357,6,1.69,213,"1,276",0,0
2025.04.01.,모바일,"1,587",16,1.01,309,"4,950",0,0
2025.04.02.,PC,403,3,0.75,550,"1,650",0,0
2025.04.02.,모바일,"1,394",15,1.08,367,"5,500",0,0
2025.04.03.,PC,393,9,2.3,308,"2,772",0,0
2025.04.03.,모바일,"1,522",20,1.32,262,"5,247",0,0
2025.04.04.,PC,472,12,2.55,371,"4,455",0,0
2025.04.04.,모바일,"2,015",20,1,262,"5,236",0,0
2025.04.05.,PC,205,2,0.98,715,"1,430",0,0
2025.04.05.,모바일,"1,419",26,1.84,384,"9,977",0,0
2025.04.06.,PC,176,3,1.71,407,"1,221",0,0
2025.04.06.,모바일,"1,368",19,1.39,439,"8,349",0,0
2025.04.07.,PC,515,6,1.17,323,"1,936",0,0
2025.04.07.,모바일,"1,504",12,0.8,486,"5,830",0,0
2025.04.08.,PC,524,3,0.58,279,836,0,0
2025.04.08.,모바일,"1,428",12,0.85,263,"3,157",0,0
2025.04.09.,PC,489,8,1.64,209,"1,672",0,0
2025.04.09.,모바일,"1,177",15,1.28,463,"6,952",0,0
2025.04.10.,PC,503,5,1,345,"1,727",0,0
2025.04.10.,모바일,"1,435",10,0.7,323,"3,234",0,0
2025.04.11.,PC,615,6,0.98,235,"1,408",0,0
2025.04.11.,모바일,"1,678",22,1.32,285,"6,270",0,0
2025.04.12.,PC,199,1,0.51,671,671,0,0
2025.04.12.,모바일,"2,079",27,1.3,323,"8,723",0,0
2025.04.13.,PC,37,1,2.71,737,737,0,0
2025.04.13.,모바일,353,6,1.7,183,"1,100",0,0
2025.04.20.,PC,111,1,0.91,385,385,0,0
2025.04.20.,모바일,"1,335",18,1.35,332,"5,973",0,0
2025.04.21.,PC,365,5,1.37,216,"1,078",0,0
2025.04.21.,모바일,"1,359",20,1.48,287,"5,742",0,0
2025.04.22.,PC,326,7,2.15,105,737,0,0
2025.04.22.,모바일,"1,391",24,1.73,198,"4,741",0,0
2025.04.23.,PC,466,4,0.86,253,"1,012",0,0
2025.04.23.,모바일,"1,229",19,1.55,215,"4,081",0,0
2025.04.24.,PC,408,5,1.23,403,"2,013",0,0
2025.04.24.,모바일,997,20,2.01,329,"6,589",0,0
2025.04.25.,PC,358,4,1.12,261,"1,045",0,0
2025.04.25.,모바일,969,16,1.66,259,"4,136",0,0
2025.04.26.,PC,192,1,0.53,77,77,0,0
2025.04.26.,모바일,"1,825",22,1.21,297,"6,523",0,0
2025.04.27.,PC,155,5,3.23,260,"1,298",0,0
2025.04.27.,모바일,"1,798",31,1.73,325,"10,076",0,0
2025.04.28.,PC,436,7,1.61,253,"1,771",0,0
2025.04.28.,모바일,"1,188",16,1.35,424,"6,776",0,0
2025.04.29.,PC,471,4,0.85,319,"1,276",0,0
2025.04.29.,모바일,"1,256",18,1.44,285,"5,126",0,0
2025.04.30.,PC,502,7,1.4,215,"1,507",0,0
2025.04.30.,모바일,"1,402",16,1.15,297,"4,752",0,0
2025.05.01.,PC,302,5,1.66,161,803,0,0
2025.05.01.,모바일,"1,566",11,0.71,368,"4,048",0,0
2025.05.02.,PC,483,2,0.42,380,759,0,0
2025.05.02.,모바일,"1,663",20,1.21,263,"5,258",0,0
2025.05.03.,PC,274,4,1.46,264,"1,056",0,0
