"파워링크보고서(2025.06.01.~2025.06.30.),cn9287:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,-,모바일,66,2,567,"1,133",2,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,건축도장기능사,모바일,40,0,0,0,11.1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,건축도장기능사학원,모바일,14,0,0,0,9.9,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,대전국비지원목공,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,대전목공배우는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,대전목공직업전문학교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,대전목공학교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,대전목수,모바일,25,0,0,0,8.6,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,대전목수교육,모바일,1,0,0,0,4,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,대전목수학원,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산건축목공,모바일,2,1,77,77,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산국비지원목공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산목공배우기,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산목공배우는곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산목공수업,모바일,1,1,671,671,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산목공학교,모바일,2,0,0,0,1,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산목공학원,모바일,5,1,825,825,1.4,0,0,0,0
"파워링크",지역키워드 MO,B.건축목공-주요지역1 MO,아산목수학원,모바일,1,0,0,0,1,0,0,0,0
