"파워링크보고서(2025.06.01.~2025.06.30.),kks4275:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",신화스프링(삭제),스프링공장(삭제),-,PC,49,6,359,"2,156",1.9,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),-,모바일,60,6,257,"1,540",1.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),SUS스프링,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),SUS스프링,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),각종스프링,PC,2,1,418,418,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),각종스프링,모바일,4,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),강화스프링,PC,17,0,0,0,1.7,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),강화스프링,모바일,45,1,220,220,1.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),건전지스프링,PC,36,1,605,605,1.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),건전지스프링,모바일,122,0,0,0,1.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),광주스프링,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),광주스프링,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),구로스프링,모바일,2,0,0,0,3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),금형코일스프링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),김포스프링,PC,2,0,0,0,3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),김포스프링,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),김포스프링제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),김해스프링,PC,2,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),김해스프링,모바일,2,1,154,154,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),남동공단스프링,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),남동공단스프링,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),남동스프링,PC,3,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),남동스프링,모바일,2,0,0,0,1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),배터리스프링,PC,12,1,814,814,2.2,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),배터리스프링,모바일,35,0,0,0,1.3,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),밴딩업체,PC,34,1,550,550,2.1,0,0,0,0
"파워링크",신화스프링(삭제),스프링공장(삭제),밴딩업체,모바일,14,0,0,0,1.6,0,0,0,0
