"일별보고서(2025.03.31.~2025.06.30.),kimohyun2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.01.,PC,"4,205",10,0.24,244,"2,442",0,0
2025.04.01.,모바일,525,17,3.24,932,"15,851",1,1
2025.04.02.,PC,"5,160",21,0.41,462,"9,702",1,1
2025.04.02.,모바일,661,12,1.82,"1,041","12,496",0,0
2025.04.03.,PC,"2,160",6,0.28,"1,027","6,160",0,0
2025.04.03.,모바일,360,9,2.5,"1,458","13,123",0,0
2025.04.04.,PC,"5,541",14,0.26,356,"4,983",0,0
2025.04.04.,모바일,"1,113",11,0.99,397,"4,367",0,0
2025.04.05.,PC,"2,893",6,0.21,326,"1,958",0,0
2025.04.05.,모바일,"4,118",19,0.47,348,"6,611",0,0
2025.04.06.,PC,"2,824",5,0.18,636,"3,179",0,0
2025.04.06.,모바일,"3,754",19,0.51,514,"9,757",0,0
2025.04.07.,PC,"7,314",11,0.16,327,"3,597",1,1
2025.04.07.,모바일,"1,677",20,1.2,560,"11,209",0,0
2025.04.08.,PC,"6,562",13,0.2,478,"6,215",0,0
2025.04.08.,모바일,"1,424",22,1.55,575,"12,650",0,0
2025.04.09.,PC,"6,579",9,0.14,551,"4,961",0,0
2025.04.09.,모바일,"1,352",20,1.48,842,"16,841",0,0
2025.04.10.,PC,"5,596",10,0.18,376,"3,762",0,0
2025.04.10.,모바일,"1,084",29,2.68,566,"16,401",2,2
2025.04.11.,PC,"5,633",24,0.43,484,"11,616",0,0
2025.04.11.,모바일,"1,142",15,1.32,300,"4,499",0,0
2025.04.12.,PC,"2,547",12,0.48,268,"3,212",0,0
2025.04.12.,모바일,"1,541",21,1.37,599,"12,584",1,1
2025.04.13.,PC,"2,869",8,0.28,657,"5,258",0,0
2025.04.13.,모바일,"1,806",31,1.72,377,"11,682",0,0
2025.04.14.,PC,"1,854",7,0.38,"1,997","13,981",0,0
2025.04.14.,모바일,619,12,1.94,372,"4,466",0,0
2025.04.15.,PC,"7,155",11,0.16,844,"9,284",3,3
2025.04.15.,모바일,"1,141",14,1.23,301,"4,213",1,1
2025.04.16.,PC,"4,374",15,0.35,942,"14,135",1,1
2025.04.16.,모바일,600,5,0.84,"1,454","7,271",0,0
2025.04.17.,PC,"6,887",14,0.21,415,"5,808",1,1
2025.04.17.,모바일,"1,862",26,1.4,486,"12,628",0,0
2025.04.18.,PC,"2,540",12,0.48,453,"5,434",0,0
2025.04.18.,모바일,"1,010",18,1.79,444,"7,997",0,0
2025.04.24.,PC,"3,443",10,0.3,"1,210","12,100",0,0
2025.04.24.,모바일,"3,621",18,0.5,474,"8,525",0,0
2025.04.25.,PC,"5,560",10,0.18,616,"6,160",0,0
2025.04.25.,모바일,"5,601",32,0.58,461,"14,762",1,1
2025.04.26.,PC,"1,268",8,0.64,584,"4,675",0,0
2025.04.26.,모바일,"1,073",28,2.61,560,"15,686",0,0
2025.04.27.,PC,"2,874",6,0.21,385,"2,310",0,0
2025.04.27.,모바일,"8,310",46,0.56,352,"16,214",3,3
2025.04.28.,PC,"6,095",13,0.22,775,"10,076",0,0
2025.04.28.,모바일,"2,238",16,0.72,600,"9,603",2,2
2025.04.29.,PC,"5,360",12,0.23,591,"7,095",0,0
2025.04.29.,모바일,"2,314",25,1.09,517,"12,914",0,0
2025.04.30.,PC,"5,055",8,0.16,921,"7,370",0,0
2025.04.30.,모바일,"1,872",21,1.13,631,"13,244",0,0
2025.05.01.,PC,"3,659",21,0.58,444,"9,328",0,0
2025.05.01.,모바일,"2,696",27,1.01,371,"10,021",0,0
2025.05.02.,PC,"4,088",8,0.2,358,"2,860",0,0
2025.05.02.,모바일,"1,609",25,1.56,681,"17,028",1,1
2025.05.03.,PC,"2,675",4,0.15,448,"1,793",0,0
2025.05.03.,모바일,"2,582",27,1.05,532,"14,355",3,3
2025.05.04.,PC,496,3,0.61,"1,243","3,729",0,0
2025.05.04.,모바일,688,3,0.44,172,517,0,0
2025.06.05.,PC,"1,694",6,0.36,315,"1,892",0,0
2025.06.05.,모바일,"3,298",15,0.46,508,"7,623",4,4
2025.06.06.,PC,"1,115",8,0.72,237,"1,892",0,0
2025.06.06.,모바일,"2,405",23,0.96,363,"8,338",0,0
2025.06.07.,PC,438,4,0.92,380,"1,518",0,0
2025.06.07.,모바일,766,13,1.7,810,"10,527",0,0
2025.06.08.,PC,85,1,1.18,"4,741","4,741",0,0
2025.06.08.,모바일,128,4,3.13,"1,053","4,213",0,0
2025.06.09.,PC,"1,418",9,0.64,758,"6,820",0,0
2025.06.09.,모바일,796,11,1.39,276,"3,036",0,0
2025.06.10.,PC,"1,178",6,0.51,457,"2,739",0,0
2025.06.10.,모바일,995,18,1.81,402,"7,227",0,0
2025.06.11.,PC,"3,734",11,0.3,272,"2,992",0,0
2025.06.11.,모바일,"1,767",24,1.36,313,"7,502",0,0
2025.06.12.,PC,"2,332",7,0.31,679,"4,752",0,0
2025.06.12.,모바일,"1,166",8,0.69,624,"4,994",0,0
2025.06.13.,PC,908,4,0.45,"1,254","5,016",0,0
2025.06.13.,모바일,680,9,1.33,742,"6,677",0,0
2025.06.14.,PC,824,1,0.13,"2,178","2,178",0,0
2025.06.14.,모바일,"1,051",14,1.34,490,"6,864",0,0
2025.06.15.,PC,"1,108",2,0.19,336,671,0,0
2025.06.15.,모바일,"1,213",23,1.9,392,"9,009",0,0
2025.06.16.,PC,850,5,0.59,543,"2,717",0,0
2025.06.16.,모바일,581,15,2.59,605,"9,075",0,0
2025.06.17.,PC,670,3,0.45,895,"2,684",0,0
2025.06.17.,모바일,723,7,0.97,913,"6,391",0,0
2025.06.18.,PC,585,0,0,0,0,0,0
2025.06.18.,모바일,579,6,1.04,"1,080","6,479",0,0
2025.06.19.,PC,"7,972",7,0.09,663,"4,642",0,0
2025.06.19.,모바일,"2,109",21,1,251,"5,280",1,1
2025.06.20.,PC,892,5,0.57,829,"4,147",0,0
2025.06.20.,모바일,790,6,0.76,645,"3,872",0,0
2025.06.21.,PC,"2,086",5,0.24,"1,291","6,457",0,0
2025.06.21.,모바일,695,8,1.16,634,"5,071",0,0
2025.06.22.,PC,969,4,0.42,"1,755","7,018",0,0
2025.06.22.,모바일,"1,178",11,0.94,424,"4,664",0,0
2025.06.23.,PC,"1,159",6,0.52,814,"4,884",0,0
2025.06.23.,모바일,925,10,1.09,418,"4,180",0,0
2025.06.24.,PC,"1,276",2,0.16,369,737,0,0
2025.06.24.,모바일,"1,066",13,1.22,604,"7,854",1,1
2025.06.25.,PC,"1,230",6,0.49,601,"3,608",0,0
2025.06.25.,모바일,913,8,0.88,851,"6,809",0,0
2025.06.26.,PC,693,5,0.73,"1,100","5,500",0,0
2025.06.26.,모바일,"1,104",6,0.55,293,"1,760",0,0
