"일별보고서(2025.03.31.~2025.06.30.),bogangwood:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,PC,821,7,0.86,687,"4,807",7,700
2025.05.07.,모바일,934,9,0.97,439,"3,949",1,100
2025.05.08.,PC,"1,060",10,0.95,692,"6,919",4,400
2025.05.08.,모바일,789,22,2.79,625,"13,739",2,200
2025.05.09.,PC,953,10,1.05,525,"5,247",5,500
2025.05.09.,모바일,830,19,2.29,750,"14,256",4,400
2025.05.10.,모바일,15,0,0,0,0,0,0
2025.05.11.,모바일,11,1,9.1,55,55,0,0
2025.05.12.,PC,"1,363",14,1.03,429,"6,006",3,300
2025.05.12.,모바일,"1,320",23,1.75,584,"13,442",3,300
2025.05.13.,PC,996,10,1.01,920,"9,196",5,500
2025.05.13.,모바일,861,15,1.75,727,"10,901",1,100
2025.05.14.,PC,"1,043",16,1.54,619,"9,911",4,400
2025.05.14.,모바일,"1,063",15,1.42,661,"9,911",0,0
2025.05.15.,PC,938,12,1.28,477,"5,720",0,0
2025.05.15.,모바일,"1,196",20,1.68,603,"12,067",6,600
2025.05.16.,PC,850,12,1.42,518,"6,215",11,"1,100"
2025.05.16.,모바일,"1,256",25,2,573,"14,333",2,200
2025.05.17.,모바일,4,1,25,55,55,0,0
2025.05.18.,모바일,3,0,0,0,0,0,0
2025.05.19.,PC,878,10,1.14,708,"7,084",9,900
2025.05.19.,모바일,923,21,2.28,597,"12,529",0,0
2025.05.20.,PC,955,12,1.26,548,"6,578",18,"1,800"
2025.05.20.,모바일,"1,155",24,2.08,551,"13,233",6,600
2025.05.21.,PC,956,11,1.16,761,"8,371",5,500
2025.05.21.,모바일,"1,078",18,1.67,589,"10,593",8,800
2025.05.22.,PC,980,13,1.33,418,"5,434",7,700
2025.05.22.,모바일,"1,284",14,1.1,480,"6,721",6,600
2025.05.23.,PC,914,11,1.21,624,"6,864",3,300
2025.05.23.,모바일,"1,189",12,1.01,597,"7,161",1,100
2025.05.24.,모바일,7,0,0,0,0,0,0
2025.05.25.,모바일,5,0,0,0,0,0,0
2025.05.26.,PC,834,14,1.68,501,"7,018",6,600
2025.05.26.,모바일,798,16,2.01,730,"11,682",6,600
2025.05.27.,PC,876,13,1.49,753,"9,790",3,300
2025.05.27.,모바일,931,20,2.15,526,"10,527",2,200
2025.05.28.,PC,"1,003",14,1.4,602,"8,426",13,"1,300"
2025.05.28.,모바일,"1,160",17,1.47,595,"10,109",2,200
2025.05.29.,PC,951,7,0.74,691,"4,840",1,100
2025.05.29.,모바일,"1,146",19,1.66,639,"12,133",4,400
2025.05.30.,PC,758,9,1.19,636,"5,720",2,200
2025.05.30.,모바일,"1,091",14,1.29,677,"9,471",1,100
2025.05.31.,PC,2,0,0,0,0,0,0
2025.05.31.,모바일,8,1,12.5,55,55,0,0
2025.06.01.,모바일,7,0,0,0,0,0,0
2025.06.02.,PC,"1,039",12,1.16,619,"7,425",4,400
2025.06.02.,모바일,"1,214",19,1.57,703,"13,354",3,300
2025.06.03.,PC,482,5,1.04,693,"3,465",4,400
2025.06.03.,모바일,"1,551",13,0.84,492,"6,391",7,610
2025.06.04.,PC,"1,065",18,1.7,576,"10,373",7,700
2025.06.04.,모바일,"1,715",20,1.17,464,"9,284",1,100
2025.06.05.,PC,748,12,1.61,708,"8,492",5,500
2025.06.05.,모바일,818,17,2.08,662,"11,253",2,200
2025.06.06.,PC,397,6,1.52,653,"3,916",1,100
2025.06.06.,모바일,"1,319",14,1.07,661,"9,251",3,300
2025.06.07.,모바일,3,0,0,0,0,0,0
2025.06.08.,PC,1,0,0,0,0,0,0
2025.06.09.,PC,918,14,1.53,758,"10,615",10,"1,000"
2025.06.09.,모바일,820,18,2.2,536,"9,647",1,100
2025.06.10.,PC,859,15,1.75,599,"8,987",3,300
2025.06.10.,모바일,962,20,2.08,552,"11,044",1,100
2025.06.11.,PC,"1,012",10,0.99,600,"5,995",8,800
2025.06.11.,모바일,"1,268",20,1.58,662,"13,244",0,0
2025.06.12.,PC,948,12,1.27,596,"7,150",2,200
2025.06.12.,모바일,"1,195",15,1.26,553,"8,294",2,200
2025.06.13.,PC,777,16,2.06,666,"10,659",12,"1,200"
2025.06.13.,모바일,"1,018",14,1.38,650,"9,097",2,200
2025.06.14.,PC,4,0,0,0,0,0,0
2025.06.14.,모바일,8,0,0,0,0,0,0
2025.06.16.,PC,910,14,1.54,725,"10,153",10,"1,000"
2025.06.16.,모바일,"1,184",20,1.69,514,"10,274",2,200
2025.06.17.,PC,834,16,1.92,553,"8,855",9,900
2025.06.17.,모바일,977,17,1.75,652,"11,077",3,300
2025.06.18.,PC,"1,046",14,1.34,732,"10,252",7,700
2025.06.18.,모바일,"1,304",19,1.46,453,"8,602",2,200
2025.06.19.,PC,805,5,0.63,524,"2,618",6,600
2025.06.19.,모바일,"1,148",9,0.79,598,"5,379",0,0
2025.06.20.,PC,875,18,2.06,625,"11,242",8,800
2025.06.20.,모바일,"1,084",13,1.2,743,"9,658",2,200
2025.06.21.,모바일,5,0,0,0,0,0,0
2025.06.22.,모바일,2,0,0,0,0,0,0
2025.06.23.,PC,476,9,1.9,594,"5,346",3,300
2025.06.23.,모바일,562,12,2.14,705,"8,459",3,300
